Time,zillow
2023-04-26,89
2023-04-27,84
2023-04-28,84
2023-04-29,90
2023-04-30,95
2023-05-01,89
2023-05-02,90
2023-05-03,89
2023-05-04,88
2023-05-05,81
2023-05-06,85
2023-05-07,90
2023-05-08,93
2023-05-09,86
2023-05-10,87
2023-05-11,83
2023-05-12,89
2023-05-13,86
2023-05-14,84
2023-05-15,93
2023-05-16,88
2023-05-17,85
2023-05-18,89
2023-05-19,91
2023-05-20,90
2023-05-21,93
2023-05-22,88
2023-05-23,88
2023-05-24,86
2023-05-25,86
2023-05-26,84
2023-05-27,88
2023-05-28,87
2023-05-29,89
2023-05-30,88
2023-05-31,92
2023-06-01,95
2023-06-02,87
2023-06-03,92
2023-06-04,100
2023-06-05,95
2023-06-06,89
2023-06-07,92
2023-06-08,93
2023-06-09,87
2023-06-10,93
2023-06-11,93
2023-06-12,91
2023-06-13,90
2023-06-14,96
2023-06-15,94
2023-06-16,88
2023-06-17,87
2023-06-18,90
2023-06-19,95
2023-06-20,91
2023-06-21,93
2023-06-22,88
2023-06-23,93
2023-06-24,93
2023-06-25,96
2023-06-26,94
2023-06-27,95
2023-06-28,91
2023-06-29,92
2023-06-30,87
2023-07-01,94
2023-07-02,95
2023-07-03,96
2023-07-04,94
2023-07-05,95
2023-07-06,98
2023-07-07,96
2023-07-08,98
2023-07-09,94
2023-07-10,99
2023-07-11,94
2023-07-12,94
2023-07-13,92
2023-07-14,91
2023-07-15,96
2023-07-16,99
2023-07-17,95
2023-07-18,95
2023-07-19,95
2023-07-20,92
2023-07-21,88
2023-07-22,94
2023-07-23,97
2023-07-24,95
2023-07-25,94
2023-07-26,91
2023-07-27,85
2023-07-28,89
2023-07-29,93
2023-07-30,95
2023-07-31,93
2023-08-01,92
2023-08-02,92
2023-08-03,91
2023-08-04,86
2023-08-05,92
2023-08-06,93
2023-08-07,96
2023-08-08,93
2023-08-09,93
2023-08-10,86
2023-08-11,88
2023-08-12,91
2023-08-13,95
2023-08-14,91
2023-08-15,87
2023-08-16,88
2023-08-17,90
2023-08-18,85
2023-08-19,85
2023-08-20,88
2023-08-21,88
2023-08-22,85
2023-08-23,88
2023-08-24,87
2023-08-25,86
2023-08-26,89
2023-08-27,87
2023-08-28,88
2023-08-29,87
2023-08-30,83
2023-08-31,81
2023-09-01,80
2023-09-02,77
2023-09-03,82
2023-09-04,87
2023-09-05,81
2023-09-06,81
2023-09-07,78
2023-09-08,74
2023-09-09,76
2023-09-10,78
2023-09-11,80
2023-09-12,77
2023-09-13,78
2023-09-14,79
2023-09-15,72
2023-09-16,80
2023-09-17,76
2023-09-18,80
2023-09-19,80
2023-09-20,81
2023-09-21,78
2023-09-22,77
2023-09-23,81
2023-09-24,75
2023-09-25,77
2023-09-26,81
2023-09-27,77
2023-09-28,76
2023-09-29,79
2023-09-30,77
2023-10-01,76
2023-10-02,79
2023-10-03,79
2023-10-04,78
2023-10-05,77
2023-10-06,75
2023-10-07,72
2023-10-08,73
2023-10-09,74
2023-10-10,74
2023-10-11,74
2023-10-12,73
2023-10-13,71
2023-10-14,71
2023-10-15,79
2023-10-16,76
2023-10-17,78
2023-10-18,76
2023-10-19,77
2023-10-20,73
2023-10-21,74
2023-10-22,80
2023-10-23,79
2023-10-24,76
2023-10-25,71
2023-10-26,70
2023-10-27,72
2023-10-28,71
2023-10-29,70
2023-10-30,73
2023-10-31,74
2023-11-01,74
2023-11-02,74
2023-11-03,72
2023-11-04,75
2023-11-05,75
2023-11-06,75
2023-11-07,77
2023-11-08,70
2023-11-09,70
2023-11-10,70
2023-11-11,71
2023-11-12,75
2023-11-13,73
2023-11-14,74
2023-11-15,73
2023-11-16,70
2023-11-17,66
2023-11-18,68
2023-11-19,70
2023-11-20,68
2023-11-21,66
2023-11-22,66
2023-11-23,58
2023-11-24,67
2023-11-25,65
2023-11-26,68
2023-11-27,66
2023-11-28,71
2023-11-29,72
2023-11-30,68
2023-12-01,67
2023-12-02,68
2023-12-03,68
2023-12-04,71
2023-12-05,71
2023-12-06,68
2023-12-07,66
2023-12-08,66
2023-12-09,70
2023-12-10,74
2023-12-11,70
2023-12-12,68
2023-12-13,68
2023-12-14,68
2023-12-15,65
2023-12-16,65
2023-12-17,68
2023-12-18,68
2023-12-19,69
2023-12-20,68
2023-12-21,70
2023-12-22,65
2023-12-23,63
2023-12-24,59
2023-12-25,61
2023-12-26,75
2023-12-27,81
2023-12-28,78
2023-12-29,84
2023-12-30,74
2023-12-31,72
2024-01-01,71
2024-01-02,82
2024-01-03,80
2024-01-04,84
2024-01-05,78
2024-01-06,80
2024-01-07,81
2024-01-08,76
2024-01-09,78
2024-01-10,78
2024-01-11,80
2024-01-12,76
2024-01-13,72
2024-01-14,75
2024-01-15,76
2024-01-16,75
2024-01-17,79
2024-01-18,73
2024-01-19,74
2024-01-20,79
