Time,zillow
2022-08-29,93
2022-08-30,96
2022-08-31,91
2022-09-01,92
2022-09-02,87
2022-09-03,91
2022-09-04,93
2022-09-05,97
2022-09-06,90
2022-09-07,88
2022-09-08,84
2022-09-09,82
2022-09-10,85
2022-09-11,87
2022-09-12,85
2022-09-13,81
2022-09-14,90
2022-09-15,84
2022-09-16,85
2022-09-17,87
2022-09-18,86
2022-09-19,85
2022-09-20,87
2022-09-21,91
2022-09-22,87
2022-09-23,86
2022-09-24,85
2022-09-25,87
2022-09-26,84
2022-09-27,82
2022-09-28,80
2022-09-29,80
2022-09-30,79
2022-10-01,79
2022-10-02,83
2022-10-03,81
2022-10-04,83
2022-10-05,84
2022-10-06,81
2022-10-07,86
2022-10-08,84
2022-10-09,85
2022-10-10,82
2022-10-11,83
2022-10-12,81
2022-10-13,82
2022-10-14,82
2022-10-15,79
2022-10-16,83
2022-10-17,83
2022-10-18,77
2022-10-19,83
2022-10-20,81
2022-10-21,78
2022-10-22,81
2022-10-23,82
2022-10-24,85
2022-10-25,81
2022-10-26,82
2022-10-27,83
2022-10-28,78
2022-10-29,78
2022-10-30,80
2022-10-31,76
2022-11-01,79
2022-11-02,79
2022-11-03,81
2022-11-04,77
2022-11-05,78
2022-11-06,81
2022-11-07,79
2022-11-08,77
2022-11-09,67
2022-11-10,70
2022-11-11,72
2022-11-12,75
2022-11-13,76
2022-11-14,73
2022-11-15,77
2022-11-16,72
2022-11-17,73
2022-11-18,74
2022-11-19,75
2022-11-20,66
2022-11-21,70
2022-11-22,69
2022-11-23,65
2022-11-24,58
2022-11-25,67
2022-11-26,69
2022-11-27,76
2022-11-28,71
2022-11-29,69
2022-11-30,73
2022-12-01,74
2022-12-02,70
2022-12-03,68
2022-12-04,71
2022-12-05,70
2022-12-06,71
2022-12-07,74
2022-12-08,72
2022-12-09,68
2022-12-10,72
2022-12-11,73
2022-12-12,69
2022-12-13,70
2022-12-14,68
2022-12-15,70
2022-12-16,68
2022-12-17,65
2022-12-18,68
2022-12-19,69
2022-12-20,72
2022-12-21,75
2022-12-22,67
2022-12-23,63
2022-12-24,58
2022-12-25,56
2022-12-26,75
2022-12-27,88
2022-12-28,92
2022-12-29,91
2022-12-30,83
2022-12-31,77
2023-01-01,73
2023-01-02,90
2023-01-03,82
2023-01-04,85
2023-01-05,83
2023-01-06,82
2023-01-07,86
2023-01-08,87
2023-01-09,85
2023-01-10,91
2023-01-11,84
2023-01-12,85
2023-01-13,88
2023-01-14,88
2023-01-15,88
2023-01-16,92
2023-01-17,86
2023-01-18,86
2023-01-19,88
2023-01-20,85
2023-01-21,86
2023-01-22,92
2023-01-23,89
2023-01-24,93
2023-01-25,86
2023-01-26,80
2023-01-27,83
2023-01-28,89
2023-01-29,90
2023-01-30,90
2023-01-31,87
2023-02-01,91
2023-02-02,89
2023-02-03,85
2023-02-04,92
2023-02-05,97
2023-02-06,88
2023-02-07,91
2023-02-08,84
2023-02-09,86
2023-02-10,85
2023-02-11,92
2023-02-12,86
2023-02-13,83
2023-02-14,85
2023-02-15,86
2023-02-16,90
2023-02-17,89
2023-02-18,90
2023-02-19,95
2023-02-20,95
2023-02-21,91
2023-02-22,87
2023-02-23,88
2023-02-24,89
2023-02-25,94
2023-02-26,97
2023-02-27,94
2023-02-28,85
2023-03-01,88
2023-03-02,89
2023-03-03,91
2023-03-04,94
2023-03-05,96
2023-03-06,92
2023-03-07,92
2023-03-08,96
2023-03-09,93
2023-03-10,89
2023-03-11,93
2023-03-12,94
2023-03-13,83
2023-03-14,91
2023-03-15,85
2023-03-16,86
2023-03-17,83
2023-03-18,88
2023-03-19,99
2023-03-20,93
2023-03-21,96
2023-03-22,89
2023-03-23,93
2023-03-24,87
2023-03-25,91
2023-03-26,98
2023-03-27,90
2023-03-28,92
2023-03-29,90
2023-03-30,87
2023-03-31,85
2023-04-01,89
2023-04-02,91
2023-04-03,87
2023-04-04,88
2023-04-05,88
2023-04-06,89
2023-04-07,89
2023-04-08,91
2023-04-09,91
2023-04-10,93
2023-04-11,97
2023-04-12,94
2023-04-13,93
2023-04-14,94
2023-04-15,97
2023-04-16,98
2023-04-17,94
2023-04-18,94
2023-04-19,89
2023-04-20,90
2023-04-21,94
2023-04-22,100
2023-04-23,96
2023-04-24,98
2023-04-25,94
2023-04-26,93
2023-04-27,88
2023-04-28,88
2023-04-29,94
2023-04-30,100
2023-05-01,93
2023-05-02,95
2023-05-03,93
2023-05-04,93
2023-05-05,85
2023-05-06,89
2023-05-07,94
2023-05-08,97
2023-05-09,90
2023-05-10,91
2023-05-11,87
2023-05-12,93
2023-05-13,90
2023-05-14,89
2023-05-15,98
2023-05-16,92
2023-05-17,89
2023-05-18,93
2023-05-19,96
2023-05-20,94
2023-05-21,98
2023-05-22,92
2023-05-23,92
2023-05-24,90
2023-05-25,90
