Time,zillow
2025-12-11,64
2025-12-12,66
2025-12-13,61
2025-12-14,59
2025-12-15,63
2025-12-16,63
2025-12-17,60
2025-12-18,61
2025-12-19,58
2025-12-20,57
2025-12-21,59
2025-12-22,64
2025-12-23,62
2025-12-24,57
2025-12-25,51
2025-12-26,62
2025-12-27,74
2025-12-28,70
2025-12-29,73
2025-12-30,72
2025-12-31,63
2026-01-01,65
2026-01-02,77
2026-01-03,74
2026-01-04,72
2026-01-05,73
2026-01-06,78
2026-01-07,76
2026-01-08,77
2026-01-09,71
2026-01-10,76
2026-01-11,74
2026-01-12,75
2026-01-13,76
2026-01-14,71
2026-01-15,73
2026-01-16,72
2026-01-17,72
2026-01-18,76
2026-01-19,72
2026-01-20,73
2026-01-21,72
2026-01-22,70
2026-01-23,66
2026-01-24,64
2026-01-25,64
2026-01-26,68
2026-01-27,71
2026-01-28,70
2026-01-29,70
2026-01-30,69
2026-01-31,73
2026-02-01,70
2026-02-02,70
2026-02-03,73
2026-02-04,70
2026-02-05,71
2026-02-06,70
2026-02-07,70
2026-02-08,66
2026-02-09,58
2026-02-10,72
2026-02-11,76
2026-02-12,74
2026-02-13,68
2026-02-14,68
2026-02-15,77
2026-02-16,76
2026-02-17,74
2026-02-18,71
2026-02-19,75
2026-02-20,74
2026-02-21,74
2026-02-22,77
2026-02-23,75
2026-02-24,79
2026-02-25,76
2026-02-26,78
2026-02-27,76
2026-02-28,75
2026-03-01,76
2026-03-02,82
2026-03-03,83
2026-03-04,79
2026-03-05,82
2026-03-06,78
2026-03-07,80
2026-03-08,81
2026-03-09,84
2026-03-10,82
2026-03-11,83
2026-03-12,78
2026-03-13,79
2026-03-14,81
2026-03-15,83
2026-03-16,82
2026-03-17,83
2026-03-18,83
2026-03-19,81
2026-03-20,79
2026-03-21,86
2026-03-22,85
2026-03-23,85
2026-03-24,89
2026-03-25,84
2026-03-26,83
2026-03-27,77
2026-03-28,80
2026-03-29,84
2026-03-30,82
2026-03-31,81
2026-04-01,80
2026-04-02,77
2026-04-03,79
2026-04-04,81
2026-04-05,81
2026-04-06,88
2026-04-07,82
2026-04-08,86
2026-04-09,87
2026-04-10,83
2026-04-11,83
2026-04-12,82
2026-04-13,84
2026-04-14,82
2026-04-15,82
2026-04-16,84
2026-04-17,78
2026-04-18,83
2026-04-19,84
2026-04-20,85
2026-04-21,99
2026-04-22,82
2026-04-23,86
2026-04-24,80
2026-04-25,82
2026-04-26,85
2026-04-27,88
2026-04-28,87
2026-04-29,88
2026-04-30,82
2026-05-01,88
2026-05-02,82
2026-05-03,78
2026-05-04,86
2026-05-05,80
2026-05-06,81
2026-05-07,81
2026-05-08,80
2026-05-09,80
2026-05-10,78
2026-05-11,86
2026-05-12,89
2026-05-13,85
2026-05-14,90
2026-05-15,92
2026-05-16,90
2026-05-17,90
2026-05-18,87
2026-05-19,91
2026-05-20,89
2026-05-21,91
2026-05-22,94
2026-05-23,92
2026-05-24,95
2026-05-25,93
2026-05-26,94
2026-05-27,92
2026-05-28,93
2026-05-29,95
2026-05-30,100
2026-05-31,95
