Time,meat loaf
2025-04-15,62
2025-04-16,46
2025-04-17,47
2025-04-18,55
2025-04-19,45
2025-04-20,62
2025-04-21,40
2025-04-22,48
2025-04-23,48
2025-04-24,40
2025-04-25,49
2025-04-26,48
2025-04-27,61
2025-04-28,64
2025-04-29,46
2025-04-30,54
2025-05-01,42
2025-05-02,30
2025-05-03,59
2025-05-04,75
2025-05-05,53
2025-05-06,53
2025-05-07,32
2025-05-08,42
2025-05-09,42
2025-05-10,40
2025-05-11,42
2025-05-12,60
2025-05-13,60
2025-05-14,53
2025-05-15,36
2025-05-16,41
2025-05-17,54
2025-05-18,58
2025-05-19,47
2025-05-20,49
2025-05-21,49
2025-05-22,55
2025-05-23,40
2025-05-24,55
2025-05-25,66
2025-05-26,46
2025-05-27,55
2025-05-28,51
2025-05-29,43
2025-05-30,52
2025-05-31,56
2025-06-01,54
2025-06-02,50
2025-06-03,57
2025-06-04,36
2025-06-05,66
2025-06-06,41
2025-06-07,55
2025-06-08,75
2025-06-09,54
2025-06-10,48
2025-06-11,50
2025-06-12,42
2025-06-13,51
2025-06-14,44
2025-06-15,93
2025-06-16,59
2025-06-17,57
2025-06-18,49
2025-06-19,48
2025-06-20,41
2025-06-21,61
2025-06-22,61
2025-06-23,50
2025-06-24,53
2025-06-25,55
2025-06-26,46
2025-06-27,46
2025-06-28,56
2025-06-29,71
2025-06-30,52
2025-07-01,39
2025-07-02,50
2025-07-03,51
2025-07-04,41
2025-07-05,48
2025-07-06,50
2025-07-07,42
2025-07-08,49
2025-07-09,47
2025-07-10,49
2025-07-11,41
2025-07-12,56
2025-07-13,78
2025-07-14,59
2025-07-15,51
2025-07-16,41
2025-07-17,53
2025-07-18,53
2025-07-19,61
2025-07-20,74
2025-07-21,48
2025-07-22,60
2025-07-23,49
2025-07-24,40
2025-07-25,46
2025-07-26,46
2025-07-27,72
2025-07-28,58
2025-07-29,51
2025-07-30,39
2025-07-31,47
2025-08-01,43
2025-08-02,62
2025-08-03,54
2025-08-04,51
2025-08-05,50
2025-08-06,49
2025-08-07,51
2025-08-08,57
2025-08-09,56
2025-08-10,72
2025-08-11,52
2025-08-12,45
2025-08-13,62
2025-08-14,48
2025-08-15,39
2025-08-16,58
2025-08-17,77
2025-08-18,62
2025-08-19,54
2025-08-20,51
2025-08-21,59
2025-08-22,40
2025-08-23,67
2025-08-24,92
2025-08-25,60
2025-08-26,49
2025-08-27,58
2025-08-28,61
2025-08-29,61
2025-08-30,55
2025-08-31,55
2025-09-01,45
2025-09-02,45
2025-09-03,47
2025-09-04,35
2025-09-05,45
2025-09-06,46
2025-09-07,82
2025-09-08,60
2025-09-09,57
2025-09-10,51
2025-09-11,47
2025-09-12,50
2025-09-13,48
2025-09-14,66
2025-09-15,54
2025-09-16,43
2025-09-17,45
2025-09-18,56
2025-09-19,41
2025-09-20,61
2025-09-21,67
2025-09-22,67
2025-09-23,60
2025-09-24,62
2025-09-25,52
2025-09-26,53
2025-09-27,72
2025-09-28,100
2025-09-29,63
2025-09-30,49
2025-10-01,45
2025-10-02,51
2025-10-03,44
2025-10-04,55
2025-10-05,93
2025-10-06,59
2025-10-07,63
2025-10-08,61
2025-10-09,61
2025-10-10,46
2025-10-11,56
2025-10-12,82
2025-10-13,58
2025-10-14,64
2025-10-15,61
2025-10-16,65
2025-10-17,41
2025-10-18,70
2025-10-19,86
2025-10-20,59
2025-10-21,64
2025-10-22,66
2025-10-23,55
2025-10-24,64
2025-10-25,57
2025-10-26,85
2025-10-27,70
2025-10-28,71
2025-10-29,64
2025-10-30,53
2025-10-31,52
2025-11-01,70
2025-11-02,83
2025-11-03,56
2025-11-04,62
2025-11-05,45
2025-11-06,58
2025-11-07,62
2025-11-08,72
2025-11-09,71
2025-11-10,59
2025-11-11,62
2025-11-12,51
2025-11-13,59
2025-11-14,68
2025-11-15,68
2025-11-16,85
2025-11-17,66
2025-11-18,66
2025-11-19,68
2025-11-20,64
2025-11-21,46
2025-11-22,71
2025-11-23,66
2025-11-24,84
2025-11-25,63
2025-11-26,50
2025-11-27,57
2025-11-28,38
2025-11-29,46
2025-11-30,68
2025-12-01,41
2025-12-02,49
2025-12-03,65
2025-12-04,52
2025-12-05,41
2025-12-06,70
2025-12-07,74
2025-12-08,55
2025-12-09,56
2025-12-10,55
2025-12-11,51
2025-12-12,57
2025-12-13,51
2025-12-14,75
2025-12-15,50
2025-12-16,38
2025-12-17,63
2025-12-18,48
2025-12-19,46
2025-12-20,43
2025-12-21,83
2025-12-22,57
2025-12-23,39
2025-12-24,65
2025-12-25,38
2025-12-26,50
2025-12-27,46
2025-12-28,69
2025-12-29,63
2025-12-30,63
2025-12-31,46
2026-01-01,53
2026-01-02,57
2026-01-03,48
2026-01-04,83
2026-01-05,51
2026-01-06,54
2026-01-07,67
2026-01-08,54
2026-01-09,56
