Time,delta
2022-01-01,65.0
2022-01-02,81.0
2022-01-03,89.0
2022-01-04,100.0
2022-01-05,95.0
2022-01-06,69.0
2022-01-07,80.0
2022-01-08,73.0
2022-01-09,75.0
2022-01-10,80.0
2022-01-11,82.0
2022-01-12,79.0
2022-01-13,80.0
2022-01-14,66.0
2022-01-15,73.0
2022-01-16,60.0
2022-01-17,70.0
2022-01-18,70.0
2022-01-19,73.0
2022-01-20,78.0
2022-01-21,76.0
2022-01-22,70.0
2022-01-23,68.0
2022-01-24,90.0
2022-01-25,67.0
2022-01-26,65.0
2022-01-27,63.0
2022-01-28,73.0
2022-01-29,69.0
2022-01-30,66.0
2022-01-31,74.0
2022-02-01,72.0
2022-02-02,77.0
2022-02-03,74.0
2022-02-04,77.0
2022-02-05,70.0
2022-02-06,70.0
2022-02-07,78.0
2022-02-08,77.0
2022-02-09,73.0
2022-02-10,61.0
2022-02-11,71.0
2022-02-12,64.0
2022-02-13,59.0
2022-02-14,66.0
2022-02-15,73.0
2022-02-16,76.0
2022-02-17,79.0
2022-02-18,75.0
2022-02-19,68.0
2022-02-20,66.0
2022-02-21,78.0
2022-02-22,81.0
2022-02-23,76.0
2022-02-24,71.0
2022-02-25,73.0
2022-02-26,65.0
2022-02-27,66.0
2022-02-28,76.0
2022-03-01,78.0
2022-03-02,78.0
2022-03-03,76.0
2022-03-04,75.0
2022-03-05,67.0
2022-03-06,67.0
2022-03-07,78.0
2022-03-08,76.0
2022-03-09,79.0
2022-03-10,81.0
2022-03-11,80.0
2022-03-12,79.0
2022-03-13,73.0
2022-03-14,81.0
2022-03-15,78.0
2022-03-16,77.0
2022-03-17,77.0
2022-03-18,72.0
2022-03-19,72.0
2022-03-20,69.0
2022-03-21,77.0
2022-03-22,78.0
2022-03-23,77.0
2022-03-24,74.0
2022-03-25,72.0
2022-03-26,63.0
2022-03-27,69.0
2022-03-28,71.0
2022-03-29,74.0
2022-03-30,74.0
2022-03-31,77.0
2022-04-01,76.0
2022-04-02,71.0
2022-04-03,74.0
2022-04-04,76.0
2022-04-05,76.0
2022-04-06,78.0
2022-04-07,77.0
2022-04-08,76.0
2022-04-09,69.0
2022-04-10,69.0
2022-04-11,76.0
2022-04-12,75.0
2022-04-13,73.0
2022-04-14,82.0
2022-04-15,71.0
2022-04-16,64.0
2022-04-17,60.0
2022-04-18,79.0
2022-04-19,85.0
2022-04-20,75.0
2022-04-21,75.0
2022-04-22,69.0
2022-04-23,66.0
2022-04-24,67.0
2022-04-25,76.0
2022-04-26,78.0
2022-04-27,82.0
2022-04-28,76.0
2022-04-29,72.0
2022-04-30,64.0
2022-05-01,69.0
2022-05-02,75.0
2022-05-03,76.0
2022-05-04,77.0
2022-05-05,72.0
2022-05-06,67.0
2022-05-07,64.0
2022-05-08,64.0
2022-05-09,77.0
2022-05-10,75.0
2022-05-11,74.0
2022-05-12,74.0
2022-05-13,71.0
2022-05-14,62.0
2022-05-15,63.0
2022-05-16,75.0
2022-05-17,76.0
2022-05-18,73.0
2022-05-19,72.0
2022-05-20,73.0
2022-05-21,68.0
2022-05-22,67.0
2022-05-23,77.0
2022-05-24,74.0
2022-05-25,69.0
2022-05-26,71.0
2022-05-27,74.0
2022-05-28,69.0
2022-05-29,61.0
2022-05-30,64.0
2022-05-31,76.0
2022-06-01,71.0
2022-06-02,76.0
2022-06-03,70.0
2022-06-04,63.0
2022-06-05,65.0
2022-06-06,72.0
2022-06-07,76.0
2022-06-08,74.0
2022-06-09,74.0
2022-06-10,69.0
2022-06-11,62.0
2022-06-12,64.0
2022-06-13,74.0
2022-06-14,74.0
2022-06-15,74.0
2022-06-16,77.0
2022-06-17,73.0
2022-06-18,71.0
2022-06-19,67.0
2022-06-20,81.0
2022-06-21,76.0
2022-06-22,76.0
2022-06-23,78.0
2022-06-24,70.0
2022-06-25,61.0
2022-06-26,65.0
2022-06-27,77.0
2022-06-28,77.0
2022-06-29,79.0
2022-06-30,83.0
2022-07-01,83.0
2022-07-02,75.0
2022-07-03,67.0
2022-07-04,63.0
2022-07-05,73.0
2022-07-06,75.0
2022-07-07,70.0
2022-07-08,70.0
2022-07-09,66.0
2022-07-10,65.0
2022-07-11,77.0
2022-07-12,72.0
2022-07-13,74.0
2022-07-14,72.0
2022-07-15,68.0
2022-07-16,62.0
2022-07-17,67.0
2022-07-18,74.0
2022-07-19,74.0
2022-07-20,75.0
2022-07-21,72.0
2022-07-22,67.0
2022-07-23,65.0
2022-07-24,68.0
2022-07-25,78.0
2022-07-26,77.0
2022-07-27,71.0
2022-07-28,73.0
2022-07-29,70.0
2022-07-30,62.0
2022-07-31,66.0
2022-08-01,72.0
2022-08-02,73.0
2022-08-03,70.0
2022-08-04,72.0
2022-08-05,78.0
2022-08-06,68.0
2022-08-07,68.0
2022-08-08,77.0
2022-08-09,77.0
2022-08-10,73.0
2022-08-11,75.0
2022-08-12,70.0
2022-08-13,58.0
2022-08-14,65.0
2022-08-15,77.0
2022-08-16,76.0
2022-08-17,75.0
2022-08-18,75.0
2022-08-19,71.0
2022-08-20,64.0
2022-08-21,66.0
2022-08-22,77.0
2022-08-23,80.0
2022-08-24,81.0
2022-08-25,74.0
2022-08-26,71.0
2022-08-27,62.0
2022-08-28,58.0
2022-08-29,75.0
2022-08-30,78.0
2022-08-31,77.0
2022-09-01,80.0
2022-09-02,72.0
2022-09-03,62.0
2022-09-04,58.5
2022-09-05,67.0
2022-09-06,77.0
2022-09-07,73.0
2022-09-08,72.0
2022-09-09,69.0
2022-09-10,57.5
2022-09-11,58.0
2022-09-12,73.0
2022-09-13,76.0
2022-09-14,76.0
2022-09-15,75.0
2022-09-16,70.0
2022-09-17,60.5
2022-09-18,59.0
2022-09-19,75.0
2022-09-20,75.0
2022-09-21,73.0
2022-09-22,75.0
2022-09-23,70.0
2022-09-24,58.0
2022-09-25,58.5
2022-09-26,74.0
2022-09-27,75.0
2022-09-28,74.0
2022-09-29,71.0
2022-09-30,72.0
2022-10-01,58.0
2022-10-02,57.0
2022-10-03,74.0
2022-10-04,76.0
2022-10-05,75.0
2022-10-06,76.0
2022-10-07,70.0
2022-10-08,57.0
2022-10-09,57.0
2022-10-10,72.0
2022-10-11,72.0
2022-10-12,75.0
2022-10-13,82.0
2022-10-14,78.0
2022-10-15,55.0
2022-10-16,59.0
2022-10-17,76.0
2022-10-18,80.0
2022-10-19,75.0
2022-10-20,75.0
2022-10-21,71.0
2022-10-22,57.0
2022-10-23,59.0
2022-10-24,75.0
2022-10-25,75.0
2022-10-26,74.0
2022-10-27,76.0
2022-10-28,68.0
2022-10-29,53.0
2022-10-30,52.0
2022-10-31,70.0
2022-11-01,72.0
2022-11-02,75.0
2022-11-03,75.0
2022-11-04,72.0
2022-11-05,59.0
2022-11-06,55.0
2022-11-07,73.0
2022-11-08,66.0
2022-11-09,68.0
2022-11-10,70.0
2022-11-11,66.0
2022-11-12,58.0
2022-11-13,58.0
2022-11-14,72.0
2022-11-15,74.0
2022-11-16,76.0
2022-11-17,74.0
2022-11-18,70.0
2022-11-19,62.0
2022-11-20,57.0
2022-11-21,67.0
2022-11-22,71.0
2022-11-23,65.0
2022-11-24,49.0
2022-11-25,56.0
2022-11-26,53.0
2022-11-27,61.0
2022-11-28,71.0
2022-11-29,75.0
2022-11-30,78.0
2022-12-01,70.0
2022-12-02,69.0
2022-12-03,56.0
2022-12-04,56.0
2022-12-05,68.0
2022-12-06,69.0
2022-12-07,71.0
2022-12-08,75.0
2022-12-09,67.0
2022-12-10,57.0
2022-12-11,55.0
2022-12-12,69.0
2022-12-13,68.0
2022-12-14,71.0
2022-12-15,68.0
2022-12-16,70.0
2022-12-17,63.0
2022-12-18,54.0
2022-12-19,67.0
2022-12-20,73.0
2022-12-21,77.0
2022-12-22,81.0
2022-12-23,76.0
2022-12-24,69.0
2022-12-25,60.0
2022-12-26,79.0
2022-12-27,100.0
2022-12-28,88.0
2022-12-29,80.0
2022-12-30,72.0
2022-12-31,60.0
2023-01-01,57.0
2023-01-02,76.0
2023-01-03,82.0
2023-01-04,92.0
2023-01-05,86.0
2023-01-06,82.0
2023-01-07,69.0
2023-01-08,75.0
2023-01-09,81.0
2023-01-10,86.0
2023-01-11,93.0
2023-01-12,86.0
2023-01-13,86.0
2023-01-14,73.0
2023-01-15,69.0
2023-01-16,83.0
2023-01-17,84.0
2023-01-18,85.0
2023-01-19,81.0
2023-01-20,74.0
2023-01-21,65.0
2023-01-22,66.0
2023-01-23,83.0
2023-01-24,83.0
2023-01-25,79.0
2023-01-26,81.0
2023-01-27,75.0
2023-01-28,64.0
2023-01-29,64.0
2023-01-30,73.0
2023-01-31,81.0
2023-02-01,80.0
2023-02-02,78.0
2023-02-03,75.0
2023-02-04,67.0
2023-02-05,71.0
2023-02-06,75.0
2023-02-07,78.0
2023-02-08,76.0
2023-02-09,75.0
2023-02-10,75.0
2023-02-11,63.0
2023-02-12,59.0
2023-02-13,67.0
2023-02-14,70.0
2023-02-15,78.0
2023-02-16,79.0
2023-02-17,76.0
2023-02-18,68.0
2023-02-19,67.0
2023-02-20,75.0
2023-02-21,79.0
2023-02-22,83.0
2023-02-23,81.0
2023-02-24,77.0
2023-02-25,70.0
2023-02-26,72.0
2023-02-27,81.0
2023-02-28,78.0
2023-03-01,79.0
2023-03-02,80.0
2023-03-03,75.0
2023-03-04,73.0
2023-03-05,71.0
2023-03-06,78.0
2023-03-07,76.0
2023-03-08,77.0
2023-03-09,78.0
2023-03-10,77.0
2023-03-11,69.0
2023-03-12,69.0
2023-03-13,79.0
2023-03-14,80.0
2023-03-15,80.0
2023-03-16,80.0
2023-03-17,73.0
2023-03-18,64.0
2023-03-19,74.0
2023-03-20,86.0
2023-03-21,82.0
2023-03-22,81.0
2023-03-23,77.0
2023-03-24,77.0
2023-03-25,67.0
2023-03-26,71.0
2023-03-27,85.0
2023-03-28,80.0
2023-03-29,77.0
2023-03-30,75.0
2023-03-31,74.0
2023-04-01,71.0
2023-04-02,71.0
2023-04-03,81.0
2023-04-04,77.0
2023-04-05,76.0
2023-04-06,79.0
2023-04-07,75.0
2023-04-08,61.0
2023-04-09,60.0
2023-04-10,81.0
2023-04-11,79.0
2023-04-12,80.0
2023-04-13,77.0
2023-04-14,74.0
2023-04-15,68.0
2023-04-16,69.0
2023-04-17,76.0
2023-04-18,77.0
2023-04-19,80.0
2023-04-20,80.0
2023-04-21,73.0
2023-04-22,66.0
2023-04-23,70.0
2023-04-24,78.0
2023-04-25,78.0
2023-04-26,83.0
2023-04-27,76.5
2023-04-28,74.5
2023-04-29,65.5
2023-04-30,70.5
2023-05-01,83.0
2023-05-02,81.5
2023-05-03,78.5
2023-05-04,77.0
2023-05-05,72.0
2023-05-06,62.0
2023-05-07,62.0
2023-05-08,82.5
2023-05-09,79.5
2023-05-10,76.5
2023-05-11,74.5
2023-05-12,74.5
2023-05-13,61.5
2023-05-14,62.0
2023-05-15,81.0
2023-05-16,82.0
2023-05-17,81.5
2023-05-18,76.5
2023-05-19,72.0
2023-05-20,65.5
2023-05-21,68.0
2023-05-22,80.5
2023-05-23,77.5
2023-05-24,78.5
2023-05-25,78.5
2023-05-26,75.0
2023-05-27,69.0
2023-05-28,63.0
2023-05-29,69.0
2023-05-30,81.0
2023-05-31,83.0
2023-06-01,81.0
2023-06-02,80.0
2023-06-03,70.0
2023-06-04,71.0
2023-06-05,87.0
2023-06-06,86.0
2023-06-07,84.0
2023-06-08,80.0
2023-06-09,78.0
2023-06-10,70.0
2023-06-11,71.0
2023-06-12,89.0
2023-06-13,85.0
2023-06-14,85.0
2023-06-15,84.0
2023-06-16,82.0
2023-06-17,71.0
2023-06-18,69.0
2023-06-19,89.0
2023-06-20,86.0
2023-06-21,83.0
2023-06-22,82.0
2023-06-23,83.0
2023-06-24,71.0
2023-06-25,77.0
2023-06-26,99.0
2023-06-27,97.0
2023-06-28,99.0
2023-06-29,99.0
2023-06-30,87.0
2023-07-01,75.0
2023-07-02,77.0
2023-07-03,77.0
2023-07-04,67.0
2023-07-05,81.0
2023-07-06,83.0
2023-07-07,81.0
2023-07-08,74.0
2023-07-09,80.0
2023-07-10,89.0
2023-07-11,85.0
2023-07-12,83.0
2023-07-13,87.0
2023-07-14,87.0
2023-07-15,78.0
2023-07-16,80.0
2023-07-17,87.0
2023-07-18,89.0
2023-07-19,87.0
2023-07-20,87.0
2023-07-21,88.0
2023-07-22,74.0
2023-07-23,76.0
2023-07-24,85.0
2023-07-25,88.0
2023-07-26,83.0
2023-07-27,80.0
2023-07-28,80.0
2023-07-29,74.0
2023-07-30,76.0
2023-07-31,83.0
2023-08-01,81.0
2023-08-02,85.0
2023-08-03,85.0
2023-08-04,82.0
2023-08-05,68.0
2023-08-06,71.0
2023-08-07,94.0
2023-08-08,88.0
2023-08-09,82.0
2023-08-10,80.0
2023-08-11,79.0
2023-08-12,70.0
2023-08-13,72.0
2023-08-14,91.0
2023-08-15,87.0
2023-08-16,87.0
2023-08-17,88.0
2023-08-18,81.0
2023-08-19,70.0
2023-08-20,78.0
2023-08-21,88.0
2023-08-22,88.0
2023-08-23,92.0
2023-08-24,86.0
2023-08-25,80.0
2023-08-26,66.0
2023-08-27,68.0
2023-08-28,84.0
2023-08-29,92.0
2023-08-30,84.0
2023-08-31,87.0
2023-09-01,80.0
2023-09-02,66.0
2023-09-03,63.0
2023-09-04,73.0
2023-09-05,95.0
2023-09-06,100.0
2023-09-07,95.0
2023-09-08,91.0
2023-09-09,76.0
2023-09-10,78.0
2023-09-11,94.0
2023-09-12,90.0
2023-09-13,87.0
2023-09-14,96.0
2023-09-15,88.0
2023-09-16,74.0
2023-09-17,69.0
2023-09-18,87.0
2023-09-19,87.0
2023-09-20,88.0
2023-09-21,87.0
2023-09-22,81.0
2023-09-23,70.0
2023-09-24,68.0
2023-09-25,89.0
2023-09-26,84.0
2023-09-27,87.0
2023-09-28,93.0
2023-09-29,81.0
2023-09-30,67.0
2023-10-01,68.0
2023-10-02,87.0
2023-10-03,85.0
2023-10-04,83.0
2023-10-05,78.0
2023-10-06,80.0
2023-10-07,64.0
2023-10-08,63.0
2023-10-09,82.0
2023-10-10,82.0
2023-10-11,79.0
2023-10-12,80.0
2023-10-13,74.0
2023-10-14,67.0
2023-10-15,72.0
2023-10-16,82.0
2023-10-17,80.0
2023-10-18,80.0
2023-10-19,91.0
2023-10-20,82.0
2023-10-21,62.0
2023-10-22,63.0
2023-10-23,81.0
2023-10-24,79.0
