Time,s&p 500
2022-08-29,69
2022-08-30,68
2022-08-31,64
2022-09-01,67
2022-09-02,60
2022-09-03,21
2022-09-04,14
2022-09-05,17
2022-09-06,66
2022-09-07,70
2022-09-08,67
2022-09-09,61
2022-09-10,25
2022-09-11,21
2022-09-12,63
2022-09-13,90
2022-09-14,84
2022-09-15,72
2022-09-16,82
2022-09-17,24
2022-09-18,17
2022-09-19,66
2022-09-20,70
2022-09-21,76
2022-09-22,80
2022-09-23,100
2022-09-24,31
2022-09-25,19
2022-09-26,81
2022-09-27,86
2022-09-28,82
2022-09-29,82
2022-09-30,82
2022-10-01,27
2022-10-02,20
2022-10-03,78
2022-10-04,83
2022-10-05,78
2022-10-06,69
2022-10-07,77
2022-10-08,22
2022-10-09,18
2022-10-10,67
2022-10-11,78
2022-10-12,71
2022-10-13,88
2022-10-14,76
2022-10-15,22
2022-10-16,17
2022-10-17,70
2022-10-18,77
2022-10-19,74
2022-10-20,67
2022-10-21,67
2022-10-22,22
2022-10-23,15
2022-10-24,65
2022-10-25,73
2022-10-26,71
2022-10-27,74
2022-10-28,75
2022-10-29,24
2022-10-30,16
2022-10-31,68
2022-11-01,66
2022-11-02,82
2022-11-03,71
2022-11-04,66
2022-11-05,20
2022-11-06,16
2022-11-07,62
2022-11-08,65
2022-11-09,63
2022-11-10,86
2022-11-11,81
2022-11-12,26
2022-11-13,16
2022-11-14,69
2022-11-15,73
2022-11-16,69
2022-11-17,65
2022-11-18,65
2022-11-19,21
2022-11-20,13
2022-11-21,55
2022-11-22,63
2022-11-23,70
2022-11-24,20
2022-11-25,37
2022-11-26,18
2022-11-27,15
2022-11-28,53
2022-11-29,58
2022-11-30,66
2022-12-01,71
2022-12-02,64
2022-12-03,22
2022-12-04,16
2022-12-05,54
2022-12-06,56
2022-12-07,57
2022-12-08,58
2022-12-09,53
2022-12-10,19
2022-12-11,15
2022-12-12,54
2022-12-13,70
2022-12-14,70
2022-12-15,70
2022-12-16,65
2022-12-17,20
2022-12-18,13
2022-12-19,57
2022-12-20,63
2022-12-21,64
2022-12-22,67
2022-12-23,56
2022-12-24,20
2022-12-25,12
2022-12-26,26
2022-12-27,60
2022-12-28,62
2022-12-29,66
2022-12-30,62
2022-12-31,25
2023-01-01,16
2023-01-02,30
2023-01-03,59
2023-01-04,65
2023-01-05,58
2023-01-06,67
2023-01-07,23
2023-01-08,15
2023-01-09,62
2023-01-10,66
2023-01-11,67
2023-01-12,70
2023-01-13,69
2023-01-14,24
2023-01-15,16
2023-01-16,29
2023-01-17,62
2023-01-18,67
2023-01-19,66
2023-01-20,59
2023-01-21,24
2023-01-22,16
2023-01-23,64
2023-01-24,70
2023-01-25,66
2023-01-26,70
2023-01-27,67
2023-01-28,22
2023-01-29,16
2023-01-30,60
2023-01-31,69
2023-02-01,76
2023-02-02,97
2023-02-03,90
2023-02-04,26
2023-02-05,17
2023-02-06,65
2023-02-07,72
2023-02-08,70
2023-02-09,67
2023-02-10,67
2023-02-11,22
2023-02-12,15
2023-02-13,59
2023-02-14,71
2023-02-15,66
2023-02-16,62
2023-02-17,61
2023-02-18,21
2023-02-19,15
2023-02-20,28
2023-02-21,65
2023-02-22,65
2023-02-23,63
2023-02-24,63
2023-02-25,23
2023-02-26,17
2023-02-27,55
2023-02-28,63
2023-03-01,60
2023-03-02,64
2023-03-03,61
2023-03-04,22
2023-03-05,15
2023-03-06,57
2023-03-07,65
2023-03-08,65
2023-03-09,66
2023-03-10,83
2023-03-11,27
2023-03-12,21
2023-03-13,91
2023-03-14,80
2023-03-15,87
2023-03-16,76
2023-03-17,67
2023-03-18,22
2023-03-19,17
2023-03-20,70
2023-03-21,67
2023-03-22,76
2023-03-23,71
2023-03-24,62
2023-03-25,20
2023-03-26,16
2023-03-27,60
2023-03-28,59
2023-03-29,62
2023-03-30,63
2023-03-31,64
2023-04-01,22
2023-04-02,16
2023-04-03,65
2023-04-04,65
2023-04-05,61
2023-04-06,60
2023-04-07,41
2023-04-08,18
2023-04-09,14
2023-04-10,61
2023-04-11,65
2023-04-12,67
2023-04-13,63
2023-04-14,64
2023-04-15,20
2023-04-16,16
2023-04-17,59
2023-04-18,64
2023-04-19,60
2023-04-20,57
2023-04-21,55
2023-04-22,20
2023-04-23,14
2023-04-24,56
2023-04-25,61
2023-04-26,60
2023-04-27,63
2023-04-28,59
2023-04-29,21
2023-04-30,15
2023-05-01,60
2023-05-02,63
2023-05-03,66
2023-05-04,61
2023-05-05,60
2023-05-06,19
2023-05-07,14
2023-05-08,60
2023-05-09,57
2023-05-10,60
2023-05-11,56
2023-05-12,53
2023-05-13,18
2023-05-14,11
2023-05-15,55
2023-05-16,57
2023-05-17,59
2023-05-18,63
2023-05-19,62
2023-05-20,18
2023-05-21,15
2023-05-22,57
2023-05-23,59
2023-05-24,60
2023-05-25,61
