Time,you
2024-08-18,80
2024-08-19,79
2024-08-20,79
2024-08-21,81
2024-08-22,81
2024-08-23,79
2024-08-24,80
2024-08-25,90
2024-08-26,82
2024-08-27,84
2024-08-28,83
2024-08-29,80
2024-08-30,80
2024-08-31,79
2024-09-01,84
2024-09-02,82
2024-09-03,76
2024-09-04,83
2024-09-05,78
2024-09-06,82
2024-09-07,80
2024-09-08,84
2024-09-09,81
2024-09-10,81
2024-09-11,81
2024-09-12,83
2024-09-13,75
2024-09-14,79
2024-09-15,83
2024-09-16,82
2024-09-17,86
2024-09-18,84
2024-09-19,80
2024-09-20,82
2024-09-21,81
2024-09-22,84
2024-09-23,82
2024-09-24,81
2024-09-25,80
2024-09-26,79
2024-09-27,79
2024-09-28,77
2024-09-29,80
2024-09-30,79
2024-10-01,80
2024-10-02,82
2024-10-03,82
2024-10-04,82
2024-10-05,77
2024-10-06,80
2024-10-07,80
2024-10-08,82
2024-10-09,84
2024-10-10,81
2024-10-11,83
2024-10-12,80
2024-10-13,82
2024-10-14,80
2024-10-15,83
2024-10-16,86
2024-10-17,86
2024-10-18,87
2024-10-19,79
2024-10-20,82
2024-10-21,84
2024-10-22,86
2024-10-23,85
2024-10-24,87
2024-10-25,86
2024-10-26,83
2024-10-27,84
2024-10-28,87
2024-10-29,88
2024-10-30,86
2024-10-31,80
2024-11-01,83
2024-11-02,87
2024-11-03,81
2024-11-04,84
2024-11-05,85
2024-11-06,63
2024-11-07,82
2024-11-08,84
2024-11-09,83
2024-11-10,80
2024-11-11,87
2024-11-12,86
2024-11-13,87
2024-11-14,85
2024-11-15,82
2024-11-16,76
2024-11-17,84
2024-11-18,84
2024-11-19,84
2024-11-20,89
2024-11-21,86
2024-11-22,84
2024-11-23,82
2024-11-24,85
2024-11-25,84
2024-11-26,86
2024-11-27,90
2024-11-28,90
2024-11-29,76
2024-11-30,77
2024-12-01,81
2024-12-02,82
2024-12-03,84
2024-12-04,87
2024-12-05,84
2024-12-06,86
2024-12-07,86
2024-12-08,81
2024-12-09,82
2024-12-10,85
2024-12-11,87
2024-12-12,87
2024-12-13,82
2024-12-14,86
2024-12-15,85
2024-12-16,85
2024-12-17,87
2024-12-18,86
2024-12-19,87
2024-12-20,88
2024-12-21,85
2024-12-22,81
2024-12-23,83
2024-12-24,88
2024-12-25,92
2024-12-26,88
2024-12-27,90
2024-12-28,89
2024-12-29,92
2024-12-30,89
2024-12-31,95
2025-01-01,88
2025-01-02,87
2025-01-03,88
2025-01-04,96
2025-01-05,86
2025-01-06,87
2025-01-07,86
2025-01-08,91
2025-01-09,87
2025-01-10,87
2025-01-11,92
2025-01-12,90
2025-01-13,88
2025-01-14,89
2025-01-15,89
2025-01-16,91
2025-01-17,89
2025-01-18,89
2025-01-19,87
2025-01-20,89
2025-01-21,88
2025-01-22,90
2025-01-23,92
2025-01-24,85
2025-01-25,87
2025-01-26,92
2025-01-27,92
2025-01-28,91
2025-01-29,96
2025-01-30,92
2025-01-31,94
2025-02-01,93
2025-02-02,96
2025-02-03,89
2025-02-04,90
2025-02-05,90
2025-02-06,93
2025-02-07,91
2025-02-08,91
2025-02-09,89
2025-02-10,84
2025-02-11,85
2025-02-12,91
2025-02-13,89
2025-02-14,91
2025-02-15,86
2025-02-16,93
2025-02-17,91
2025-02-18,94
2025-02-19,94
2025-02-20,89
2025-02-21,91
2025-02-22,90
2025-02-23,96
2025-02-24,94
2025-02-25,93
2025-02-26,93
2025-02-27,91
2025-02-28,90
2025-03-01,88
2025-03-02,90
2025-03-03,92
2025-03-04,92
2025-03-05,90
2025-03-06,88
2025-03-07,89
2025-03-08,92
2025-03-09,92
2025-03-10,90
2025-03-11,89
2025-03-12,92
2025-03-13,94
2025-03-14,89
2025-03-15,88
2025-03-16,95
2025-03-17,90
2025-03-18,91
2025-03-19,95
2025-03-20,94
2025-03-21,85
2025-03-22,91
2025-03-23,94
2025-03-24,87
2025-03-25,94
2025-03-26,94
2025-03-27,89
2025-03-28,91
2025-03-29,91
2025-03-30,90
2025-03-31,91
2025-04-01,92
2025-04-02,88
2025-04-03,91
2025-04-04,88
2025-04-05,90
2025-04-06,93
2025-04-07,89
2025-04-08,92
2025-04-09,92
2025-04-10,93
2025-04-11,92
2025-04-12,91
2025-04-13,92
2025-04-14,92
2025-04-15,96
2025-04-16,95
2025-04-17,90
2025-04-18,92
2025-04-19,88
2025-04-20,98
2025-04-21,87
2025-04-22,91
2025-04-23,92
2025-04-24,87
2025-04-25,90
2025-04-26,90
2025-04-27,93
2025-04-28,94
2025-04-29,95
2025-04-30,92
2025-05-01,93
2025-05-02,93
2025-05-03,92
2025-05-04,100
2025-05-05,91
2025-05-06,91
2025-05-07,88
2025-05-08,92
2025-05-09,89
2025-05-10,91
2025-05-11,88
2025-05-12,91
2025-05-13,91
2025-05-14,90
