Time,you
2023-04-26,92
2023-04-27,89
2023-04-28,90
2023-04-29,91
2023-04-30,92
2023-05-01,94
2023-05-02,96
2023-05-03,96
2023-05-04,100
2023-05-05,90
2023-05-06,90
2023-05-07,92
2023-05-08,93
2023-05-09,92
2023-05-10,91
2023-05-11,94
2023-05-12,90
2023-05-13,93
2023-05-14,97
2023-05-15,97
2023-05-16,92
2023-05-17,93
2023-05-18,95
2023-05-19,92
2023-05-20,91
2023-05-21,94
2023-05-22,93
2023-05-23,91
2023-05-24,90
2023-05-25,93
2023-05-26,96
2023-05-27,89
2023-05-28,91
2023-05-29,98
2023-05-30,87
2023-05-31,90
2023-06-01,92
2023-06-02,92
2023-06-03,93
2023-06-04,92
2023-06-05,91
2023-06-06,86
2023-06-07,92
2023-06-08,91
2023-06-09,90
2023-06-10,95
2023-06-11,92
2023-06-12,91
2023-06-13,90
2023-06-14,92
2023-06-15,94
2023-06-16,91
2023-06-17,92
2023-06-18,93
2023-06-19,89
2023-06-20,91
2023-06-21,89
2023-06-22,90
2023-06-23,91
2023-06-24,91
2023-06-25,97
2023-06-26,94
2023-06-27,96
2023-06-28,92
2023-06-29,93
2023-06-30,89
2023-07-01,92
2023-07-02,93
2023-07-03,92
2023-07-04,94
2023-07-05,88
2023-07-06,92
2023-07-07,90
2023-07-08,94
2023-07-09,96
2023-07-10,91
2023-07-11,91
2023-07-12,89
2023-07-13,91
2023-07-14,91
2023-07-15,91
2023-07-16,89
2023-07-17,94
2023-07-18,87
2023-07-19,89
2023-07-20,88
2023-07-21,89
2023-07-22,90
2023-07-23,92
2023-07-24,89
2023-07-25,92
2023-07-26,93
2023-07-27,87
2023-07-28,86
2023-07-29,90
2023-07-30,91
2023-07-31,88
2023-08-01,87
2023-08-02,87
2023-08-03,81
2023-08-04,91
2023-08-05,86
2023-08-06,92
2023-08-07,89
2023-08-08,90
2023-08-09,95
2023-08-10,84
2023-08-11,89
2023-08-12,89
2023-08-13,97
2023-08-14,88
2023-08-15,90
2023-08-16,91
2023-08-17,89
2023-08-18,86
2023-08-19,90
2023-08-20,92
2023-08-21,87
2023-08-22,90
2023-08-23,94
2023-08-24,87
2023-08-25,87
2023-08-26,90
2023-08-27,96
2023-08-28,88
2023-08-29,88
2023-08-30,93
2023-08-31,91
2023-09-01,87
2023-09-02,87
2023-09-03,87
2023-09-04,93
2023-09-05,89
2023-09-06,89
2023-09-07,90
2023-09-08,98
2023-09-09,88
2023-09-10,91
2023-09-11,92
2023-09-12,91
2023-09-13,93
2023-09-14,89
2023-09-15,89
2023-09-16,88
2023-09-17,91
2023-09-18,89
2023-09-19,94
2023-09-20,95
2023-09-21,96
2023-09-22,89
2023-09-23,98
2023-09-24,93
2023-09-25,92
2023-09-26,90
2023-09-27,92
2023-09-28,92
2023-09-29,88
2023-09-30,89
2023-10-01,90
2023-10-02,89
2023-10-03,97
2023-10-04,96
2023-10-05,93
2023-10-06,86
2023-10-07,89
2023-10-08,90
2023-10-09,88
2023-10-10,90
2023-10-11,93
2023-10-12,91
2023-10-13,85
2023-10-14,88
2023-10-15,89
2023-10-16,92
2023-10-17,88
2023-10-18,90
2023-10-19,90
2023-10-20,90
2023-10-21,87
2023-10-22,88
2023-10-23,94
2023-10-24,94
2023-10-25,92
2023-10-26,92
2023-10-27,90
2023-10-28,83
2023-10-29,81
2023-10-30,88
2023-10-31,89
2023-11-01,87
2023-11-02,92
2023-11-03,88
2023-11-04,88
2023-11-05,86
2023-11-06,89
2023-11-07,95
2023-11-08,90
2023-11-09,93
2023-11-10,86
2023-11-11,87
2023-11-12,88
2023-11-13,94
2023-11-14,97
2023-11-15,94
2023-11-16,98
2023-11-17,90
2023-11-18,87
2023-11-19,93
2023-11-20,90
2023-11-21,88
2023-11-22,92
2023-11-23,97
2023-11-24,76
2023-11-25,85
2023-11-26,88
2023-11-27,90
2023-11-28,90
2023-11-29,93
2023-11-30,92
2023-12-01,90
2023-12-02,89
2023-12-03,82
2023-12-04,87
2023-12-05,90
2023-12-06,94
2023-12-07,90
2023-12-08,90
2023-12-09,90
2023-12-10,90
2023-12-11,87
2023-12-12,90
2023-12-13,95
2023-12-14,88
2023-12-15,86
2023-12-16,88
2023-12-17,89
2023-12-18,81
2023-12-19,88
2023-12-20,90
2023-12-21,93
2023-12-22,90
2023-12-23,93
2023-12-24,92
2023-12-25,93
2023-12-26,90
2023-12-27,95
2023-12-28,94
2023-12-29,96
2023-12-30,96
2023-12-31,94
2024-01-01,97
2024-01-02,92
2024-01-03,99
2024-01-04,93
2024-01-05,97
2024-01-06,96
2024-01-07,98
2024-01-08,94
2024-01-09,91
2024-01-10,94
2024-01-11,95
2024-01-12,94
2024-01-13,93
2024-01-14,94
2024-01-15,93
2024-01-16,92
2024-01-17,98
2024-01-18,93
2024-01-19,96
2024-01-20,98
