method,k,n_clusters_observed,silhouette,davies_bouldin,calinski_harabasz,status
average,2,2,0.8174699544906616,0.4911457022724965,100.2474148976555,ok
complete,2,2,0.8174699544906616,0.4911457022724965,100.2474148976555,ok
average,3,3,0.7457680106163025,0.15362148296451272,57.44224216094064,ok
complete,3,3,0.7457680106163025,0.15362148296451272,57.44224216094064,ok
average,4,4,0.49343857169151306,0.6923162199507549,48.209811667834614,ok
average,5,5,0.4154052436351776,0.728340595339595,37.57365735220242,ok
average,6,6,0.410576730966568,0.5755189781475384,30.70201450185513,ok
ward,4,4,0.3174876868724823,1.0801291881274309,222.57416101393065,ok
ward,3,3,0.316084086894989,0.7761978115690408,260.2067526006833,ok
ward,2,2,0.3112730383872986,1.1307311410109808,344.78067576010085,ok
complete,5,5,0.3092857897281647,0.7686559850398726,155.68838526766314,ok
complete,6,6,0.3086583912372589,0.8933298133973895,141.4409276449449,ok
complete,4,4,0.3067123293876648,0.6822664868345907,188.4768109275735,ok
complete,7,7,0.2840477228164673,1.1308407886413936,130.84116988617845,ok
average,7,7,0.28041237592697144,0.7033576433789135,30.283070924350334,ok
ward,5,5,0.1680888533592224,1.5268908785106232,202.16531799044117,ok
ward,7,7,0.1287485659122467,1.7333325137856768,159.74821127804364,ok
ward,6,6,0.12398431450128555,1.7877927431608491,176.53443111691956,ok
