window_size,step,n_segments,alphabet_size,status,n_terms,n_features,best_k,silhouette,davies_bouldin,calinski_harabasz,min_cluster_frac,norm_entropy
60,15,16,3,ok,830,26,2,0.3203490972518921,1.238162136362783,366.3021641468869,0.3481927710843373,0.9324436825077771
60,15,12,3,ok,830,22,2,0.31993648409843445,1.24934850076057,327.2885566274096,0.3180722891566265,0.9022728118325075
60,15,8,3,ok,830,18,2,0.3160170316696167,1.323720431459459,283.15039473025706,0.3240963855421687,0.908780622102643
60,15,8,6,ok,830,21,2,0.3068495988845825,1.3220288072955932,299.9385251554816,0.3253012048192771,0.9100534290139191
90,22,12,6,ok,830,25,2,0.3017445206642151,1.330391151933641,309.24416731676473,0.3132530120481928,0.8968928834064589
90,22,16,6,ok,830,29,2,0.29784342646598816,1.3527764462938745,318.8559875797339,0.3301204819277108,0.9150494212156673
90,22,12,5,ok,830,24,2,0.29779356718063354,1.342087431062605,314.4986759181324,0.3421686746987952,0.9268788745697459
60,15,16,6,ok,830,29,2,0.29437878727912903,1.3514348563162257,322.71139107029296,0.3566265060240964,0.9398472566591993
60,15,12,6,ok,830,25,2,0.2935234308242798,1.3528584754679285,308.5316309448289,0.3433734939759036,0.9280103819006884
90,22,16,5,ok,830,28,2,0.2904971241950989,1.3352758878353017,319.1228711460823,0.3265060240963855,0.9113166942749589
90,22,16,3,ok,830,26,2,0.2899554967880249,1.382608093760575,292.8719565379366,0.3216867469879518,0.9062063095333882
90,22,24,5,ok,830,36,2,0.28779977560043335,1.328392325775094,332.6084153350499,0.327710843373494,0.9125704360887704
90,22,24,6,ok,830,37,2,0.28618699312210083,1.396429592931133,317.9085152043349,0.3433734939759036,0.9280103819006884
90,22,24,4,ok,830,35,2,0.2844027578830719,1.3540109906016882,311.24563393598396,0.3072289156626506,0.8899487789424102
90,22,8,5,ok,830,20,2,0.28237879276275635,1.3840219246625058,285.25000728478096,0.3614457831325301,0.9438767571287909
90,22,16,4,ok,830,27,2,0.28188860416412354,1.378062326133378,287.4230390352809,0.30481927710843376,0.8871024095040415
60,15,8,5,ok,830,20,2,0.28088605403900146,1.447673441102014,269.3943837392721,0.372289156626506,0.9524135653071131
90,22,12,3,ok,830,22,3,0.2794143557548523,1.2989478546778477,210.4662208672574,0.01927710843373494,0.6568828845140223
60,15,16,4,ok,830,27,2,0.27888885140419006,1.3880368968326415,299.0599977442119,0.3481927710843373,0.9324436825077771
90,22,24,3,ok,830,34,2,0.278026282787323,1.434856127785614,315.38145630105373,0.38072289156626504,0.9585509783913742
90,22,8,6,ok,830,21,2,0.2777283191680908,1.4133905351661515,275.9084187048803,0.3542168674698795,0.9377777967556641
180,45,8,4,ok,830,19,2,0.27271607518196106,1.3972532091398904,246.2342096905697,0.3096385542168675,0.8927557906673798
60,15,12,5,ok,830,24,3,0.2668530344963074,1.3000849584484258,215.0199272221497,0.01325301204819277,0.6655658749365366
60,15,16,5,ok,830,28,2,0.26417216658592224,1.4409480192092756,293.47043780044487,0.3819277108433735,0.9593921339925874
60,15,12,4,ok,830,23,2,0.2579832077026367,1.5037511568126678,263.47912335820456,0.38433734939759034,0.9610478412341452
180,45,8,6,ok,830,21,2,0.25637540221214294,1.4496611549729215,240.78826537512353,0.3096385542168675,0.8927557906673798
90,22,12,4,ok,830,23,2,0.2552529275417328,1.522308225276419,260.01946033569277,0.38072289156626504,0.9585509783913742
180,45,8,5,ok,830,20,2,0.25139838457107544,1.519680062274038,230.70035074491537,0.3506024096385542,0.9346049079090932
180,45,32,4,ok,830,43,2,0.2471013218164444,1.6191353001289852,217.51218508764893,0.26867469879518074,0.839556477584375
180,45,24,4,ok,830,35,2,0.24491384625434875,1.6159573383786818,213.34611384378104,0.27228915662650605,0.8447302876099738
180,45,52,4,ok,830,63,2,0.24259687960147858,1.5951607205332345,217.03052755686156,0.2493975903614458,0.810321930889331
180,45,24,6,ok,830,37,2,0.24234604835510254,1.61130250974945,200.29444759334922,0.2469879518072289,0.8064691435631759
180,45,32,5,ok,830,44,2,0.24224695563316345,1.6381227923712613,212.307353994306,0.2710843373493976,0.8430162925212544
180,45,24,5,ok,830,36,2,0.24170933663845062,1.6427668674678586,209.45235424136658,0.27951807228915665,0.8547933189571022
90,22,8,4,ok,830,19,2,0.2407267689704895,1.57397961833766,228.45718891849273,0.3819277108433735,0.9593921339925874
180,45,16,4,ok,830,27,2,0.23921653628349304,1.6555963453447484,207.4858665458726,0.3108433734939759,0.8941445906482168
180,45,16,5,ok,830,28,2,0.23903894424438477,1.6620642843955016,208.06763436788324,0.3156626506024096,0.8996022367385386
180,45,16,6,ok,830,29,2,0.23698224127292633,1.630501906227943,196.04158414500034,0.26987951807228916,0.8412916990951165
180,45,52,5,ok,830,64,2,0.23579153418540955,1.63513227836116,217.64024773926263,0.2710843373493976,0.8430162925212544
90,22,8,3,ok,830,18,3,0.23357819020748138,1.6113621320418627,176.22042807458428,0.16626506024096385,0.9252127450058889
60,15,8,4,ok,830,19,2,0.22890639305114746,1.6158051841975316,228.83784841447928,0.45542168674698796,0.9942584571171422
180,45,52,6,ok,830,65,2,0.22715286910533905,1.6192022416274412,194.02090207701565,0.23132530120481928,0.780314456691578
180,45,12,5,ok,830,24,2,0.22298893332481384,1.7648069573098313,187.71729448244776,0.3506024096385542,0.9346049079090932
180,45,8,3,ok,830,18,2,0.20886000990867615,1.565656926848138,148.52465726933804,0.2216867469879518,0.7632355153345691
180,45,12,4,ok,830,23,2,0.20444926619529724,1.843912295613792,183.14140812563198,0.40481927710843374,0.9736999762867037
180,45,16,3,ok,830,26,3,0.18177740275859833,1.7099607428791324,151.53631025740623,0.18795180722891566,0.9306473712626059
180,45,32,6,ok,830,45,3,0.17254839837551117,1.8616584147662891,178.4603835528813,0.18433734939759036,0.9455451266605636
180,45,52,3,ok,830,62,2,0.16515015065670013,2.0592667174786525,164.97083115243797,0.3506024096385542,0.9346049079090932
180,45,24,3,ok,830,34,2,0.1638934463262558,2.0799962535334133,151.19601871809817,0.36626506024096384,0.9477610774938039
180,45,12,3,ok,830,22,3,0.16376885771751404,1.7968432997604564,141.53334033096442,0.2710843373493976,0.9879419452381011
180,45,12,6,ok,830,25,5,0.16160236299037933,1.5709934023735859,134.43681416177918,0.046987951807228916,0.9205942817397451
180,45,32,3,ok,830,42,4,0.15955530107021332,1.8092158155520912,130.2779836261294,0.14337349397590363,0.9457281898976937
