Time,s&p_500
2022-01-01,18.0
2022-01-02,14.0
2022-01-03,40.0
2022-01-04,53.0
2022-01-05,50.0
2022-01-06,40.0
2022-01-07,42.0
2022-01-08,17.0
2022-01-09,12.0
2022-01-10,42.0
2022-01-11,44.0
2022-01-12,41.0
2022-01-13,45.0
2022-01-14,36.0
2022-01-15,15.0
2022-01-16,11.0
2022-01-17,16.0
2022-01-18,38.0
2022-01-19,43.0
2022-01-20,46.0
2022-01-21,61.0
2022-01-22,27.0
2022-01-23,17.0
2022-01-24,100.0
2022-01-25,65.0
2022-01-26,64.0
2022-01-27,62.0
2022-01-28,64.0
2022-01-29,20.0
2022-01-30,15.0
2022-01-31,50.0
2022-02-01,52.0
2022-02-02,52.0
2022-02-03,52.0
2022-02-04,51.0
2022-02-05,18.0
2022-02-06,12.0
2022-02-07,44.0
2022-02-08,45.0
2022-02-09,42.0
2022-02-10,40.0
2022-02-11,48.0
2022-02-12,19.0
2022-02-13,12.0
2022-02-14,41.0
2022-02-15,48.0
2022-02-16,42.0
2022-02-17,45.0
2022-02-18,49.0
2022-02-19,17.0
2022-02-20,13.0
2022-02-21,25.0
2022-02-22,59.0
2022-02-23,58.0
2022-02-24,99.0
2022-02-25,59.0
2022-02-26,19.0
2022-02-27,14.0
2022-02-28,57.0
2022-03-01,54.0
2022-03-02,49.0
2022-03-03,48.0
2022-03-04,45.0
2022-03-05,15.0
2022-03-06,12.0
2022-03-07,54.0
2022-03-08,59.0
2022-03-09,60.0
2022-03-10,49.0
2022-03-11,44.0
2022-03-12,17.0
2022-03-13,11.0
2022-03-14,47.0
2022-03-15,49.0
2022-03-16,51.0
2022-03-17,46.0
2022-03-18,47.0
2022-03-19,15.0
2022-03-20,12.0
2022-03-21,43.0
2022-03-22,46.0
2022-03-23,43.0
2022-03-24,41.0
2022-03-25,40.0
2022-03-26,14.0
2022-03-27,11.0
2022-03-28,37.0
2022-03-29,43.0
2022-03-30,44.0
2022-03-31,38.0
2022-04-01,40.0
2022-04-02,13.0
2022-04-03,11.0
2022-04-04,38.0
2022-04-05,37.0
2022-04-06,39.0
2022-04-07,38.0
2022-04-08,37.0
2022-04-09,15.0
2022-04-10,10.0
2022-04-11,38.0
2022-04-12,41.0
2022-04-13,38.0
2022-04-14,36.0
2022-04-15,23.0
2022-04-16,12.0
2022-04-17,10.0
2022-04-18,36.0
2022-04-19,38.0
2022-04-20,39.0
2022-04-21,38.0
2022-04-22,44.0
2022-04-23,19.0
2022-04-24,11.0
2022-04-25,45.0
2022-04-26,48.0
2022-04-27,49.0
2022-04-28,45.0
2022-04-29,47.0
2022-04-30,22.0
2022-05-01,15.0
2022-05-02,50.0
2022-05-03,45.0
2022-05-04,47.0
2022-05-05,57.0
2022-05-06,61.0
2022-05-07,19.0
2022-05-08,13.0
2022-05-09,68.0
2022-05-10,68.0
2022-05-11,65.0
2022-05-12,71.0
2022-05-13,62.0
2022-05-14,17.0
2022-05-15,14.0
2022-05-16,51.0
2022-05-17,51.0
2022-05-18,70.0
2022-05-19,70.0
2022-05-20,75.0
2022-05-21,23.0
2022-05-22,14.0
2022-05-23,56.0
2022-05-24,58.0
2022-05-25,51.0
2022-05-26,51.0
2022-05-27,50.0
2022-05-28,14.0
2022-05-29,11.0
2022-05-30,14.0
2022-05-31,50.0
2022-06-01,49.0
2022-06-02,45.0
2022-06-03,44.0
2022-06-04,14.0
2022-06-05,10.0
2022-06-06,41.0
2022-06-07,45.0
2022-06-08,43.0
2022-06-09,42.0
2022-06-10,57.0
2022-06-11,17.0
2022-06-12,12.0
2022-06-13,83.0
2022-06-14,78.0
2022-06-15,73.0
2022-06-16,86.0
2022-06-17,66.0
2022-06-18,25.0
2022-06-19,16.0
2022-06-20,33.0
2022-06-21,59.0
2022-06-22,59.0
2022-06-23,54.0
2022-06-24,52.0
2022-06-25,17.0
2022-06-26,12.0
2022-06-27,52.0
2022-06-28,50.0
2022-06-29,52.0
2022-06-30,53.0
2022-07-01,49.0
2022-07-02,15.0
2022-07-03,11.0
2022-07-04,12.0
2022-07-05,53.0
2022-07-06,51.0
2022-07-07,48.0
2022-07-08,47.0
2022-07-09,15.0
2022-07-10,11.0
2022-07-11,46.0
2022-07-12,45.0
2022-07-13,53.0
2022-07-14,51.0
2022-07-15,48.0
2022-07-16,14.0
2022-07-17,12.0
2022-07-18,46.0
2022-07-19,52.0
2022-07-20,52.0
2022-07-21,52.0
2022-07-22,48.0
2022-07-23,13.0
2022-07-24,10.0
2022-07-25,45.0
2022-07-26,46.0
2022-07-27,59.0
2022-07-28,58.0
2022-07-29,57.0
2022-07-30,16.0
