Time,stranger things season 4
2024-08-18,59
2024-08-19,55
2024-08-20,43
2024-08-21,50
2024-08-22,58
2024-08-23,41
2024-08-24,46
2024-08-25,53
2024-08-26,39
2024-08-27,39
2024-08-28,36
2024-08-29,37
2024-08-30,36
2024-08-31,43
2024-09-01,77
2024-09-02,67
2024-09-03,40
2024-09-04,39
2024-09-05,41
2024-09-06,43
2024-09-07,44
2024-09-08,51
2024-09-09,41
2024-09-10,32
2024-09-11,14
2024-09-12,27
2024-09-13,29
2024-09-14,43
2024-09-15,43
2024-09-16,40
2024-09-17,31
2024-09-18,36
2024-09-19,41
2024-09-20,57
2024-09-21,51
2024-09-22,39
2024-09-23,47
2024-09-24,45
2024-09-25,42
2024-09-26,35
2024-09-27,40
2024-09-28,43
2024-09-29,43
2024-09-30,37
2024-10-01,34
2024-10-02,28
2024-10-03,33
2024-10-04,33
2024-10-05,56
2024-10-06,39
2024-10-07,33
2024-10-08,39
2024-10-09,41
2024-10-10,43
2024-10-11,32
2024-10-12,42
2024-10-13,48
2024-10-14,36
2024-10-15,37
2024-10-16,31
2024-10-17,43
2024-10-18,40
2024-10-19,35
2024-10-20,51
2024-10-21,30
2024-10-22,40
2024-10-23,40
2024-10-24,30
2024-10-25,41
2024-10-26,40
2024-10-27,55
2024-10-28,46
2024-10-29,36
2024-10-30,29
2024-10-31,41
2024-11-01,48
2024-11-02,59
2024-11-03,53
2024-11-04,48
2024-11-05,39
2024-11-06,61
2024-11-07,100
2024-11-08,56
2024-11-09,75
2024-11-10,44
2024-11-11,54
2024-11-12,38
2024-11-13,35
2024-11-14,33
2024-11-15,34
2024-11-16,43
2024-11-17,48
2024-11-18,53
2024-11-19,29
2024-11-20,36
2024-11-21,30
2024-11-22,35
2024-11-23,44
2024-11-24,43
2024-11-25,35
2024-11-26,42
2024-11-27,41
2024-11-28,49
2024-11-29,31
2024-11-30,35
2024-12-01,39
2024-12-02,40
2024-12-03,29
2024-12-04,36
2024-12-05,29
2024-12-06,15
2024-12-07,25
2024-12-08,39
2024-12-09,37
2024-12-10,48
2024-12-11,40
2024-12-12,24
2024-12-13,29
2024-12-14,40
2024-12-15,35
2024-12-16,28
2024-12-17,29
2024-12-18,25
2024-12-19,24
2024-12-20,28
2024-12-21,54
2024-12-22,55
2024-12-23,48
2024-12-24,37
2024-12-25,60
2024-12-26,42
2024-12-27,56
2024-12-28,58
2024-12-29,64
2024-12-30,43
2024-12-31,42
2025-01-01,63
2025-01-02,58
2025-01-03,49
2025-01-04,60
2025-01-05,61
2025-01-06,65
2025-01-07,39
2025-01-08,54
2025-01-09,42
2025-01-10,37
2025-01-11,42
2025-01-12,74
2025-01-13,42
2025-01-14,39
2025-01-15,36
2025-01-16,39
2025-01-17,42
2025-01-18,52
2025-01-19,42
2025-01-20,43
2025-01-21,38
2025-01-22,46
2025-01-23,44
2025-01-24,40
2025-01-25,39
2025-01-26,63
2025-01-27,35
2025-01-28,32
2025-01-29,49
2025-01-30,44
2025-01-31,61
2025-02-01,57
2025-02-02,58
2025-02-03,53
2025-02-04,46
2025-02-05,43
2025-02-06,35
2025-02-07,41
2025-02-08,52
2025-02-09,62
2025-02-10,41
2025-02-11,43
2025-02-12,39
2025-02-13,40
2025-02-14,35
2025-02-15,66
2025-02-16,66
2025-02-17,63
2025-02-18,47
2025-02-19,46
2025-02-20,41
2025-02-21,43
2025-02-22,58
2025-02-23,60
2025-02-24,43
2025-02-25,44
2025-02-26,36
2025-02-27,36
2025-02-28,30
2025-03-01,38
2025-03-02,58
2025-03-03,29
2025-03-04,46
2025-03-05,31
2025-03-06,28
2025-03-07,39
2025-03-08,35
2025-03-09,35
2025-03-10,39
2025-03-11,32
2025-03-12,48
2025-03-13,28
2025-03-14,39
2025-03-15,44
2025-03-16,54
2025-03-17,36
2025-03-18,43
2025-03-19,40
2025-03-20,45
2025-03-21,40
2025-03-22,56
2025-03-23,59
2025-03-24,45
2025-03-25,40
2025-03-26,48
2025-03-27,49
2025-03-28,37
2025-03-29,51
2025-03-30,64
2025-03-31,45
2025-04-01,41
2025-04-02,49
2025-04-03,28
2025-04-04,39
2025-04-05,55
2025-04-06,44
2025-04-07,44
2025-04-08,44
2025-04-09,37
2025-04-10,47
2025-04-11,42
2025-04-12,50
2025-04-13,62
2025-04-14,39
2025-04-15,47
2025-04-16,32
2025-04-17,39
2025-04-18,46
2025-04-19,40
2025-04-20,46
2025-04-21,46
2025-04-22,40
2025-04-23,49
2025-04-24,42
2025-04-25,43
2025-04-26,43
2025-04-27,47
2025-04-28,39
2025-04-29,32
2025-04-30,41
2025-05-01,27
2025-05-02,41
2025-05-03,47
2025-05-04,58
2025-05-05,50
2025-05-06,48
2025-05-07,45
2025-05-08,36
2025-05-09,40
2025-05-10,46
2025-05-11,50
2025-05-12,35
2025-05-13,56
2025-05-14,48
