Time,stranger things season 4
2023-12-22,52
2023-12-23,50
2023-12-24,46
2023-12-25,37
2023-12-26,43
2023-12-27,54
2023-12-28,53
2023-12-29,47
2023-12-30,51
2023-12-31,63
2024-01-01,62
2024-01-02,65
2024-01-03,53
2024-01-04,43
2024-01-05,56
2024-01-06,78
2024-01-07,73
2024-01-08,59
2024-01-09,59
2024-01-10,44
2024-01-11,44
2024-01-12,66
2024-01-13,59
2024-01-14,67
2024-01-15,68
2024-01-16,71
2024-01-17,67
2024-01-18,38
2024-01-19,48
2024-01-20,63
2024-01-21,83
2024-01-22,39
2024-01-23,54
2024-01-24,44
2024-01-25,37
2024-01-26,38
2024-01-27,50
2024-01-28,58
2024-01-29,52
2024-01-30,42
2024-01-31,38
2024-02-01,33
2024-02-02,41
2024-02-03,54
2024-02-04,59
2024-02-05,56
2024-02-06,43
2024-02-07,41
2024-02-08,34
2024-02-09,41
2024-02-10,49
2024-02-11,46
2024-02-12,41
2024-02-13,39
2024-02-14,42
2024-02-15,52
2024-02-16,33
2024-02-17,50
2024-02-18,66
2024-02-19,63
2024-02-20,52
2024-02-21,30
2024-02-22,42
2024-02-23,38
2024-02-24,54
2024-02-25,66
2024-02-26,40
2024-02-27,41
2024-02-28,46
2024-02-29,40
2024-03-01,46
2024-03-02,62
2024-03-03,75
2024-03-04,50
2024-03-05,51
2024-03-06,48
2024-03-07,48
2024-03-08,42
2024-03-09,59
2024-03-10,89
2024-03-11,72
2024-03-12,63
2024-03-13,47
2024-03-14,57
2024-03-15,40
2024-03-16,56
2024-03-17,69
2024-03-18,54
2024-03-19,51
2024-03-20,51
2024-03-21,47
2024-03-22,49
2024-03-23,64
2024-03-24,63
2024-03-25,60
2024-03-26,31
2024-03-27,37
2024-03-28,62
2024-03-29,56
2024-03-30,65
2024-03-31,56
2024-04-01,58
2024-04-02,45
2024-04-03,42
2024-04-04,40
2024-04-05,37
2024-04-06,61
2024-04-07,71
2024-04-08,50
2024-04-09,24
2024-04-10,43
2024-04-11,40
2024-04-12,50
2024-04-13,48
2024-04-14,66
2024-04-15,43
2024-04-16,37
2024-04-17,38
2024-04-18,47
2024-04-19,36
2024-04-20,48
2024-04-21,63
2024-04-22,45
2024-04-23,43
2024-04-24,39
2024-04-25,36
2024-04-26,42
2024-04-27,64
2024-04-28,84
2024-04-29,45
2024-04-30,54
2024-05-01,40
2024-05-02,45
2024-05-03,41
2024-05-04,58
2024-05-05,79
2024-05-06,44
2024-05-07,47
2024-05-08,56
2024-05-09,49
2024-05-10,31
2024-05-11,54
2024-05-12,66
2024-05-13,54
2024-05-14,49
2024-05-15,41
2024-05-16,51
2024-05-17,58
2024-05-18,77
2024-05-19,86
2024-05-20,62
2024-05-21,54
2024-05-22,62
2024-05-23,48
2024-05-24,56
2024-05-25,64
2024-05-26,64
2024-05-27,82
2024-05-28,75
2024-05-29,55
2024-05-30,70
2024-05-31,65
2024-06-01,62
2024-06-02,100
2024-06-03,54
2024-06-04,55
2024-06-05,54
2024-06-06,62
2024-06-07,62
2024-06-08,71
2024-06-09,80
2024-06-10,74
2024-06-11,65
2024-06-12,59
2024-06-13,69
2024-06-14,57
2024-06-15,68
2024-06-16,93
2024-06-17,46
2024-06-18,74
2024-06-19,77
2024-06-20,63
2024-06-21,59
2024-06-22,67
2024-06-23,74
2024-06-24,70
2024-06-25,46
2024-06-26,63
2024-06-27,65
2024-06-28,66
2024-06-29,81
2024-06-30,91
2024-07-01,77
2024-07-02,72
2024-07-03,70
2024-07-04,82
2024-07-05,91
2024-07-06,93
2024-07-07,76
2024-07-08,89
2024-07-09,57
2024-07-10,68
2024-07-11,63
2024-07-12,73
2024-07-13,55
2024-07-14,78
2024-07-15,79
2024-07-16,94
2024-07-17,76
2024-07-18,86
2024-07-19,70
2024-07-20,90
2024-07-21,87
2024-07-22,61
2024-07-23,62
2024-07-24,58
2024-07-25,60
2024-07-26,66
2024-07-27,70
2024-07-28,83
2024-07-29,61
2024-07-30,64
2024-07-31,48
2024-08-01,47
2024-08-02,35
2024-08-03,68
2024-08-04,85
2024-08-05,62
2024-08-06,49
2024-08-07,57
2024-08-08,44
2024-08-09,55
2024-08-10,44
2024-08-11,58
2024-08-12,64
2024-08-13,58
2024-08-14,52
2024-08-15,48
2024-08-16,47
2024-08-17,60
2024-08-18,63
2024-08-19,59
2024-08-20,46
2024-08-21,54
2024-08-22,62
2024-08-23,44
2024-08-24,49
2024-08-25,57
2024-08-26,42
2024-08-27,42
2024-08-28,39
2024-08-29,40
2024-08-30,39
2024-08-31,47
2024-09-01,83
2024-09-02,72
2024-09-03,43
2024-09-04,42
2024-09-05,44
2024-09-06,46
2024-09-07,47
2024-09-08,55
2024-09-09,44
2024-09-10,35
2024-09-11,15
2024-09-12,30
2024-09-13,32
2024-09-14,46
2024-09-15,46
2024-09-16,43
