Time,ryan grantham
2023-04-26,5
2023-04-27,0
2023-04-28,5
2023-04-29,19
2023-04-30,14
2023-05-01,12
2023-05-02,16
2023-05-03,18
2023-05-04,20
2023-05-05,20
2023-05-06,19
2023-05-07,9
2023-05-08,10
2023-05-09,10
2023-05-10,6
2023-05-11,8
2023-05-12,8
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,8
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,6
2023-05-31,0
2023-06-01,24
2023-06-02,12
2023-06-03,11
2023-06-04,8
2023-06-05,6
2023-06-06,0
2023-06-07,10
2023-06-08,8
2023-06-09,0
2023-06-10,0
2023-06-11,0
2023-06-12,41
2023-06-13,61
2023-06-14,31
2023-06-15,14
2023-06-16,17
2023-06-17,54
2023-06-18,60
2023-06-19,21
2023-06-20,29
2023-06-21,17
2023-06-22,19
2023-06-23,0
2023-06-24,9
2023-06-25,14
2023-06-26,8
2023-06-27,8
2023-06-28,8
2023-06-29,11
2023-06-30,12
2023-07-01,0
2023-07-02,0
2023-07-03,0
2023-07-04,11
2023-07-05,9
2023-07-06,8
2023-07-07,0
2023-07-08,0
2023-07-09,10
2023-07-10,11
2023-07-11,7
2023-07-12,0
2023-07-13,10
2023-07-14,0
2023-07-15,7
2023-07-16,16
2023-07-17,10
2023-07-18,0
2023-07-19,8
2023-07-20,8
2023-07-21,6
2023-07-22,0
2023-07-23,7
2023-07-24,7
2023-07-25,10
2023-07-26,10
2023-07-27,8
2023-07-28,0
2023-07-29,8
2023-07-30,0
2023-07-31,0
2023-08-01,8
2023-08-02,10
2023-08-03,25
2023-08-04,32
2023-08-05,21
2023-08-06,13
2023-08-07,10
2023-08-08,7
2023-08-09,8
2023-08-10,14
2023-08-11,16
2023-08-12,16
2023-08-13,18
2023-08-14,76
2023-08-15,96
2023-08-16,70
2023-08-17,62
2023-08-18,45
2023-08-19,33
2023-08-20,26
2023-08-21,16
2023-08-22,15
2023-08-23,14
2023-08-24,10
2023-08-25,21
2023-08-26,49
2023-08-27,53
2023-08-28,27
2023-08-29,14
2023-08-30,10
2023-08-31,10
2023-09-01,12
2023-09-02,19
2023-09-03,18
2023-09-04,13
2023-09-05,13
2023-09-06,12
2023-09-07,28
2023-09-08,13
2023-09-09,17
2023-09-10,16
2023-09-11,100
2023-09-12,41
2023-09-13,37
2023-09-14,38
2023-09-15,39
2023-09-16,28
2023-09-17,45
2023-09-18,23
2023-09-19,27
2023-09-20,21
2023-09-21,8
2023-09-22,15
2023-09-23,19
2023-09-24,35
2023-09-25,26
2023-09-26,18
2023-09-27,22
2023-09-28,21
2023-09-29,28
2023-09-30,20
2023-10-01,10
2023-10-02,0
2023-10-03,11
2023-10-04,7
2023-10-05,13
2023-10-06,10
2023-10-07,9
2023-10-08,11
2023-10-09,8
2023-10-10,0
2023-10-11,10
2023-10-12,12
2023-10-13,11
2023-10-14,12
2023-10-15,8
2023-10-16,11
2023-10-17,12
2023-10-18,11
2023-10-19,20
2023-10-20,17
2023-10-21,26
2023-10-22,27
2023-10-23,26
2023-10-24,19
2023-10-25,9
2023-10-26,8
2023-10-27,7
2023-10-28,16
2023-10-29,77
2023-10-30,14
2023-10-31,0
2023-11-01,8
2023-11-02,10
2023-11-03,12
2023-11-04,22
2023-11-05,30
2023-11-06,9
2023-11-07,7
2023-11-08,8
2023-11-09,6
2023-11-10,7
2023-11-11,0
2023-11-12,8
2023-11-13,13
2023-11-14,7
2023-11-15,0
2023-11-16,0
2023-11-17,0
2023-11-18,0
2023-11-19,9
2023-11-20,9
2023-11-21,7
2023-11-22,0
2023-11-23,18
2023-11-24,0
2023-11-25,6
2023-11-26,14
2023-11-27,0
2023-11-28,7
2023-11-29,8
2023-11-30,10
2023-12-01,0
2023-12-02,8
2023-12-03,10
2023-12-04,9
2023-12-05,9
2023-12-06,10
2023-12-07,11
2023-12-08,45
2023-12-09,14
2023-12-10,17
2023-12-11,27
2023-12-12,9
2023-12-13,10
2023-12-14,0
2023-12-15,6
2023-12-16,11
2023-12-17,11
2023-12-18,6
2023-12-19,8
2023-12-20,13
2023-12-21,13
2023-12-22,16
2023-12-23,14
2023-12-24,25
2023-12-25,11
2023-12-26,11
2023-12-27,30
2023-12-28,15
2023-12-29,18
2023-12-30,12
2023-12-31,11
2024-01-01,15
2024-01-02,11
2024-01-03,7
2024-01-04,8
2024-01-05,9
2024-01-06,9
2024-01-07,14
2024-01-08,6
2024-01-09,0
2024-01-10,8
2024-01-11,9
2024-01-12,0
2024-01-13,0
2024-01-14,7
2024-01-15,7
2024-01-16,0
2024-01-17,11
2024-01-18,9
2024-01-19,0
2024-01-20,0
