Time,english to spanish
2022-08-29,76
2022-08-30,84
2022-08-31,80
2022-09-01,80
2022-09-02,76
2022-09-03,56
2022-09-04,53
2022-09-05,56
2022-09-06,80
2022-09-07,84
2022-09-08,89
2022-09-09,81
2022-09-10,55
2022-09-11,56
2022-09-12,81
2022-09-13,90
2022-09-14,95
2022-09-15,93
2022-09-16,85
2022-09-17,56
2022-09-18,57
2022-09-19,88
2022-09-20,91
2022-09-21,88
2022-09-22,92
2022-09-23,88
2022-09-24,60
2022-09-25,56
2022-09-26,80
2022-09-27,84
2022-09-28,90
2022-09-29,90
2022-09-30,85
2022-10-01,55
2022-10-02,52
2022-10-03,84
2022-10-04,92
2022-10-05,88
2022-10-06,91
2022-10-07,92
2022-10-08,61
2022-10-09,57
2022-10-10,79
2022-10-11,90
2022-10-12,86
2022-10-13,94
2022-10-14,87
2022-10-15,58
2022-10-16,57
2022-10-17,89
2022-10-18,94
2022-10-19,96
2022-10-20,98
2022-10-21,89
2022-10-22,56
2022-10-23,58
2022-10-24,87
2022-10-25,92
2022-10-26,94
2022-10-27,91
2022-10-28,84
2022-10-29,58
2022-10-30,54
2022-10-31,86
2022-11-01,82
2022-11-02,89
2022-11-03,91
2022-11-04,85
2022-11-05,55
2022-11-06,54
2022-11-07,89
2022-11-08,79
2022-11-09,84
2022-11-10,88
2022-11-11,74
2022-11-12,57
2022-11-13,55
2022-11-14,95
2022-11-15,91
2022-11-16,91
2022-11-17,93
2022-11-18,90
2022-11-19,59
2022-11-20,57
2022-11-21,75
2022-11-22,78
2022-11-23,70
2022-11-24,57
2022-11-25,55
2022-11-26,54
2022-11-27,52
2022-11-28,80
2022-11-29,87
2022-11-30,93
2022-12-01,93
2022-12-02,87
2022-12-03,57
2022-12-04,56
2022-12-05,85
2022-12-06,93
2022-12-07,92
2022-12-08,94
2022-12-09,86
2022-12-10,59
2022-12-11,57
2022-12-12,89
2022-12-13,89
2022-12-14,90
2022-12-15,90
2022-12-16,82
2022-12-17,61
2022-12-18,60
2022-12-19,80
2022-12-20,77
2022-12-21,80
2022-12-22,69
2022-12-23,62
2022-12-24,58
2022-12-25,58
2022-12-26,54
2022-12-27,62
2022-12-28,62
2022-12-29,64
2022-12-30,60
2022-12-31,55
2023-01-01,57
2023-01-02,55
2023-01-03,69
2023-01-04,78
2023-01-05,78
2023-01-06,79
2023-01-07,57
2023-01-08,57
2023-01-09,85
2023-01-10,93
2023-01-11,89
2023-01-12,91
2023-01-13,91
2023-01-14,58
2023-01-15,53
2023-01-16,63
2023-01-17,87
2023-01-18,93
2023-01-19,95
2023-01-20,94
2023-01-21,60
2023-01-22,58
2023-01-23,91
2023-01-24,96
2023-01-25,94
2023-01-26,96
2023-01-27,92
2023-01-28,61
2023-01-29,57
2023-01-30,88
2023-01-31,94
2023-02-01,92
2023-02-02,90
2023-02-03,94
2023-02-04,61
2023-02-05,66
2023-02-06,94
2023-02-07,99
2023-02-08,96
2023-02-09,91
2023-02-10,95
2023-02-11,63
2023-02-12,57
2023-02-13,87
2023-02-14,96
2023-02-15,99
2023-02-16,96
2023-02-17,87
2023-02-18,61
2023-02-19,58
2023-02-20,68
2023-02-21,90
2023-02-22,92
2023-02-23,89
2023-02-24,89
2023-02-25,63
2023-02-26,63
2023-02-27,94
2023-02-28,92
2023-03-01,98
2023-03-02,95
2023-03-03,90
2023-03-04,62
2023-03-05,59
2023-03-06,94
2023-03-07,97
2023-03-08,99
2023-03-09,92
2023-03-10,91
2023-03-11,61
2023-03-12,61
2023-03-13,87
2023-03-14,92
2023-03-15,89
2023-03-16,92
2023-03-17,79
2023-03-18,62
2023-03-19,59
2023-03-20,95
2023-03-21,94
2023-03-22,98
2023-03-23,99
2023-03-24,94
2023-03-25,61
2023-03-26,65
2023-03-27,91
2023-03-28,95
2023-03-29,97
2023-03-30,93
2023-03-31,88
2023-04-01,62
2023-04-02,61
2023-04-03,90
2023-04-04,87
2023-04-05,91
2023-04-06,85
2023-04-07,74
2023-04-08,63
2023-04-09,60
2023-04-10,86
2023-04-11,94
2023-04-12,93
2023-04-13,92
2023-04-14,87
2023-04-15,65
2023-04-16,64
2023-04-17,94
2023-04-18,86
2023-04-19,99
2023-04-20,93
2023-04-21,88
2023-04-22,65
2023-04-23,59
2023-04-24,96
2023-04-25,98
2023-04-26,97
2023-04-27,93
2023-04-28,91
2023-04-29,63
2023-04-30,65
2023-05-01,95
2023-05-02,95
2023-05-03,96
2023-05-04,100
2023-05-05,100
2023-05-06,68
2023-05-07,64
2023-05-08,96
2023-05-09,97
2023-05-10,100
2023-05-11,98
2023-05-12,95
2023-05-13,66
2023-05-14,72
2023-05-15,96
2023-05-16,97
2023-05-17,97
2023-05-18,98
2023-05-19,94
2023-05-20,67
2023-05-21,64
2023-05-22,86
2023-05-23,91
2023-05-24,90
2023-05-25,90
