Time,restaurants near me
2023-12-22,39
2023-12-23,46
2023-12-24,46
2023-12-25,100
2023-12-26,51
2023-12-27,40
2023-12-28,40
2023-12-29,47
2023-12-30,51
2023-12-31,49
2024-01-01,62
2024-01-02,31
2024-01-03,26
2024-01-04,28
2024-01-05,31
2024-01-06,45
2024-01-07,38
2024-01-08,24
2024-01-09,22
2024-01-10,24
2024-01-11,25
2024-01-12,30
2024-01-13,46
2024-01-14,42
2024-01-15,29
2024-01-16,21
2024-01-17,23
2024-01-18,24
2024-01-19,27
2024-01-20,44
2024-01-21,37
2024-01-22,23
2024-01-23,22
2024-01-24,23
2024-01-25,25
2024-01-26,29
2024-01-27,51
2024-01-28,37
2024-01-29,23
2024-01-30,24
2024-01-31,23
2024-02-01,23
2024-02-02,30
2024-02-03,51
2024-02-04,42
2024-02-05,22
2024-02-06,22
2024-02-07,24
2024-02-08,23
2024-02-09,31
2024-02-10,49
2024-02-11,37
2024-02-12,20
2024-02-13,27
2024-02-14,38
2024-02-15,35
2024-02-16,35
2024-02-17,56
2024-02-18,52
2024-02-19,32
2024-02-20,23
2024-02-21,23
2024-02-22,25
2024-02-23,34
2024-02-24,55
2024-02-25,47
2024-02-26,25
2024-02-27,23
2024-02-28,23
2024-02-29,23
2024-03-01,30
2024-03-02,53
2024-03-03,47
2024-03-04,26
2024-03-05,22
2024-03-06,25
2024-03-07,25
2024-03-08,32
2024-03-09,53
2024-03-10,50
2024-03-11,28
2024-03-12,27
2024-03-13,27
2024-03-14,28
2024-03-15,35
2024-03-16,57
2024-03-17,47
2024-03-18,26
2024-03-19,24
2024-03-20,24
2024-03-21,25
2024-03-22,32
2024-03-23,52
2024-03-24,46
2024-03-25,27
2024-03-26,24
2024-03-27,27
2024-03-28,29
2024-03-29,40
2024-03-30,49
2024-03-31,50
2024-04-01,30
2024-04-02,25
2024-04-03,26
2024-04-04,28
2024-04-05,38
2024-04-06,53
2024-04-07,43
2024-04-08,25
2024-04-09,23
2024-04-10,25
2024-04-11,25
2024-04-12,32
2024-04-13,53
2024-04-14,46
2024-04-15,25
2024-04-16,23
2024-04-17,26
2024-04-18,26
2024-04-19,34
2024-04-20,54
2024-04-21,45
2024-04-22,25
2024-04-23,25
2024-04-24,26
2024-04-25,26
2024-04-26,33
2024-04-27,52
2024-04-28,47
2024-04-29,25
2024-04-30,22
2024-05-01,23
2024-05-02,25
2024-05-03,32
2024-05-04,49
2024-05-05,44
2024-05-06,26
2024-05-07,24
2024-05-08,25
2024-05-09,27
2024-05-10,35
2024-05-11,58
2024-05-12,61
2024-05-13,27
2024-05-14,24
2024-05-15,24
2024-05-16,26
2024-05-17,34
2024-05-18,50
2024-05-19,44
2024-05-20,27
2024-05-21,26
2024-05-22,25
2024-05-23,26
2024-05-24,36
2024-05-25,53
2024-05-26,53
2024-05-27,46
2024-05-28,25
2024-05-29,25
2024-05-30,28
2024-05-31,34
2024-06-01,47
2024-06-02,44
2024-06-03,27
2024-06-04,26
2024-06-05,27
2024-06-06,29
2024-06-07,35
2024-06-08,50
2024-06-09,43
2024-06-10,29
2024-06-11,28
2024-06-12,28
2024-06-13,31
2024-06-14,36
2024-06-15,49
2024-06-16,52
2024-06-17,29
2024-06-18,28
2024-06-19,32
2024-06-20,29
2024-06-21,38
2024-06-22,50
2024-06-23,43
2024-06-24,28
2024-06-25,29
2024-06-26,28
2024-06-27,30
2024-06-28,38
2024-06-29,49
2024-06-30,45
2024-07-01,31
2024-07-02,28
2024-07-03,30
2024-07-04,51
2024-07-05,46
2024-07-06,49
2024-07-07,42
2024-07-08,30
2024-07-09,29
2024-07-10,28
2024-07-11,30
2024-07-12,37
2024-07-13,47
2024-07-14,42
2024-07-15,29
2024-07-16,29
2024-07-17,30
2024-07-18,31
2024-07-19,37
2024-07-20,52
2024-07-21,45
2024-07-22,29
2024-07-23,28
2024-07-24,29
2024-07-25,31
2024-07-26,38
2024-07-27,49
2024-07-28,46
2024-07-29,32
2024-07-30,28
2024-07-31,27
2024-08-01,30
2024-08-02,37
2024-08-03,50
2024-08-04,45
2024-08-05,27
2024-08-06,26
2024-08-07,27
2024-08-08,28
2024-08-09,33
2024-08-10,47
2024-08-11,44
2024-08-12,28
2024-08-13,26
2024-08-14,26
2024-08-15,29
2024-08-16,34
2024-08-17,49
2024-08-18,44
2024-08-19,26
2024-08-20,25
2024-08-21,23
2024-08-22,26
2024-08-23,33
2024-08-24,49
2024-08-25,41
2024-08-26,24
2024-08-27,22
2024-08-28,23
2024-08-29,24
2024-08-30,32
2024-08-31,49
2024-09-01,51
2024-09-02,44
2024-09-03,20
2024-09-04,19
2024-09-05,22
2024-09-06,26
2024-09-07,43
2024-09-08,36
2024-09-09,22
2024-09-10,21
2024-09-11,20
2024-09-12,22
2024-09-13,30
2024-09-14,46
2024-09-15,36
2024-09-16,22
