Time,restaurants near me
2023-04-26,31
2023-04-27,34
2023-04-28,44
2023-04-29,72
2023-04-30,61
2023-05-01,35
2023-05-02,34
2023-05-03,34
2023-05-04,37
2023-05-05,50
2023-05-06,74
2023-05-07,61
2023-05-08,34
2023-05-09,35
2023-05-10,35
2023-05-11,39
2023-05-12,48
2023-05-13,78
2023-05-14,85
2023-05-15,40
2023-05-16,36
2023-05-17,35
2023-05-18,39
2023-05-19,49
2023-05-20,73
2023-05-21,66
2023-05-22,38
2023-05-23,34
2023-05-24,37
2023-05-25,42
2023-05-26,54
2023-05-27,76
2023-05-28,83
2023-05-29,68
2023-05-30,36
2023-05-31,36
2023-06-01,40
2023-06-02,51
2023-06-03,74
2023-06-04,70
2023-06-05,42
2023-06-06,38
2023-06-07,40
2023-06-08,39
2023-06-09,51
2023-06-10,71
2023-06-11,67
2023-06-12,43
2023-06-13,42
2023-06-14,43
2023-06-15,46
2023-06-16,60
2023-06-17,77
2023-06-18,86
2023-06-19,54
2023-06-20,44
2023-06-21,43
2023-06-22,43
2023-06-23,58
2023-06-24,72
2023-06-25,73
2023-06-26,47
2023-06-27,44
2023-06-28,42
2023-06-29,46
2023-06-30,53
2023-07-01,73
2023-07-02,77
2023-07-03,62
2023-07-04,73
2023-07-05,49
2023-07-06,47
2023-07-07,56
2023-07-08,77
2023-07-09,66
2023-07-10,45
2023-07-11,42
2023-07-12,40
2023-07-13,42
2023-07-14,54
2023-07-15,73
2023-07-16,65
2023-07-17,46
2023-07-18,41
2023-07-19,43
2023-07-20,42
2023-07-21,53
2023-07-22,72
2023-07-23,70
2023-07-24,46
2023-07-25,41
2023-07-26,42
2023-07-27,43
2023-07-28,52
2023-07-29,72
2023-07-30,65
2023-07-31,43
2023-08-01,39
2023-08-02,38
2023-08-03,42
2023-08-04,51
2023-08-05,74
2023-08-06,64
2023-08-07,42
2023-08-08,38
2023-08-09,37
2023-08-10,38
2023-08-11,49
2023-08-12,71
2023-08-13,64
2023-08-14,41
2023-08-15,36
2023-08-16,37
2023-08-17,38
2023-08-18,49
2023-08-19,73
2023-08-20,65
2023-08-21,42
2023-08-22,36
2023-08-23,36
2023-08-24,36
2023-08-25,45
2023-08-26,66
2023-08-27,59
2023-08-28,34
2023-08-29,32
2023-08-30,33
2023-08-31,34
2023-09-01,45
2023-09-02,66
2023-09-03,70
2023-09-04,62
2023-09-05,32
2023-09-06,32
2023-09-07,31
2023-09-08,39
2023-09-09,62
2023-09-10,51
2023-09-11,32
2023-09-12,31
2023-09-13,31
2023-09-14,32
2023-09-15,41
2023-09-16,64
2023-09-17,54
2023-09-18,32
2023-09-19,31
2023-09-20,32
2023-09-21,34
2023-09-22,43
2023-09-23,63
2023-09-24,54
2023-09-25,34
2023-09-26,29
2023-09-27,30
2023-09-28,33
2023-09-29,43
2023-09-30,63
2023-10-01,53
2023-10-02,31
2023-10-03,29
2023-10-04,31
2023-10-05,32
2023-10-06,42
2023-10-07,67
2023-10-08,57
2023-10-09,36
2023-10-10,31
2023-10-11,31
2023-10-12,33
2023-10-13,43
2023-10-14,66
2023-10-15,53
2023-10-16,33
2023-10-17,31
2023-10-18,30
2023-10-19,34
2023-10-20,41
2023-10-21,65
2023-10-22,54
2023-10-23,31
2023-10-24,30
2023-10-25,29
2023-10-26,31
2023-10-27,41
2023-10-28,59
2023-10-29,49
2023-10-30,28
2023-10-31,27
2023-11-01,30
2023-11-02,29
2023-11-03,40
2023-11-04,63
2023-11-05,51
2023-11-06,30
2023-11-07,31
2023-11-08,29
2023-11-09,32
2023-11-10,44
2023-11-11,63
2023-11-12,49
2023-11-13,30
2023-11-14,29
2023-11-15,29
2023-11-16,29
2023-11-17,38
2023-11-18,58
2023-11-19,49
2023-11-20,33
2023-11-21,32
2023-11-22,36
2023-11-23,55
2023-11-24,41
2023-11-25,44
2023-11-26,40
2023-11-27,26
2023-11-28,25
2023-11-29,26
2023-11-30,28
2023-12-01,33
2023-12-02,49
2023-12-03,44
2023-12-04,26
2023-12-05,26
2023-12-06,27
2023-12-07,26
2023-12-08,38
2023-12-09,60
2023-12-10,49
2023-12-11,28
2023-12-12,28
2023-12-13,27
2023-12-14,28
2023-12-15,34
2023-12-16,51
2023-12-17,44
2023-12-18,29
2023-12-19,28
2023-12-20,30
2023-12-21,31
2023-12-22,39
2023-12-23,46
2023-12-24,46
2023-12-25,100
2023-12-26,51
2023-12-27,40
2023-12-28,40
2023-12-29,47
2023-12-30,51
2023-12-31,49
2024-01-01,62
2024-01-02,31
2024-01-03,26
2024-01-04,28
2024-01-05,31
2024-01-06,45
2024-01-07,38
2024-01-08,24
2024-01-09,22
2024-01-10,24
2024-01-11,25
2024-01-12,30
2024-01-13,46
2024-01-14,42
2024-01-15,29
2024-01-16,21
2024-01-17,23
2024-01-18,24
2024-01-19,27
2024-01-20,44
