Time,covid vaccine near me
2023-12-22,45
2023-12-23,35
2023-12-24,17
2023-12-25,19
2023-12-26,52
2023-12-27,48
2023-12-28,51
2023-12-29,46
2023-12-30,32
2023-12-31,31
2024-01-01,37
2024-01-02,41
2024-01-03,64
2024-01-04,64
2024-01-05,58
2024-01-06,51
2024-01-07,33
2024-01-08,52
2024-01-09,34
2024-01-10,37
2024-01-11,37
2024-01-12,36
2024-01-13,41
2024-01-14,36
2024-01-15,27
2024-01-16,32
2024-01-17,31
2024-01-18,33
2024-01-19,34
2024-01-20,29
2024-01-21,26
2024-01-22,42
2024-01-23,30
2024-01-24,18
2024-01-25,28
2024-01-26,16
2024-01-27,27
2024-01-28,18
2024-01-29,14
2024-01-30,19
2024-01-31,22
2024-02-01,13
2024-02-02,16
2024-02-03,17
2024-02-04,0
2024-02-05,20
2024-02-06,18
2024-02-07,19
2024-02-08,15
2024-02-09,0
2024-02-10,20
2024-02-11,0
2024-02-12,15
2024-02-13,0
2024-02-14,21
2024-02-15,17
2024-02-16,20
2024-02-17,0
2024-02-18,0
2024-02-19,19
2024-02-20,25
2024-02-21,19
2024-02-22,20
2024-02-23,0
2024-02-24,18
2024-02-25,0
2024-02-26,19
2024-02-27,22
2024-02-28,25
2024-02-29,30
2024-03-01,26
2024-03-02,24
2024-03-03,0
2024-03-04,21
2024-03-05,26
2024-03-06,32
2024-03-07,27
2024-03-08,21
2024-03-09,17
2024-03-10,17
2024-03-11,19
2024-03-12,21
2024-03-13,37
2024-03-14,20
2024-03-15,25
2024-03-16,0
2024-03-17,16
2024-03-18,36
2024-03-19,37
2024-03-20,34
2024-03-21,23
2024-03-22,33
2024-03-23,0
2024-03-24,0
2024-03-25,13
2024-03-26,21
2024-03-27,21
2024-03-28,27
2024-03-29,0
2024-03-30,0
2024-03-31,15
2024-04-01,0
2024-04-02,17
2024-04-03,14
2024-04-04,33
2024-04-05,0
2024-04-06,0
2024-04-07,0
2024-04-08,12
2024-04-09,0
2024-04-10,0
2024-04-11,20
2024-04-12,0
2024-04-13,0
2024-04-14,0
2024-04-15,14
2024-04-16,14
2024-04-17,18
2024-04-18,0
2024-04-19,13
2024-04-20,17
2024-04-21,0
2024-04-22,15
2024-04-23,16
2024-04-24,21
2024-04-25,0
2024-04-26,13
2024-04-27,0
2024-04-28,0
2024-04-29,15
2024-04-30,0
2024-05-01,19
2024-05-02,0
2024-05-03,16
2024-05-04,0
2024-05-05,0
2024-05-06,0
2024-05-07,13
2024-05-08,20
2024-05-09,16
2024-05-10,0
2024-05-11,15
2024-05-12,0
2024-05-13,16
2024-05-14,17
2024-05-15,0
2024-05-16,19
2024-05-17,18
2024-05-18,0
2024-05-19,0
2024-05-20,0
2024-05-21,0
2024-05-22,17
2024-05-23,0
2024-05-24,16
2024-05-25,0
2024-05-26,0
2024-05-27,0
2024-05-28,14
2024-05-29,16
2024-05-30,20
2024-05-31,0
2024-06-01,0
2024-06-02,0
2024-06-03,21
2024-06-04,24
2024-06-05,18
2024-06-06,20
2024-06-07,16
2024-06-08,0
2024-06-09,17
2024-06-10,22
2024-06-11,0
2024-06-12,25
2024-06-13,20
2024-06-14,15
2024-06-15,16
2024-06-16,0
2024-06-17,0
2024-06-18,15
2024-06-19,22
2024-06-20,22
2024-06-21,16
2024-06-22,0
2024-06-23,0
2024-06-24,17
2024-06-25,29
2024-06-26,19
2024-06-27,22
2024-06-28,23
2024-06-29,20
2024-06-30,0
2024-07-01,28
2024-07-02,30
2024-07-03,29
2024-07-04,16
2024-07-05,20
2024-07-06,16
2024-07-07,0
2024-07-08,28
2024-07-09,21
2024-07-10,22
2024-07-11,27
2024-07-12,0
2024-07-13,16
2024-07-14,0
2024-07-15,24
2024-07-16,0
2024-07-17,0
2024-07-18,31
2024-07-19,29
2024-07-20,0
2024-07-21,17
2024-07-22,28
2024-07-23,25
2024-07-24,37
2024-07-25,36
2024-07-26,19
2024-07-27,17
2024-07-28,0
2024-07-29,39
2024-07-30,39
2024-07-31,30
2024-08-01,24
2024-08-02,26
2024-08-03,22
2024-08-04,20
2024-08-05,45
2024-08-06,34
2024-08-07,36
2024-08-08,31
2024-08-09,32
2024-08-10,26
2024-08-11,19
2024-08-12,34
2024-08-13,42
2024-08-14,31
2024-08-15,37
2024-08-16,36
2024-08-17,17
2024-08-18,34
2024-08-19,33
2024-08-20,46
2024-08-21,38
2024-08-22,59
2024-08-23,75
2024-08-24,65
2024-08-25,50
2024-08-26,80
2024-08-27,100
2024-08-28,92
2024-08-29,91
2024-08-30,95
2024-08-31,81
2024-09-01,73
2024-09-02,57
2024-09-03,75
2024-09-04,72
2024-09-05,78
2024-09-06,79
2024-09-07,44
2024-09-08,45
2024-09-09,66
2024-09-10,76
2024-09-11,43
2024-09-12,77
2024-09-13,69
2024-09-14,66
2024-09-15,49
2024-09-16,59
