Time,covid vaccine near me
2025-12-11,0
2025-12-12,88
2025-12-13,69
2025-12-14,0
2025-12-15,0
2025-12-16,56
2025-12-17,0
2025-12-18,58
2025-12-19,0
2025-12-20,0
2025-12-21,0
2025-12-22,0
2025-12-23,0
2025-12-24,0
2025-12-25,0
2025-12-26,0
2025-12-27,0
2025-12-28,0
2025-12-29,0
2025-12-30,0
2025-12-31,56
2026-01-01,0
2026-01-02,0
2026-01-03,0
2026-01-04,0
2026-01-05,55
2026-01-06,0
2026-01-07,0
2026-01-08,0
2026-01-09,0
2026-01-10,62
2026-01-11,0
2026-01-12,57
2026-01-13,50
2026-01-14,0
2026-01-15,0
2026-01-16,53
2026-01-17,0
2026-01-18,0
2026-01-19,0
2026-01-20,0
2026-01-21,0
2026-01-22,0
2026-01-23,0
2026-01-24,0
2026-01-25,0
2026-01-26,0
2026-01-27,0
2026-01-28,0
2026-01-29,50
2026-01-30,0
2026-01-31,0
2026-02-01,0
2026-02-02,0
2026-02-03,0
2026-02-04,58
2026-02-05,46
2026-02-06,85
2026-02-07,0
2026-02-08,0
2026-02-09,0
2026-02-10,95
2026-02-11,54
2026-02-12,0
2026-02-13,0
2026-02-14,0
2026-02-15,0
2026-02-16,56
2026-02-17,56
2026-02-18,0
2026-02-19,88
2026-02-20,78
2026-02-21,84
2026-02-22,74
2026-02-23,88
2026-02-24,0
2026-02-25,0
2026-02-26,65
2026-02-27,66
2026-02-28,0
2026-03-01,0
2026-03-02,54
2026-03-03,48
2026-03-04,0
2026-03-05,53
2026-03-06,0
2026-03-07,0
2026-03-08,0
2026-03-09,0
2026-03-10,0
2026-03-11,67
2026-03-12,0
2026-03-13,0
2026-03-14,0
2026-03-15,0
2026-03-16,0
2026-03-17,0
2026-03-18,0
2026-03-19,64
2026-03-20,49
2026-03-21,0
2026-03-22,0
2026-03-23,59
2026-03-24,0
2026-03-25,0
2026-03-26,0
2026-03-27,0
2026-03-28,0
2026-03-29,55
2026-03-30,0
2026-03-31,0
2026-04-01,45
2026-04-02,0
2026-04-03,0
2026-04-04,0
2026-04-05,0
2026-04-06,0
2026-04-07,0
2026-04-08,71
2026-04-09,100
2026-04-10,0
2026-04-11,0
2026-04-12,0
2026-04-13,0
2026-04-14,73
2026-04-15,47
2026-04-16,0
2026-04-17,53
2026-04-18,0
2026-04-19,0
2026-04-20,0
2026-04-21,53
2026-04-22,56
2026-04-23,60
2026-04-24,0
2026-04-25,0
2026-04-26,77
2026-04-27,0
2026-04-28,52
2026-04-29,49
2026-04-30,84
2026-05-01,0
2026-05-02,0
2026-05-03,0
2026-05-04,68
2026-05-05,0
2026-05-06,80
2026-05-07,0
2026-05-08,57
2026-05-09,58
2026-05-10,0
2026-05-11,0
2026-05-12,0
2026-05-13,49
2026-05-14,0
2026-05-15,60
2026-05-16,66
2026-05-17,67
2026-05-18,49
2026-05-19,0
2026-05-20,83
2026-05-21,0
2026-05-22,0
2026-05-23,0
2026-05-24,75
2026-05-25,0
2026-05-26,60
2026-05-27,0
2026-05-28,67
2026-05-29,55
2026-05-30,0
2026-05-31,0
