Time,delta
2022-08-29,76
2022-08-30,79
2022-08-31,78
2022-09-01,81
2022-09-02,73
2022-09-03,63
2022-09-04,59
2022-09-05,68
2022-09-06,78
2022-09-07,74
2022-09-08,73
2022-09-09,70
2022-09-10,58
2022-09-11,59
2022-09-12,74
2022-09-13,77
2022-09-14,77
2022-09-15,76
2022-09-16,71
2022-09-17,61
2022-09-18,60
2022-09-19,76
2022-09-20,76
2022-09-21,74
2022-09-22,76
2022-09-23,71
2022-09-24,59
2022-09-25,59
2022-09-26,75
2022-09-27,76
2022-09-28,74
2022-09-29,71
2022-09-30,72
2022-10-01,58
2022-10-02,57
2022-10-03,74
2022-10-04,76
2022-10-05,75
2022-10-06,76
2022-10-07,70
2022-10-08,57
2022-10-09,57
2022-10-10,72
2022-10-11,72
2022-10-12,75
2022-10-13,82
2022-10-14,78
2022-10-15,55
2022-10-16,59
2022-10-17,76
2022-10-18,80
2022-10-19,75
2022-10-20,75
2022-10-21,71
2022-10-22,57
2022-10-23,59
2022-10-24,75
2022-10-25,75
2022-10-26,74
2022-10-27,76
2022-10-28,68
2022-10-29,53
2022-10-30,52
2022-10-31,70
2022-11-01,72
2022-11-02,75
2022-11-03,75
2022-11-04,72
2022-11-05,59
2022-11-06,55
2022-11-07,73
2022-11-08,66
2022-11-09,68
2022-11-10,70
2022-11-11,66
2022-11-12,58
2022-11-13,58
2022-11-14,72
2022-11-15,74
2022-11-16,76
2022-11-17,74
2022-11-18,70
2022-11-19,62
2022-11-20,57
2022-11-21,67
2022-11-22,71
2022-11-23,65
2022-11-24,49
2022-11-25,56
2022-11-26,53
2022-11-27,61
2022-11-28,71
2022-11-29,75
2022-11-30,78
2022-12-01,70
2022-12-02,69
2022-12-03,56
2022-12-04,56
2022-12-05,68
2022-12-06,69
2022-12-07,71
2022-12-08,75
2022-12-09,67
2022-12-10,57
2022-12-11,55
2022-12-12,69
2022-12-13,68
2022-12-14,71
2022-12-15,68
2022-12-16,70
2022-12-17,63
2022-12-18,54
2022-12-19,67
2022-12-20,73
2022-12-21,77
2022-12-22,81
2022-12-23,76
2022-12-24,69
2022-12-25,60
2022-12-26,79
2022-12-27,100
2022-12-28,88
2022-12-29,80
2022-12-30,72
2022-12-31,60
2023-01-01,57
2023-01-02,76
2023-01-03,82
2023-01-04,92
2023-01-05,86
2023-01-06,82
2023-01-07,69
2023-01-08,75
2023-01-09,81
2023-01-10,86
2023-01-11,93
2023-01-12,86
2023-01-13,86
2023-01-14,73
2023-01-15,69
2023-01-16,83
2023-01-17,84
2023-01-18,85
2023-01-19,81
2023-01-20,74
2023-01-21,65
2023-01-22,66
2023-01-23,83
2023-01-24,83
2023-01-25,79
2023-01-26,81
2023-01-27,75
2023-01-28,64
2023-01-29,64
2023-01-30,73
2023-01-31,81
2023-02-01,80
2023-02-02,78
2023-02-03,75
2023-02-04,67
2023-02-05,71
2023-02-06,75
2023-02-07,78
2023-02-08,76
2023-02-09,75
2023-02-10,75
2023-02-11,63
2023-02-12,59
2023-02-13,67
2023-02-14,70
2023-02-15,78
2023-02-16,79
2023-02-17,76
2023-02-18,68
2023-02-19,67
2023-02-20,75
2023-02-21,79
2023-02-22,83
2023-02-23,81
2023-02-24,77
2023-02-25,70
2023-02-26,72
2023-02-27,81
2023-02-28,78
2023-03-01,79
2023-03-02,80
2023-03-03,75
2023-03-04,73
2023-03-05,71
2023-03-06,78
2023-03-07,76
2023-03-08,77
2023-03-09,78
2023-03-10,77
2023-03-11,69
2023-03-12,69
2023-03-13,79
2023-03-14,80
2023-03-15,80
2023-03-16,80
2023-03-17,73
2023-03-18,64
2023-03-19,74
2023-03-20,86
2023-03-21,82
2023-03-22,81
2023-03-23,77
2023-03-24,77
2023-03-25,67
2023-03-26,71
2023-03-27,85
2023-03-28,80
2023-03-29,77
2023-03-30,75
2023-03-31,74
2023-04-01,71
2023-04-02,71
2023-04-03,81
2023-04-04,77
2023-04-05,76
2023-04-06,79
2023-04-07,75
2023-04-08,61
2023-04-09,60
2023-04-10,81
2023-04-11,79
2023-04-12,80
2023-04-13,77
2023-04-14,74
2023-04-15,68
2023-04-16,69
2023-04-17,76
2023-04-18,77
2023-04-19,80
2023-04-20,80
2023-04-21,73
2023-04-22,66
2023-04-23,70
2023-04-24,78
2023-04-25,78
2023-04-26,79
2023-04-27,73
2023-04-28,71
2023-04-29,63
2023-04-30,67
2023-05-01,79
2023-05-02,78
2023-05-03,75
2023-05-04,74
2023-05-05,69
2023-05-06,59
2023-05-07,59
2023-05-08,79
2023-05-09,76
2023-05-10,73
2023-05-11,71
2023-05-12,71
2023-05-13,59
2023-05-14,59
2023-05-15,77
2023-05-16,78
2023-05-17,78
2023-05-18,73
2023-05-19,69
2023-05-20,63
2023-05-21,65
2023-05-22,77
2023-05-23,74
2023-05-24,75
2023-05-25,75
