Time,everything everywhere all at once
2023-12-22,28
2023-12-23,26
2023-12-24,31
2023-12-25,42
2023-12-26,37
2023-12-27,34
2023-12-28,30
2023-12-29,25
2023-12-30,41
2023-12-31,42
2024-01-01,69
2024-01-02,47
2024-01-03,38
2024-01-04,36
2024-01-05,36
2024-01-06,57
2024-01-07,56
2024-01-08,39
2024-01-09,30
2024-01-10,34
2024-01-11,26
2024-01-12,30
2024-01-13,46
2024-01-14,51
2024-01-15,41
2024-01-16,33
2024-01-17,28
2024-01-18,30
2024-01-19,29
2024-01-20,46
2024-01-21,43
2024-01-22,30
2024-01-23,28
2024-01-24,28
2024-01-25,26
2024-01-26,23
2024-01-27,42
2024-01-28,48
2024-01-29,26
2024-01-30,26
2024-01-31,22
2024-02-01,20
2024-02-02,21
2024-02-03,36
2024-02-04,39
2024-02-05,26
2024-02-06,20
2024-02-07,20
2024-02-08,22
2024-02-09,21
2024-02-10,35
2024-02-11,36
2024-02-12,18
2024-02-13,18
2024-02-14,19
2024-02-15,22
2024-02-16,22
2024-02-17,31
2024-02-18,40
2024-02-19,35
2024-02-20,22
2024-02-21,26
2024-02-22,18
2024-02-23,32
2024-02-24,78
2024-02-25,100
2024-02-26,63
2024-02-27,45
2024-02-28,41
2024-02-29,37
2024-03-01,39
2024-03-02,55
2024-03-03,61
2024-03-04,36
2024-03-05,28
2024-03-06,27
2024-03-07,23
2024-03-08,29
2024-03-09,39
2024-03-10,50
2024-03-11,51
2024-03-12,33
2024-03-13,28
2024-03-14,30
2024-03-15,28
2024-03-16,41
2024-03-17,43
2024-03-18,27
2024-03-19,24
2024-03-20,24
2024-03-21,18
2024-03-22,22
2024-03-23,36
2024-03-24,41
2024-03-25,26
2024-03-26,21
2024-03-27,23
2024-03-28,23
2024-03-29,22
2024-03-30,32
2024-03-31,34
2024-04-01,27
2024-04-02,19
2024-04-03,17
2024-04-04,20
2024-04-05,21
2024-04-06,25
2024-04-07,35
2024-04-08,20
2024-04-09,18
2024-04-10,15
2024-04-11,17
2024-04-12,17
2024-04-13,22
2024-04-14,26
2024-04-15,20
2024-04-16,16
2024-04-17,16
2024-04-18,20
2024-04-19,18
2024-04-20,22
2024-04-21,34
2024-04-22,21
2024-04-23,17
2024-04-24,14
2024-04-25,15
2024-04-26,17
2024-04-27,21
2024-04-28,27
2024-04-29,19
2024-04-30,18
2024-05-01,16
2024-05-02,18
2024-05-03,17
2024-05-04,24
2024-05-05,25
2024-05-06,16
2024-05-07,14
2024-05-08,15
2024-05-09,15
2024-05-10,17
2024-05-11,20
2024-05-12,25
2024-05-13,19
2024-05-14,16
2024-05-15,16
2024-05-16,13
2024-05-17,18
2024-05-18,23
2024-05-19,28
2024-05-20,17
2024-05-21,18
2024-05-22,18
2024-05-23,16
2024-05-24,16
2024-05-25,23
2024-05-26,23
2024-05-27,25
2024-05-28,19
2024-05-29,18
2024-05-30,19
2024-05-31,18
2024-06-01,18
2024-06-02,25
2024-06-03,17
2024-06-04,16
2024-06-05,14
2024-06-06,15
2024-06-07,17
2024-06-08,19
2024-06-09,22
2024-06-10,16
2024-06-11,12
2024-06-12,15
2024-06-13,15
2024-06-14,13
2024-06-15,17
2024-06-16,18
2024-06-17,16
2024-06-18,15
2024-06-19,16
2024-06-20,10
2024-06-21,10
2024-06-22,20
2024-06-23,22
2024-06-24,16
2024-06-25,13
2024-06-26,15
2024-06-27,15
2024-06-28,12
2024-06-29,28
2024-06-30,22
2024-07-01,17
2024-07-02,14
2024-07-03,17
2024-07-04,17
2024-07-05,15
2024-07-06,19
2024-07-07,21
2024-07-08,13
2024-07-09,12
2024-07-10,14
2024-07-11,13
2024-07-12,13
2024-07-13,19
2024-07-14,18
2024-07-15,15
2024-07-16,16
2024-07-17,15
2024-07-18,14
2024-07-19,15
2024-07-20,14
2024-07-21,20
2024-07-22,14
2024-07-23,12
2024-07-24,13
2024-07-25,12
2024-07-26,17
2024-07-27,20
2024-07-28,21
2024-07-29,15
2024-07-30,14
2024-07-31,14
2024-08-01,14
2024-08-02,15
2024-08-03,19
2024-08-04,20
2024-08-05,16
2024-08-06,15
2024-08-07,17
2024-08-08,14
2024-08-09,14
2024-08-10,21
2024-08-11,19
2024-08-12,16
2024-08-13,15
2024-08-14,18
2024-08-15,14
2024-08-16,16
2024-08-17,20
2024-08-18,27
2024-08-19,21
2024-08-20,17
2024-08-21,13
2024-08-22,19
2024-08-23,17
2024-08-24,19
2024-08-25,18
2024-08-26,14
2024-08-27,11
2024-08-28,16
2024-08-29,19
2024-08-30,14
2024-08-31,19
2024-09-01,22
2024-09-02,25
2024-09-03,13
2024-09-04,11
2024-09-05,13
2024-09-06,10
2024-09-07,18
2024-09-08,18
2024-09-09,12
2024-09-10,13
2024-09-11,11
2024-09-12,10
2024-09-13,10
2024-09-14,16
2024-09-15,19
2024-09-16,15
