Time,instagram
2025-12-11,77
2025-12-12,78
2025-12-13,83
2025-12-14,84
2025-12-15,83
2025-12-16,79
2025-12-17,81
2025-12-18,82
2025-12-19,79
2025-12-20,75
2025-12-21,76
2025-12-22,75
2025-12-23,75
2025-12-24,80
2025-12-25,77
2025-12-26,79
2025-12-27,79
2025-12-28,77
2025-12-29,78
2025-12-30,77
2025-12-31,88
2026-01-01,90
2026-01-02,81
2026-01-03,80
2026-01-04,80
2026-01-05,75
2026-01-06,71
2026-01-07,76
2026-01-08,77
2026-01-09,81
2026-01-10,93
2026-01-11,87
2026-01-12,76
2026-01-13,78
2026-01-14,77
2026-01-15,80
2026-01-16,75
2026-01-17,80
2026-01-18,81
2026-01-19,85
2026-01-20,78
2026-01-21,80
2026-01-22,78
2026-01-23,79
2026-01-24,85
2026-01-25,88
2026-01-26,85
2026-01-27,86
2026-01-28,80
2026-01-29,87
2026-01-30,85
2026-01-31,82
2026-02-01,91
2026-02-02,83
2026-02-03,84
2026-02-04,83
2026-02-05,100
2026-02-06,89
2026-02-07,84
2026-02-08,86
2026-02-09,82
2026-02-10,86
2026-02-11,78
2026-02-12,81
2026-02-13,91
2026-02-14,95
2026-02-15,89
2026-02-16,88
2026-02-17,80
2026-02-18,79
2026-02-19,81
2026-02-20,75
2026-02-21,85
2026-02-22,80
2026-02-23,79
2026-02-24,78
2026-02-25,79
2026-02-26,79
2026-02-27,84
2026-02-28,72
2026-03-01,78
2026-03-02,81
2026-03-03,84
2026-03-04,82
2026-03-05,80
2026-03-06,76
2026-03-07,76
2026-03-08,81
2026-03-09,79
2026-03-10,76
2026-03-11,94
2026-03-12,76
2026-03-13,81
2026-03-14,86
2026-03-15,83
2026-03-16,81
2026-03-17,90
2026-03-18,86
2026-03-19,80
2026-03-20,85
2026-03-21,84
2026-03-22,85
2026-03-23,81
2026-03-24,78
2026-03-25,89
2026-03-26,82
2026-03-27,86
2026-03-28,86
2026-03-29,92
2026-03-30,89
2026-03-31,85
2026-04-01,82
2026-04-02,82
2026-04-03,76
2026-04-04,79
2026-04-05,83
2026-04-06,87
2026-04-07,82
2026-04-08,84
2026-04-09,85
2026-04-10,87
2026-04-11,82
2026-04-12,84
2026-04-13,81
2026-04-14,84
2026-04-15,86
2026-04-16,84
2026-04-17,96
2026-04-18,93
2026-04-19,88
2026-04-20,80
2026-04-21,78
2026-04-22,78
2026-04-23,77
2026-04-24,73
2026-04-25,74
2026-04-26,87
2026-04-27,76
2026-04-28,76
2026-04-29,73
2026-04-30,82
2026-05-01,83
2026-05-02,87
2026-05-03,93
2026-05-04,82
2026-05-05,84
2026-05-06,85
2026-05-07,84
2026-05-08,89
2026-05-09,81
2026-05-10,87
2026-05-11,87
2026-05-12,78
2026-05-13,94
2026-05-14,98
2026-05-15,89
2026-05-16,90
2026-05-17,85
2026-05-18,82
2026-05-19,83
2026-05-20,82
2026-05-21,83
2026-05-22,83
2026-05-23,88
2026-05-24,87
2026-05-25,89
2026-05-26,81
2026-05-27,82
2026-05-28,88
2026-05-29,92
2026-05-30,95
2026-05-31,93
