Time,meatloaf singer
2023-12-22,17
2023-12-23,24
2023-12-24,22
2023-12-25,14
2023-12-26,11
2023-12-27,15
2023-12-28,17
2023-12-29,14
2023-12-30,16
2023-12-31,17
2024-01-01,41
2024-01-02,12
2024-01-03,25
2024-01-04,21
2024-01-05,11
2024-01-06,21
2024-01-07,25
2024-01-08,15
2024-01-09,19
2024-01-10,16
2024-01-11,19
2024-01-12,19
2024-01-13,17
2024-01-14,18
2024-01-15,15
2024-01-16,10
2024-01-17,10
2024-01-18,12
2024-01-19,12
2024-01-20,26
2024-01-21,31
2024-01-22,24
2024-01-23,19
2024-01-24,19
2024-01-25,25
2024-01-26,19
2024-01-27,17
2024-01-28,24
2024-01-29,18
2024-01-30,10
2024-01-31,25
2024-02-01,18
2024-02-02,20
2024-02-03,16
2024-02-04,29
2024-02-05,22
2024-02-06,14
2024-02-07,19
2024-02-08,16
2024-02-09,0
2024-02-10,23
2024-02-11,33
2024-02-12,26
2024-02-13,0
2024-02-14,17
2024-02-15,16
2024-02-16,17
2024-02-17,14
2024-02-18,25
2024-02-19,16
2024-02-20,12
2024-02-21,19
2024-02-22,22
2024-02-23,19
2024-02-24,30
2024-02-25,33
2024-02-26,14
2024-02-27,17
2024-02-28,12
2024-02-29,15
2024-03-01,19
2024-03-02,19
2024-03-03,30
2024-03-04,14
2024-03-05,21
2024-03-06,0
2024-03-07,18
2024-03-08,17
2024-03-09,34
2024-03-10,28
2024-03-11,13
2024-03-12,23
2024-03-13,0
2024-03-14,18
2024-03-15,18
2024-03-16,19
2024-03-17,29
2024-03-18,16
2024-03-19,16
2024-03-20,11
2024-03-21,15
2024-03-22,13
2024-03-23,23
2024-03-24,24
2024-03-25,20
2024-03-26,13
2024-03-27,24
2024-03-28,0
2024-03-29,21
2024-03-30,21
2024-03-31,24
2024-04-01,15
2024-04-02,15
2024-04-03,18
2024-04-04,18
2024-04-05,13
2024-04-06,23
2024-04-07,28
2024-04-08,14
2024-04-09,19
2024-04-10,24
2024-04-11,17
2024-04-12,12
2024-04-13,20
2024-04-14,24
2024-04-15,10
2024-04-16,15
2024-04-17,12
2024-04-18,15
2024-04-19,17
2024-04-20,19
2024-04-21,26
2024-04-22,24
2024-04-23,17
2024-04-24,0
2024-04-25,12
2024-04-26,15
2024-04-27,24
2024-04-28,19
2024-04-29,100
2024-04-30,32
2024-05-01,16
2024-05-02,12
2024-05-03,16
2024-05-04,22
2024-05-05,32
2024-05-06,17
2024-05-07,21
2024-05-08,14
2024-05-09,17
2024-05-10,12
2024-05-11,19
2024-05-12,20
2024-05-13,11
2024-05-14,15
2024-05-15,19
2024-05-16,0
2024-05-17,21
2024-05-18,29
2024-05-19,21
2024-05-20,16
2024-05-21,18
2024-05-22,17
2024-05-23,19
2024-05-24,22
2024-05-25,21
2024-05-26,26
2024-05-27,20
2024-05-28,11
2024-05-29,12
2024-05-30,21
2024-05-31,15
2024-06-01,22
2024-06-02,31
2024-06-03,24
2024-06-04,19
2024-06-05,13
2024-06-06,13
2024-06-07,22
2024-06-08,23
2024-06-09,20
2024-06-10,18
2024-06-11,34
2024-06-12,28
2024-06-13,20
2024-06-14,21
2024-06-15,29
2024-06-16,26
2024-06-17,12
2024-06-18,21
2024-06-19,16
2024-06-20,19
2024-06-21,16
2024-06-22,23
2024-06-23,14
2024-06-24,20
2024-06-25,15
2024-06-26,20
2024-06-27,18
2024-06-28,12
2024-06-29,30
2024-06-30,21
2024-07-01,0
2024-07-02,10
2024-07-03,24
2024-07-04,26
2024-07-05,22
2024-07-06,22
2024-07-07,16
2024-07-08,14
2024-07-09,17
2024-07-10,22
2024-07-11,25
2024-07-12,20
2024-07-13,16
2024-07-14,37
2024-07-15,16
2024-07-16,26
2024-07-17,20
2024-07-18,26
2024-07-19,22
2024-07-20,26
2024-07-21,20
2024-07-22,23
2024-07-23,11
2024-07-24,14
2024-07-25,21
2024-07-26,21
2024-07-27,30
2024-07-28,20
2024-07-29,19
2024-07-30,24
2024-07-31,18
2024-08-01,22
2024-08-02,24
2024-08-03,26
2024-08-04,22
2024-08-05,21
2024-08-06,21
2024-08-07,19
2024-08-08,16
2024-08-09,21
2024-08-10,30
2024-08-11,22
2024-08-12,18
2024-08-13,16
2024-08-14,28
2024-08-15,30
2024-08-16,19
2024-08-17,21
2024-08-18,33
2024-08-19,15
2024-08-20,19
2024-08-21,21
2024-08-22,11
2024-08-23,16
2024-08-24,21
2024-08-25,29
2024-08-26,18
2024-08-27,20
2024-08-28,17
2024-08-29,32
2024-08-30,24
2024-08-31,19
2024-09-01,28
2024-09-02,29
2024-09-03,15
2024-09-04,13
2024-09-05,22
2024-09-06,18
2024-09-07,18
2024-09-08,23
2024-09-09,18
2024-09-10,14
2024-09-11,10
2024-09-12,13
2024-09-13,19
2024-09-14,12
2024-09-15,24
2024-09-16,21
