Time,meatloaf singer
2022-08-29,25
2022-08-30,14
2022-08-31,28
2022-09-01,29
2022-09-02,19
2022-09-03,26
2022-09-04,34
2022-09-05,21
2022-09-06,21
2022-09-07,15
2022-09-08,20
2022-09-09,19
2022-09-10,28
2022-09-11,16
2022-09-12,0
2022-09-13,13
2022-09-14,15
2022-09-15,26
2022-09-16,39
2022-09-17,15
2022-09-18,44
2022-09-19,15
2022-09-20,15
2022-09-21,15
2022-09-22,14
2022-09-23,32
2022-09-24,36
2022-09-25,37
2022-09-26,19
2022-09-27,31
2022-09-28,24
2022-09-29,37
2022-09-30,17
2022-10-01,26
2022-10-02,30
2022-10-03,31
2022-10-04,20
2022-10-05,25
2022-10-06,26
2022-10-07,26
2022-10-08,25
2022-10-09,35
2022-10-10,19
2022-10-11,13
2022-10-12,30
2022-10-13,29
2022-10-14,25
2022-10-15,29
2022-10-16,22
2022-10-17,10
2022-10-18,14
2022-10-19,17
2022-10-20,20
2022-10-21,30
2022-10-22,38
2022-10-23,49
2022-10-24,13
2022-10-25,20
2022-10-26,19
2022-10-27,20
2022-10-28,29
2022-10-29,34
2022-10-30,63
2022-10-31,23
2022-11-01,30
2022-11-02,16
2022-11-03,12
2022-11-04,18
2022-11-05,20
2022-11-06,42
2022-11-07,31
2022-11-08,15
2022-11-09,31
2022-11-10,23
2022-11-11,13
2022-11-12,24
2022-11-13,37
2022-11-14,13
2022-11-15,0
2022-11-16,17
2022-11-17,0
2022-11-18,21
2022-11-19,28
2022-11-20,61
2022-11-21,13
2022-11-22,28
2022-11-23,34
2022-11-24,33
2022-11-25,28
2022-11-26,24
2022-11-27,25
2022-11-28,14
2022-11-29,14
2022-11-30,16
2022-12-01,11
2022-12-02,15
2022-12-03,23
2022-12-04,25
2022-12-05,18
2022-12-06,15
2022-12-07,18
2022-12-08,18
2022-12-09,13
2022-12-10,20
2022-12-11,23
2022-12-12,0
2022-12-13,25
2022-12-14,13
2022-12-15,0
2022-12-16,19
2022-12-17,14
2022-12-18,21
2022-12-19,0
2022-12-20,21
2022-12-21,25
2022-12-22,0
2022-12-23,21
2022-12-24,27
2022-12-25,21
2022-12-26,33
2022-12-27,27
2022-12-28,23
2022-12-29,22
2022-12-30,49
2022-12-31,51
2023-01-01,100
2023-01-02,36
2023-01-03,21
2023-01-04,24
2023-01-05,17
2023-01-06,13
2023-01-07,18
2023-01-08,20
2023-01-09,14
2023-01-10,16
2023-01-11,15
2023-01-12,15
2023-01-13,16
2023-01-14,21
2023-01-15,34
2023-01-16,12
2023-01-17,19
2023-01-18,15
2023-01-19,13
2023-01-20,41
2023-01-21,69
2023-01-22,70
2023-01-23,36
2023-01-24,21
2023-01-25,23
2023-01-26,16
2023-01-27,33
2023-01-28,43
2023-01-29,39
2023-01-30,20
2023-01-31,16
2023-02-01,14
2023-02-02,0
2023-02-03,18
2023-02-04,30
2023-02-05,15
2023-02-06,22
2023-02-07,16
2023-02-08,24
2023-02-09,20
2023-02-10,24
2023-02-11,33
2023-02-12,35
2023-02-13,29
2023-02-14,26
2023-02-15,22
2023-02-16,16
2023-02-17,27
2023-02-18,35
2023-02-19,27
2023-02-20,22
2023-02-21,22
2023-02-22,22
2023-02-23,13
2023-02-24,16
2023-02-25,18
2023-02-26,30
2023-02-27,14
2023-02-28,21
2023-03-01,10
2023-03-02,15
2023-03-03,14
2023-03-04,15
2023-03-05,26
2023-03-06,16
2023-03-07,0
2023-03-08,20
2023-03-09,15
2023-03-10,14
2023-03-11,21
2023-03-12,25
2023-03-13,14
2023-03-14,17
2023-03-15,28
2023-03-16,25
2023-03-17,22
2023-03-18,0
2023-03-19,23
2023-03-20,11
2023-03-21,12
2023-03-22,15
2023-03-23,10
2023-03-24,0
2023-03-25,37
2023-03-26,19
2023-03-27,0
2023-03-28,14
2023-03-29,12
2023-03-30,16
2023-03-31,14
2023-04-01,22
2023-04-02,20
2023-04-03,22
2023-04-04,0
2023-04-05,0
2023-04-06,12
2023-04-07,17
2023-04-08,19
2023-04-09,0
2023-04-10,14
2023-04-11,0
2023-04-12,15
2023-04-13,11
2023-04-14,12
2023-04-15,14
2023-04-16,19
2023-04-17,17
2023-04-18,11
2023-04-19,12
2023-04-20,0
2023-04-21,15
2023-04-22,21
2023-04-23,43
2023-04-24,19
2023-04-25,12
2023-04-26,17
2023-04-27,0
2023-04-28,26
2023-04-29,15
2023-04-30,21
2023-05-01,14
2023-05-02,13
2023-05-03,0
2023-05-04,14
2023-05-05,16
2023-05-06,25
2023-05-07,15
2023-05-08,12
2023-05-09,0
2023-05-10,0
2023-05-11,17
2023-05-12,12
2023-05-13,17
2023-05-14,19
2023-05-15,0
2023-05-16,16
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,14
2023-05-21,0
2023-05-22,18
2023-05-23,20
2023-05-24,15
2023-05-25,13
