Time,carhartt
2024-08-18,14
2024-08-19,11
2024-08-20,12
2024-08-21,12
2024-08-22,13
2024-08-23,13
2024-08-24,13
2024-08-25,15
2024-08-26,12
2024-08-27,12
2024-08-28,12
2024-08-29,13
2024-08-30,12
2024-08-31,13
2024-09-01,14
2024-09-02,16
2024-09-03,13
2024-09-04,12
2024-09-05,11
2024-09-06,12
2024-09-07,16
2024-09-08,17
2024-09-09,14
2024-09-10,13
2024-09-11,13
2024-09-12,14
2024-09-13,13
2024-09-14,15
2024-09-15,15
2024-09-16,14
2024-09-17,13
2024-09-18,14
2024-09-19,13
2024-09-20,12
2024-09-21,15
2024-09-22,17
2024-09-23,15
2024-09-24,15
2024-09-25,14
2024-09-26,14
2024-09-27,14
2024-09-28,17
2024-09-29,17
2024-09-30,14
2024-10-01,15
2024-10-02,15
2024-10-03,15
2024-10-04,15
2024-10-05,17
2024-10-06,18
2024-10-07,15
2024-10-08,16
2024-10-09,16
2024-10-10,18
2024-10-11,19
2024-10-12,20
2024-10-13,23
2024-10-14,22
2024-10-15,24
2024-10-16,26
2024-10-17,27
2024-10-18,25
2024-10-19,28
2024-10-20,27
2024-10-21,25
2024-10-22,24
2024-10-23,22
2024-10-24,21
2024-10-25,20
2024-10-26,23
2024-10-27,26
2024-10-28,21
2024-10-29,20
2024-10-30,19
2024-10-31,18
2024-11-01,20
2024-11-02,28
2024-11-03,31
2024-11-04,26
2024-11-05,21
2024-11-06,15
2024-11-07,23
2024-11-08,26
2024-11-09,30
2024-11-10,35
2024-11-11,30
2024-11-12,28
2024-11-13,29
2024-11-14,30
2024-11-15,31
2024-11-16,34
2024-11-17,50
2024-11-18,32
2024-11-19,31
2024-11-20,37
2024-11-21,40
2024-11-22,41
2024-11-23,48
2024-11-24,49
2024-11-25,41
2024-11-26,42
2024-11-27,41
2024-11-28,50
2024-11-29,100
2024-11-30,85
2024-12-01,74
2024-12-02,71
2024-12-03,62
2024-12-04,49
2024-12-05,48
2024-12-06,49
2024-12-07,62
2024-12-08,58
2024-12-09,45
2024-12-10,42
2024-12-11,44
2024-12-12,50
2024-12-13,48
2024-12-14,57
2024-12-15,64
2024-12-16,48
2024-12-17,43
2024-12-18,40
2024-12-19,40
2024-12-20,40
2024-12-21,48
2024-12-22,46
2024-12-23,46
2024-12-24,39
2024-12-25,43
2024-12-26,41
2024-12-27,39
2024-12-28,36
2024-12-29,35
2024-12-30,27
2024-12-31,26
2025-01-01,25
2025-01-02,30
2025-01-03,31
2025-01-04,37
2025-01-05,35
2025-01-06,34
2025-01-07,33
2025-01-08,31
2025-01-09,31
2025-01-10,31
2025-01-11,37
2025-01-12,33
2025-01-13,27
2025-01-14,26
2025-01-15,29
2025-01-16,26
2025-01-17,26
2025-01-18,32
2025-01-19,30
2025-01-20,31
2025-01-21,30
2025-01-22,30
2025-01-23,27
2025-01-24,26
2025-01-25,28
2025-01-26,29
2025-01-27,22
2025-01-28,20
2025-01-29,19
2025-01-30,21
2025-01-31,20
2025-02-01,22
2025-02-02,23
2025-02-03,17
2025-02-04,16
2025-02-05,17
2025-02-06,19
2025-02-07,19
2025-02-08,21
2025-02-09,21
2025-02-10,16
2025-02-11,18
2025-02-12,19
2025-02-13,19
2025-02-14,20
2025-02-15,23
2025-02-16,24
2025-02-17,21
2025-02-18,20
2025-02-19,21
2025-02-20,21
2025-02-21,21
2025-02-22,22
2025-02-23,22
2025-02-24,17
2025-02-25,15
2025-02-26,15
2025-02-27,15
2025-02-28,15
2025-03-01,16
2025-03-02,18
2025-03-03,15
2025-03-04,14
2025-03-05,13
2025-03-06,14
2025-03-07,15
2025-03-08,16
2025-03-09,18
2025-03-10,14
2025-03-11,13
2025-03-12,12
2025-03-13,14
2025-03-14,13
2025-03-15,14
2025-03-16,16
2025-03-17,14
2025-03-18,12
2025-03-19,12
2025-03-20,12
2025-03-21,11
2025-03-22,14
2025-03-23,17
2025-03-24,11
2025-03-25,12
2025-03-26,12
2025-03-27,11
2025-03-28,11
2025-03-29,14
2025-03-30,14
2025-03-31,12
2025-04-01,11
2025-04-02,11
2025-04-03,11
2025-04-04,11
2025-04-05,13
2025-04-06,14
2025-04-07,11
2025-04-08,11
2025-04-09,11
2025-04-10,11
2025-04-11,11
2025-04-12,13
2025-04-13,13
2025-04-14,11
2025-04-15,11
2025-04-16,11
2025-04-17,10
2025-04-18,11
2025-04-19,12
2025-04-20,12
2025-04-21,10
2025-04-22,10
2025-04-23,10
2025-04-24,10
2025-04-25,10
2025-04-26,11
2025-04-27,13
2025-04-28,9
2025-04-29,11
2025-04-30,10
2025-05-01,10
2025-05-02,9
2025-05-03,11
2025-05-04,12
2025-05-05,11
2025-05-06,10
2025-05-07,9
2025-05-08,9
2025-05-09,9
2025-05-10,10
2025-05-11,12
2025-05-12,10
2025-05-13,9
2025-05-14,9
