Time,translate
2023-04-26,93
2023-04-27,90
2023-04-28,89
2023-04-29,61
2023-04-30,62
2023-05-01,94
2023-05-02,91
2023-05-03,100
2023-05-04,92
2023-05-05,86
2023-05-06,62
2023-05-07,61
2023-05-08,94
2023-05-09,92
2023-05-10,96
2023-05-11,95
2023-05-12,92
2023-05-13,61
2023-05-14,66
2023-05-15,98
2023-05-16,94
2023-05-17,91
2023-05-18,96
2023-05-19,89
2023-05-20,61
2023-05-21,62
2023-05-22,89
2023-05-23,91
2023-05-24,88
2023-05-25,86
2023-05-26,77
2023-05-27,62
2023-05-28,63
2023-05-29,66
2023-05-30,83
2023-05-31,83
2023-06-01,82
2023-06-02,81
2023-06-03,65
2023-06-04,63
2023-06-05,83
2023-06-06,78
2023-06-07,78
2023-06-08,76
2023-06-09,76
2023-06-10,64
2023-06-11,61
2023-06-12,75
2023-06-13,74
2023-06-14,73
2023-06-15,74
2023-06-16,70
2023-06-17,61
2023-06-18,62
2023-06-19,70
2023-06-20,72
2023-06-21,70
2023-06-22,71
2023-06-23,70
2023-06-24,61
2023-06-25,62
2023-06-26,68
2023-06-27,70
2023-06-28,72
2023-06-29,71
2023-06-30,68
2023-07-01,60
2023-07-02,59
2023-07-03,67
2023-07-04,63
2023-07-05,68
2023-07-06,74
2023-07-07,70
2023-07-08,63
2023-07-09,59
2023-07-10,67
2023-07-11,68
2023-07-12,67
2023-07-13,67
2023-07-14,68
2023-07-15,60
2023-07-16,57
2023-07-17,67
2023-07-18,67
2023-07-19,67
2023-07-20,65
2023-07-21,68
2023-07-22,57
2023-07-23,56
2023-07-24,64
2023-07-25,67
2023-07-26,67
2023-07-27,67
2023-07-28,63
2023-07-29,56
2023-07-30,57
2023-07-31,62
2023-08-01,65
2023-08-02,67
2023-08-03,68
2023-08-04,65
2023-08-05,58
2023-08-06,59
2023-08-07,68
2023-08-08,65
2023-08-09,69
2023-08-10,69
2023-08-11,70
2023-08-12,56
2023-08-13,57
2023-08-14,70
2023-08-15,73
2023-08-16,75
2023-08-17,77
2023-08-18,77
2023-08-19,57
2023-08-20,57
2023-08-21,80
2023-08-22,79
2023-08-23,82
2023-08-24,80
2023-08-25,78
2023-08-26,59
2023-08-27,57
2023-08-28,79
2023-08-29,83
2023-08-30,82
2023-08-31,87
2023-09-01,80
2023-09-02,55
2023-09-03,56
2023-09-04,59
2023-09-05,84
2023-09-06,89
2023-09-07,89
2023-09-08,83
2023-09-09,61
2023-09-10,60
2023-09-11,91
2023-09-12,95
2023-09-13,99
2023-09-14,96
2023-09-15,88
2023-09-16,60
2023-09-17,61
2023-09-18,94
2023-09-19,97
2023-09-20,94
2023-09-21,98
2023-09-22,93
2023-09-23,67
2023-09-24,61
2023-09-25,90
2023-09-26,94
2023-09-27,100
2023-09-28,99
2023-09-29,94
2023-09-30,58
2023-10-01,60
2023-10-02,95
2023-10-03,98
2023-10-04,95
2023-10-05,95
2023-10-06,86
2023-10-07,60
2023-10-08,60
2023-10-09,83
2023-10-10,96
2023-10-11,96
2023-10-12,94
2023-10-13,88
2023-10-14,59
2023-10-15,63
2023-10-16,92
2023-10-17,97
2023-10-18,97
2023-10-19,99
2023-10-20,89
2023-10-21,56
2023-10-22,60
2023-10-23,96
2023-10-24,99
2023-10-25,91
2023-10-26,97
2023-10-27,86
2023-10-28,58
2023-10-29,57
2023-10-30,93
2023-10-31,92
2023-11-01,95
2023-11-02,95
2023-11-03,91
2023-11-04,58
2023-11-05,58
2023-11-06,92
2023-11-07,90
2023-11-08,92
2023-11-09,97
2023-11-10,80
2023-11-11,58
2023-11-12,60
2023-11-13,89
2023-11-14,100
2023-11-15,98
2023-11-16,100
2023-11-17,92
2023-11-18,60
2023-11-19,64
2023-11-20,78
2023-11-21,81
2023-11-22,71
2023-11-23,61
2023-11-24,56
2023-11-25,55
2023-11-26,58
2023-11-27,86
2023-11-28,93
2023-11-29,99
2023-11-30,99
2023-12-01,91
2023-12-02,59
2023-12-03,58
2023-12-04,89
2023-12-05,97
2023-12-06,97
2023-12-07,95
2023-12-08,91
2023-12-09,62
2023-12-10,62
2023-12-11,96
2023-12-12,97
2023-12-13,95
2023-12-14,95
2023-12-15,86
2023-12-16,58
2023-12-17,57
2023-12-18,82
2023-12-19,80
2023-12-20,80
2023-12-21,76
2023-12-22,68
2023-12-23,57
2023-12-24,57
2023-12-25,57
2023-12-26,58
2023-12-27,59
2023-12-28,62
2023-12-29,62
2023-12-30,55
2023-12-31,54
2024-01-01,56
2024-01-02,69
2024-01-03,72
2024-01-04,80
2024-01-05,76
2024-01-06,58
2024-01-07,54
2024-01-08,82
2024-01-09,86
2024-01-10,90
2024-01-11,93
2024-01-12,88
2024-01-13,57
2024-01-14,58
2024-01-15,63
2024-01-16,78
2024-01-17,90
2024-01-18,91
2024-01-19,88
2024-01-20,59
