Time,translate
2022-01-01,52
2022-01-02,49
2022-01-03,60
2022-01-04,73
2022-01-05,70
2022-01-06,59
2022-01-07,68
2022-01-08,56
2022-01-09,56
2022-01-10,68
2022-01-11,72
2022-01-12,71
2022-01-13,87
2022-01-14,58
2022-01-15,54
2022-01-16,51
2022-01-17,53
2022-01-18,64
2022-01-19,69
2022-01-20,73
2022-01-21,69
2022-01-22,56
2022-01-23,51
2022-01-24,68
2022-01-25,62
2022-01-26,64
2022-01-27,69
2022-01-28,74
2022-01-29,58
2022-01-30,56
2022-01-31,73
2022-02-01,76
2022-02-02,74
2022-02-03,73
2022-02-04,69
2022-02-05,56
2022-02-06,56
2022-02-07,76
2022-02-08,73
2022-02-09,72
2022-02-10,63
2022-02-11,77
2022-02-12,60
2022-02-13,55
2022-02-14,73
2022-02-15,74
2022-02-16,73
2022-02-17,72
2022-02-18,70
2022-02-19,58
2022-02-20,55
2022-02-21,64
2022-02-22,71
2022-02-23,75
2022-02-24,73
2022-02-25,73
2022-02-26,63
2022-02-27,57
2022-02-28,74
2022-03-01,78
2022-03-02,76
2022-03-03,75
2022-03-04,71
2022-03-05,60
2022-03-06,56
2022-03-07,71
2022-03-08,70
2022-03-09,76
2022-03-10,73
2022-03-11,64
2022-03-12,56
2022-03-13,56
2022-03-14,67
2022-03-15,70
2022-03-16,73
2022-03-17,72
2022-03-18,69
2022-03-19,57
2022-03-20,52
2022-03-21,65
2022-03-22,72
2022-03-23,73
2022-03-24,72
2022-03-25,82
2022-03-26,58
2022-03-27,60
2022-03-28,86
2022-03-29,88
2022-03-30,72
2022-03-31,95
2022-04-01,83
2022-04-02,63
2022-04-03,59
2022-04-04,91
2022-04-05,89
2022-04-06,94
2022-04-07,89
2022-04-08,87
2022-04-09,59
2022-04-10,61
2022-04-11,88
2022-04-12,88
2022-04-13,88
2022-04-14,82
2022-04-15,70
2022-04-16,59
2022-04-17,60
2022-04-18,80
2022-04-19,90
2022-04-20,88
2022-04-21,86
2022-04-22,82
2022-04-23,59
2022-04-24,57
2022-04-25,98
2022-04-26,95
2022-04-27,91
2022-04-28,87
2022-04-29,85
2022-04-30,60
2022-05-01,57
2022-05-02,86
2022-05-03,90
2022-05-04,91
2022-05-05,93
2022-05-06,90
2022-05-07,59
2022-05-08,65
2022-05-09,93
2022-05-10,88
2022-05-11,93
2022-05-12,90
2022-05-13,91
2022-05-14,59
2022-05-15,61
2022-05-16,89
2022-05-17,89
2022-05-18,92
2022-05-19,91
2022-05-20,85
2022-05-21,61
2022-05-22,60
2022-05-23,89
2022-05-24,86
2022-05-25,84
2022-05-26,83
2022-05-27,78
2022-05-28,59
2022-05-29,59
2022-05-30,60
2022-05-31,83
2022-06-01,83
2022-06-02,79
2022-06-03,76
2022-06-04,58
2022-06-05,59
2022-06-06,77
2022-06-07,75
2022-06-08,75
2022-06-09,74
2022-06-10,74
2022-06-11,56
2022-06-12,56
2022-06-13,67
2022-06-14,70
2022-06-15,71
2022-06-16,68
2022-06-17,66
2022-06-18,58
2022-06-19,60
2022-06-20,68
2022-06-21,66
2022-06-22,69
2022-06-23,65
2022-06-24,64
2022-06-25,58
2022-06-26,54
2022-06-27,66
2022-06-28,67
2022-06-29,69
2022-06-30,67
2022-07-01,64
2022-07-02,55
2022-07-03,57
2022-07-04,59
2022-07-05,69
2022-07-06,66
2022-07-07,65
2022-07-08,65
2022-07-09,55
2022-07-10,55
2022-07-11,67
2022-07-12,65
2022-07-13,68
2022-07-14,66
2022-07-15,63
2022-07-16,54
2022-07-17,56
2022-07-18,64
2022-07-19,65
2022-07-20,65
2022-07-21,71
2022-07-22,61
2022-07-23,54
2022-07-24,53
2022-07-25,67
2022-07-26,67
2022-07-27,66
2022-07-28,67
2022-07-29,65
2022-07-30,53
2022-07-31,53
2022-08-01,62
2022-08-02,65
2022-08-03,63
2022-08-04,63
2022-08-05,63
2022-08-06,54
2022-08-07,54
2022-08-08,64
2022-08-09,66
2022-08-10,67
2022-08-11,69
2022-08-12,68
2022-08-13,54
2022-08-14,54
2022-08-15,69
2022-08-16,76
2022-08-17,75
2022-08-18,77
2022-08-19,74
2022-08-20,55
2022-08-21,53
2022-08-22,72
2022-08-23,77
2022-08-24,78
2022-08-25,82
2022-08-26,77
2022-08-27,58
2022-08-28,60
2022-08-29,76
2022-08-30,86
2022-08-31,83
2022-09-01,83
2022-09-02,81
2022-09-03,56
2022-09-04,55
2022-09-05,60
2022-09-06,83
2022-09-07,88
2022-09-08,90
2022-09-09,84
2022-09-10,56
2022-09-11,59
2022-09-12,93
2022-09-13,93
2022-09-14,100
2022-09-15,94
2022-09-16,88
2022-09-17,60
2022-09-18,60
2022-09-19,90
2022-09-20,96
2022-09-21,95
2022-09-22,96
2022-09-23,90
2022-09-24,58
2022-09-25,59
2022-09-26,86
2022-09-27,92
