Time,amber rose
2022-08-29,25
2022-08-30,23
2022-08-31,31
2022-09-01,27
2022-09-02,28
2022-09-03,26
2022-09-04,29
2022-09-05,22
2022-09-06,23
2022-09-07,14
2022-09-08,16
2022-09-09,20
2022-09-10,23
2022-09-11,19
2022-09-12,19
2022-09-13,18
2022-09-14,20
2022-09-15,19
2022-09-16,22
2022-09-17,27
2022-09-18,18
2022-09-19,20
2022-09-20,17
2022-09-21,20
2022-09-22,18
2022-09-23,21
2022-09-24,21
2022-09-25,57
2022-09-26,63
2022-09-27,100
2022-09-28,57
2022-09-29,42
2022-09-30,32
2022-10-01,27
2022-10-02,21
2022-10-03,22
2022-10-04,22
2022-10-05,26
2022-10-06,19
2022-10-07,23
2022-10-08,30
2022-10-09,27
2022-10-10,23
2022-10-11,32
2022-10-12,23
2022-10-13,28
2022-10-14,26
2022-10-15,31
2022-10-16,31
2022-10-17,34
2022-10-18,26
2022-10-19,23
2022-10-20,21
2022-10-21,35
2022-10-22,80
2022-10-23,36
2022-10-24,23
2022-10-25,28
2022-10-26,35
2022-10-27,30
2022-10-28,40
2022-10-29,35
2022-10-30,34
2022-10-31,33
2022-11-01,29
2022-11-02,25
2022-11-03,77
2022-11-04,65
2022-11-05,42
2022-11-06,45
2022-11-07,64
2022-11-08,45
2022-11-09,35
2022-11-10,36
2022-11-11,28
2022-11-12,34
2022-11-13,26
2022-11-14,25
2022-11-15,26
2022-11-16,27
2022-11-17,21
2022-11-18,22
2022-11-19,26
2022-11-20,26
2022-11-21,29
2022-11-22,26
2022-11-23,24
2022-11-24,30
2022-11-25,29
2022-11-26,37
2022-11-27,34
2022-11-28,29
2022-11-29,36
2022-11-30,25
2022-12-01,26
2022-12-02,44
2022-12-03,46
2022-12-04,30
2022-12-05,27
2022-12-06,20
2022-12-07,22
2022-12-08,23
2022-12-09,20
2022-12-10,24
2022-12-11,27
2022-12-12,20
2022-12-13,25
2022-12-14,18
2022-12-15,29
2022-12-16,23
2022-12-17,25
2022-12-18,23
2022-12-19,23
2022-12-20,23
2022-12-21,27
2022-12-22,19
2022-12-23,24
2022-12-24,27
2022-12-25,34
2022-12-26,57
2022-12-27,59
2022-12-28,55
2022-12-29,40
2022-12-30,35
2022-12-31,34
2023-01-01,46
2023-01-02,65
2023-01-03,29
2023-01-04,26
2023-01-05,26
2023-01-06,21
2023-01-07,29
2023-01-08,29
2023-01-09,22
2023-01-10,23
2023-01-11,22
2023-01-12,21
2023-01-13,25
2023-01-14,25
2023-01-15,24
2023-01-16,21
2023-01-17,19
2023-01-18,21
2023-01-19,29
2023-01-20,25
2023-01-21,34
2023-01-22,33
2023-01-23,23
2023-01-24,19
2023-01-25,23
2023-01-26,26
2023-01-27,82
2023-01-28,76
2023-01-29,74
2023-01-30,58
2023-01-31,58
2023-02-01,58
2023-02-02,36
2023-02-03,32
2023-02-04,39
2023-02-05,36
2023-02-06,41
2023-02-07,68
2023-02-08,99
2023-02-09,70
2023-02-10,49
2023-02-11,43
2023-02-12,61
2023-02-13,44
2023-02-14,56
2023-02-15,50
2023-02-16,38
2023-02-17,32
2023-02-18,25
2023-02-19,31
2023-02-20,25
2023-02-21,26
2023-02-22,30
2023-02-23,32
2023-02-24,22
2023-02-25,28
2023-02-26,24
2023-02-27,21
2023-02-28,20
2023-03-01,20
2023-03-02,19
2023-03-03,20
2023-03-04,28
2023-03-05,30
2023-03-06,22
2023-03-07,27
2023-03-08,36
2023-03-09,35
2023-03-10,34
2023-03-11,30
2023-03-12,34
2023-03-13,22
2023-03-14,21
2023-03-15,22
2023-03-16,23
2023-03-17,26
2023-03-18,21
2023-03-19,29
2023-03-20,27
2023-03-21,25
2023-03-22,22
2023-03-23,23
2023-03-24,33
2023-03-25,34
2023-03-26,29
2023-03-27,19
2023-03-28,22
2023-03-29,21
2023-03-30,23
2023-03-31,25
2023-04-01,23
2023-04-02,21
2023-04-03,18
2023-04-04,19
2023-04-05,19
2023-04-06,18
2023-04-07,24
2023-04-08,23
2023-04-09,25
2023-04-10,23
2023-04-11,22
2023-04-12,18
2023-04-13,17
2023-04-14,19
2023-04-15,27
2023-04-16,29
2023-04-17,25
2023-04-18,17
2023-04-19,20
2023-04-20,23
2023-04-21,19
2023-04-22,24
2023-04-23,20
2023-04-24,18
2023-04-25,14
2023-04-26,20
2023-04-27,29
2023-04-28,21
2023-04-29,24
2023-04-30,21
2023-05-01,27
2023-05-02,28
2023-05-03,27
2023-05-04,18
2023-05-05,20
2023-05-06,25
2023-05-07,22
2023-05-08,20
2023-05-09,17
2023-05-10,17
2023-05-11,50
2023-05-12,79
2023-05-13,70
2023-05-14,51
2023-05-15,44
2023-05-16,40
2023-05-17,34
2023-05-18,31
2023-05-19,38
2023-05-20,31
2023-05-21,32
2023-05-22,28
2023-05-23,24
2023-05-24,25
2023-05-25,52
