Time,Factor1_raw,Factor1_z,Factor1_smoothed
2022-01-02,0.43929368126847623,0.439963479453671,0.439963479453671
2022-01-03,0.08554044599403142,0.08567087089639312,0.26281717517503206
2022-01-04,1.1464832246543772,1.1482312861812636,0.5579552121771093
2022-01-05,-0.20558616976142674,-0.20589963032159167,0.36699150155243404
2022-01-06,-1.1586432551022678,-1.1604098572243715,0.06151122979707293
2022-01-07,0.4962963225374642,0.4970530335723112,0.07292914062080097
2022-01-08,-1.487310209232439,-1.489577935178528,-0.24212062059418327
2022-01-09,-0.28404252480409276,-0.28447560903849956,-0.5286619996381359
2022-01-10,1.4253362249636765,1.4275094581729872,-0.20198018193922013
2022-01-11,0.616993252051524,0.617933991648115,0.15368858783527717
2022-01-12,-0.05461385294498163,-0.054697123570417006,0.04333855640673153
2022-01-13,0.7484505181076818,0.7495916927252839,0.4911724819874939
2022-01-14,-1.8607030718910587,-1.8635401159776939,0.17535958059965512
2022-01-15,-0.8950032728987471,-0.8963678988733342,-0.28941589080960917
2022-01-16,-0.6625128894343856,-0.6635230335587671,-0.5457072958509857
2022-01-17,1.7629783694044387,1.7656664110556526,-0.1816345889257717
2022-01-18,1.2157595850354177,1.2176132733501197,-0.08803027280080453
2022-01-19,0.2797034824437558,0.2801299508700544,0.3407037405687451
2022-01-20,0.005225960763109149,0.005233928870059672,0.5210241061174239
2022-01-21,-0.18052248405333715,-0.18079772960628163,0.6175691669079211
2022-01-22,-1.2405732156929727,-1.242464737751913,0.015942937146407887
2022-01-23,-0.03768053090753895,-0.03773798302282128,-0.2351273141281803
2022-01-24,2.3734601495408425,2.377079002642039,0.18426249622621665
2022-01-25,-1.2821230286766498,-1.2840779024078728,-0.07359987002936982
2022-01-26,-0.16856780332828808,-0.168824821386061,-0.07120528838532572
2022-01-27,0.12831600070569965,0.12851164618859384,0.20298998840277563
2022-01-28,0.029841974884469546,0.02988747542652728,0.21651508009264533
2022-01-29,-1.5657117936380558,-1.5680990597487101,-0.5725205323855045
2022-01-30,-0.11683683553511424,-0.11701497854909829,-0.3391079476137496
2022-01-31,2.1803839235219646,2.183708390176677,0.13139869469879795
2022-02-01,0.21028077388878652,0.2106013923878402,0.14781664393864719
2022-02-02,-0.10342386124199951,-0.10358155327700827,0.12112283819794009
2022-02-03,-0.06929158735162705,-0.06939723735625121,0.42086320267643196
2022-02-04,-0.2983311086371659,-0.2987859789065841,0.38450900260493476
2022-02-05,-1.4277789444125768,-1.4299559020757633,-0.3382238558455533
2022-02-06,0.041938800780013906,0.04200274554828508,-0.3719435852134644
2022-02-07,1.8917535283172844,1.8946379155373416,0.02770030854940564
2022-02-08,0.3899345309239044,0.3905290704137587,0.11968557010340763
2022-02-09,-0.3117996294583075,-0.3122750353993912,0.1169877588048462
2022-02-10,-0.9579648362305028,-0.9594254607196482,0.21109384707606926
2022-02-11,0.4676007119611316,0.46831367033413385,0.296356032033239
2022-02-12,-1.5242996607070396,-1.5266237850684155,-0.3878963080879124
2022-02-13,-0.13265916232067304,-0.13286142989236963,-0.49257440814913805
2022-02-14,1.367539027779083,1.369624136666478,-0.15619457373596418
2022-02-15,0.6189927040505444,0.6199364922439567,0.1596778168567568
2022-02-16,0.0018041068304933082,0.0018068575813747674,0.06637645430620498
2022-02-17,-0.03568905411613076,-0.03574346979451992,0.3645525173609841
2022-02-18,-0.32127055138738125,-0.3217603977964041,0.3267727237801772
2022-02-19,-1.4452832648542302,-1.4474869116380775,-0.23664948588073392
2022-02-20,-0.06705710131286684,-0.06715934436046561,-0.3740686532016184
2022-02-21,1.4280303188521353,1.430207659789998,-0.08838849275989377
2022-02-22,0.4760874314804517,0.4768133296920509,0.014122867137420392
2022-02-23,0.06737642563793135,0.06747915556449641,0.09197077780960049
2022-02-24,-0.19795239317957408,-0.19825421439704247,0.3418173172578075
2022-02-25,-0.3448410020114785,-0.34536678666802323,0.286175828796296
2022-02-26,-1.1766991622853602,-1.178493294541356,-0.23556436206997483
2022-02-27,0.13061055339099994,0.1308096974155076,-0.3047650885252835
2022-02-28,1.4964224778448267,1.4987040974143386,-0.018520100155315068
2022-03-01,-0.15530552073343293,-0.15554231757430165,-0.009977720790766892
2022-03-02,-0.07539073620843664,-0.07550568568402911,0.04399449940603194
2022-03-03,0.030932765012027363,0.030979928699445523,0.28588914405419225
2022-03-04,-0.3041345378276431,-0.30459825667946855,0.19880755323519703
2022-03-05,-1.4884682531935143,-1.4907377448279722,-0.3990808152132651
2022-03-06,-0.05951253100336745,-0.059603270722516824,-0.3798930058429082
2022-03-07,1.7538249094730871,1.7564989946958074,-0.013492069766940862
2022-03-08,-0.047184601259716207,-0.047256544384874824,-0.02913936438380495
2022-03-09,0.03190778702834497,0.0319564373476108,0.03817157442161092
2022-03-10,-0.08214634086585727,-0.0822715907212011,0.3198648052429652
2022-03-11,-0.43436694695871353,-0.43502923327237375,0.24477961273299376
2022-03-12,-1.3067850101865692,-1.3087774864401207,-0.3682756834941919
2022-03-13,-0.1263025970524324,-0.12649517266619223,-0.38412340915045534
2022-03-14,2.1041285568178787,2.1073367556808886,0.030952654516200218
2022-03-15,0.11158887776387506,0.11175901913171433,0.0697587764867833
2022-03-16,-0.07887622541412281,-0.07899648927151505,0.14096532528695505
2022-03-17,-0.2766435318740587,-0.2770653347442026,0.3473077556261387
2022-03-18,-0.34144681379720176,-0.3419674232800459,0.30421330550336795
2022-03-19,-1.276474004653364,-1.278420265226237,-0.37293809867805716
2022-03-20,0.10806332901353474,0.10822809492013821,-0.37364428352037243
2022-03-21,1.8823369172100477,1.8852069467707548,0.019196403688081575
2022-03-22,0.1450369631662572,0.1452581033712208,0.10366109131116623
2022-03-23,-0.10282842915012712,-0.10298521332018916,0.1514575333031376
2022-03-24,-0.04470842200993064,-0.044776589664513554,0.39818626841548227
2022-03-25,-0.03911703145778481,-0.03917667382870389,0.3687053146657139
2022-03-26,-1.5741237179511802,-1.57652380985897,-0.3236408366602311
2022-03-27,0.22816193237514656,0.2285098145659264,-0.30699049442128995
2022-03-28,1.579409876328052,1.5818180281270682,0.029970153868161507
2022-03-29,0.14790840511222267,0.14813392345119164,0.06855225649130255
2022-03-30,-0.2569502263421812,-0.2573420025106715,0.024919190754909015
2022-03-31,0.21194213543248033,0.21226528703636655,0.38267701013397637
2022-04-01,-0.3738517722680386,-0.374421790115493,0.2620906891976925
2022-04-02,-1.5514245550854846,-1.5537900372122984,-0.3650309238701808
2022-04-03,0.07910743659801174,0.07922805298683792,-0.37881209796305154
2022-04-04,1.5525548157877302,1.5549220212413284,-0.016359293212651595
2022-04-05,0.02088837307667543,0.020920221917155077,-0.054628306236493875
2022-04-06,-0.012595588351642836,-0.012614793049044863,0.017733093176795747
2022-04-07,-0.14522794763099253,-0.1454493790330603,0.29940122481264336
2022-04-08,-0.3606467172439004,-0.3611966011302538,0.21131629398922502
2022-04-09,-1.456286383483473,-1.4585068069003646,-0.39136947163911356
2022-04-10,0.18241022021845332,0.18268834403327924,-0.35901584721588875
2022-04-11,1.9488133618740944,1.9517847491458107,0.033864061223082366
2022-04-12,-0.07042970404281242,-0.07053708935237447,0.04884651915921952
2022-04-13,-0.18182892584658014,-0.18210616335246974,0.08466460671477634
2022-04-14,0.27196930508081446,0.27238398108172074,0.43084276431119345
2022-04-15,-0.7969807200733208,-0.7981958894752545,0.23466591760948668
2022-04-16,-1.1711696619090464,-1.172955363246331,-0.39028210486894166
2022-04-17,-0.09739048553961815,-0.09753897838905161,-0.3956824826762771
2022-04-18,2.145103738859103,2.1483744132452984,0.07041363264327653
2022-04-19,-0.15912112444697785,-0.1593637390005789,-0.01593591137318337
2022-04-20,-0.18147627969647806,-0.1817529795170755,0.10735267061845244
2022-04-21,0.02894652777404522,0.028990663013402106,0.34774187587039906
2022-04-22,-0.5226895450577705,-0.5234864982661322,0.2625523718949829
2022-04-23,-1.6919253209861422,-1.6945050269045365,-0.5060235161349841
2022-04-24,0.13848801703206484,0.13869917195287196,-0.44641093394429393
2022-04-25,1.7899913412157291,1.7927205699822313,-0.05151622404443259
2022-04-26,0.39484884874102166,0.39545088117078325,0.021775819587043676
2022-04-27,-0.2857308288603088,-0.28616648727923305,0.0692398217844235
2022-04-28,0.1382509939784931,0.13846178750641455,0.4358331846666138
2022-04-29,-0.6381132597252988,-0.6390862013393883,0.2802761100081616
2022-04-30,-1.5165641480705425,-1.5188764779706128,-0.3820432995824071
2022-05-01,-0.021618323469356365,-0.02165128527701294,-0.4654637328719664
2022-05-02,2.2016858633655643,2.205042809432699,0.03277812647041998
2022-05-03,-0.05945448112535694,-0.05954513233491785,-0.006823257497846504
2022-05-04,-0.10937624939233243,-0.10954301712988523,0.0990853793440541
2022-05-05,-0.10556044921229103,-0.10572139893755585,0.38171639515066547
2022-05-06,-0.6461339513446814,-0.647119122237087,0.25662282775865075
2022-05-07,-1.3842771740646151,-1.3863878038745356,-0.46166329490279623
2022-05-08,-0.5891116010761953,-0.5900098290683181,-0.5677562342494763
2022-05-09,2.3244335487465366,2.327977650196074,-0.08025210078428442
2022-05-10,-0.0210242345202721,-0.021056290510893493,-0.06331907909895194
2022-05-11,0.3423472237746748,0.3428692061271835,0.13467858657390214
2022-05-12,-0.5692672600628449,-0.5701352310670712,0.297929101135395
2022-05-13,-0.5170436104267804,-0.5178319551872386,0.312364675911611
