Time,apple
2022-01-01,54
2022-01-02,57
2022-01-03,59
2022-01-04,63
2022-01-05,58
2022-01-06,49
2022-01-07,54
2022-01-08,57
2022-01-09,58
2022-01-10,50
2022-01-11,53
2022-01-12,53
2022-01-13,52
2022-01-14,42
2022-01-15,54
2022-01-16,48
2022-01-17,44
2022-01-18,43
2022-01-19,45
2022-01-20,46
2022-01-21,47
2022-01-22,52
2022-01-23,51
2022-01-24,60
2022-01-25,43
2022-01-26,47
2022-01-27,48
2022-01-28,55
2022-01-29,54
2022-01-30,53
2022-01-31,50
2022-02-01,49
2022-02-02,49
2022-02-03,48
2022-02-04,50
2022-02-05,51
2022-02-06,50
2022-02-07,48
2022-02-08,47
2022-02-09,47
2022-02-10,39
2022-02-11,47
2022-02-12,50
2022-02-13,48
2022-02-14,47
2022-02-15,49
2022-02-16,48
2022-02-17,45
2022-02-18,47
2022-02-19,49
2022-02-20,49
2022-02-21,48
2022-02-22,45
2022-02-23,46
2022-02-24,45
2022-02-25,48
2022-02-26,47
2022-02-27,49
2022-02-28,48
2022-03-01,45
2022-03-02,46
2022-03-03,45
2022-03-04,45
2022-03-05,49
2022-03-06,47
2022-03-07,46
2022-03-08,61
2022-03-09,53
2022-03-10,47
2022-03-11,46
2022-03-12,50
2022-03-13,50
2022-03-14,46
2022-03-15,46
2022-03-16,47
2022-03-17,45
2022-03-18,51
2022-03-19,50
2022-03-20,49
2022-03-21,53
2022-03-22,47
2022-03-23,47
2022-03-24,49
2022-03-25,46
2022-03-26,50
2022-03-27,50
2022-03-28,44
2022-03-29,44
2022-03-30,45
2022-03-31,45
2022-04-01,47
2022-04-02,51
2022-04-03,47
2022-04-04,45
2022-04-05,45
2022-04-06,44
2022-04-07,45
2022-04-08,46
2022-04-09,48
2022-04-10,47
2022-04-11,44
2022-04-12,45
2022-04-13,43
2022-04-14,45
2022-04-15,45
2022-04-16,50
2022-04-17,49
2022-04-18,45
2022-04-19,42
2022-04-20,43
2022-04-21,45
2022-04-22,45
2022-04-23,47
2022-04-24,46
2022-04-25,45
2022-04-26,44
2022-04-27,46
2022-04-28,46
2022-04-29,44
2022-04-30,47
2022-05-01,46
2022-05-02,45
2022-05-03,44
2022-05-04,42
2022-05-05,44
2022-05-06,44
2022-05-07,48
2022-05-08,53
2022-05-09,43
2022-05-10,45
2022-05-11,46
2022-05-12,45
2022-05-13,45
2022-05-14,48
2022-05-15,44
2022-05-16,42
2022-05-17,44
2022-05-18,44
2022-05-19,46
2022-05-20,45
2022-05-21,48
2022-05-22,47
2022-05-23,44
2022-05-24,47
2022-05-25,41
2022-05-26,46
2022-05-27,46
2022-05-28,46
2022-05-29,48
2022-05-30,48
2022-05-31,46
2022-06-01,45
2022-06-02,45
2022-06-03,45
2022-06-04,46
2022-06-05,46
2022-06-06,57
2022-06-07,56
2022-06-08,50
2022-06-09,49
2022-06-10,48
2022-06-11,49
2022-06-12,49
2022-06-13,47
2022-06-14,47
2022-06-15,46
2022-06-16,48
2022-06-17,47
2022-06-18,49
2022-06-19,50
2022-06-20,47
2022-06-21,49
2022-06-22,47
2022-06-23,45
2022-06-24,46
2022-06-25,48
2022-06-26,50
2022-06-27,46
2022-06-28,47
2022-06-29,46
2022-06-30,49
2022-07-01,50
2022-07-02,51
2022-07-03,53
2022-07-04,49
2022-07-05,47
2022-07-06,45
2022-07-07,47
2022-07-08,51
2022-07-09,52
2022-07-10,53
2022-07-11,52
2022-07-12,59
2022-07-13,56
2022-07-14,53
2022-07-15,54
2022-07-16,50
2022-07-17,51
2022-07-18,51
2022-07-19,50
2022-07-20,48
2022-07-21,49
2022-07-22,49
2022-07-23,52
2022-07-24,50
2022-07-25,46
2022-07-26,51
2022-07-27,49
2022-07-28,50
2022-07-29,53
2022-07-30,49
2022-07-31,54
2022-08-01,53
2022-08-02,51
2022-08-03,50
2022-08-04,51
2022-08-05,51
2022-08-06,53
2022-08-07,52
2022-08-08,49
2022-08-09,50
2022-08-10,50
2022-08-11,51
2022-08-12,51
2022-08-13,51
2022-08-14,54
2022-08-15,52
2022-08-16,50
2022-08-17,54
2022-08-18,50
2022-08-19,59
2022-08-20,62
2022-08-21,56
2022-08-22,51
2022-08-23,50
2022-08-24,50
2022-08-25,51
2022-08-26,50
2022-08-27,54
2022-08-28,53
2022-08-29,49
2022-08-30,49
2022-08-31,51
2022-09-01,47
2022-09-02,51
2022-09-03,52
2022-09-04,55
2022-09-05,56
2022-09-06,55
2022-09-07,100
2022-09-08,77
2022-09-09,72
2022-09-10,67
2022-09-11,61
2022-09-12,59
2022-09-13,60
2022-09-14,58
2022-09-15,58
2022-09-16,62
2022-09-17,72
2022-09-18,67
2022-09-19,58
2022-09-20,62
2022-09-21,59
2022-09-22,60
2022-09-23,66
2022-09-24,73
2022-09-25,69
2022-09-26,61
2022-09-27,59
