Time,apple
2022-08-29,49
2022-08-30,49
2022-08-31,51
2022-09-01,47
2022-09-02,51
2022-09-03,52
2022-09-04,55
2022-09-05,56
2022-09-06,55
2022-09-07,100
2022-09-08,77
2022-09-09,72
2022-09-10,67
2022-09-11,61
2022-09-12,59
2022-09-13,60
2022-09-14,58
2022-09-15,58
2022-09-16,62
2022-09-17,72
2022-09-18,67
2022-09-19,58
2022-09-20,62
2022-09-21,59
2022-09-22,60
2022-09-23,66
2022-09-24,73
2022-09-25,69
2022-09-26,61
2022-09-27,59
2022-09-28,57
2022-09-29,58
2022-09-30,60
2022-10-01,65
2022-10-02,61
2022-10-03,55
2022-10-04,55
2022-10-05,56
2022-10-06,55
2022-10-07,61
2022-10-08,69
2022-10-09,68
2022-10-10,59
2022-10-11,60
2022-10-12,56
2022-10-13,58
2022-10-14,57
2022-10-15,66
2022-10-16,63
2022-10-17,53
2022-10-18,56
2022-10-19,56
2022-10-20,54
2022-10-21,56
2022-10-22,61
2022-10-23,61
2022-10-24,51
2022-10-25,53
2022-10-26,53
2022-10-27,57
2022-10-28,54
2022-10-29,58
2022-10-30,55
2022-10-31,50
2022-11-01,48
2022-11-02,50
2022-11-03,51
2022-11-04,54
2022-11-05,55
2022-11-06,53
2022-11-07,50
2022-11-08,50
2022-11-09,45
2022-11-10,51
2022-11-11,52
2022-11-12,55
2022-11-13,54
2022-11-14,49
2022-11-15,52
2022-11-16,50
2022-11-17,53
2022-11-18,55
2022-11-19,60
2022-11-20,65
2022-11-21,65
2022-11-22,65
2022-11-23,79
2022-11-24,88
2022-11-25,86
2022-11-26,73
2022-11-27,71
2022-11-28,68
2022-11-29,64
2022-11-30,78
2022-12-01,66
2022-12-02,54
2022-12-03,54
2022-12-04,55
2022-12-05,47
2022-12-06,50
2022-12-07,54
2022-12-08,49
2022-12-09,50
2022-12-10,56
2022-12-11,56
2022-12-12,51
2022-12-13,51
2022-12-14,50
2022-12-15,52
2022-12-16,52
2022-12-17,59
2022-12-18,56
2022-12-19,50
2022-12-20,55
2022-12-21,54
2022-12-22,54
2022-12-23,59
2022-12-24,59
2022-12-25,89
2022-12-26,79
2022-12-27,64
2022-12-28,60
2022-12-29,60
2022-12-30,57
2022-12-31,59
2023-01-01,52
2023-01-02,57
2023-01-03,52
2023-01-04,55
2023-01-05,51
2023-01-06,50
2023-01-07,53
2023-01-08,53
2023-01-09,48
2023-01-10,49
2023-01-11,48
2023-01-12,48
2023-01-13,49
2023-01-14,51
2023-01-15,48
2023-01-16,49
2023-01-17,49
2023-01-18,51
2023-01-19,47
2023-01-20,48
2023-01-21,50
2023-01-22,52
2023-01-23,48
2023-01-24,51
2023-01-25,52
2023-01-26,49
2023-01-27,47
2023-01-28,52
2023-01-29,51
2023-01-30,48
2023-01-31,47
2023-02-01,49
2023-02-02,48
2023-02-03,50
2023-02-04,51
2023-02-05,51
2023-02-06,46
2023-02-07,46
2023-02-08,46
2023-02-09,44
2023-02-10,46
2023-02-11,50
2023-02-12,50
2023-02-13,43
2023-02-14,44
2023-02-15,47
2023-02-16,46
2023-02-17,49
2023-02-18,50
2023-02-19,48
2023-02-20,47
2023-02-21,43
2023-02-22,45
2023-02-23,47
2023-02-24,45
2023-02-25,50
2023-02-26,52
2023-02-27,46
2023-02-28,45
2023-03-01,44
2023-03-02,44
2023-03-03,45
2023-03-04,49
2023-03-05,50
2023-03-06,45
2023-03-07,44
2023-03-08,43
2023-03-09,44
2023-03-10,44
2023-03-11,46
2023-03-12,47
2023-03-13,43
2023-03-14,45
2023-03-15,45
2023-03-16,43
2023-03-17,44
2023-03-18,48
2023-03-19,49
2023-03-20,46
2023-03-21,46
2023-03-22,46
2023-03-23,44
2023-03-24,47
2023-03-25,46
2023-03-26,48
2023-03-27,45
2023-03-28,46
2023-03-29,46
2023-03-30,46
2023-03-31,45
2023-04-01,47
2023-04-02,49
2023-04-03,45
2023-04-04,43
2023-04-05,44
2023-04-06,45
2023-04-07,45
2023-04-08,49
2023-04-09,45
2023-04-10,45
2023-04-11,45
2023-04-12,45
2023-04-13,43
2023-04-14,42
2023-04-15,45
2023-04-16,52
2023-04-17,48
2023-04-18,51
2023-04-19,49
2023-04-20,45
2023-04-21,48
2023-04-22,50
2023-04-23,50
2023-04-24,43
2023-04-25,47
2023-04-26,44
2023-04-27,45
2023-04-28,44
2023-04-29,49
2023-04-30,49
2023-05-01,45
2023-05-02,46
2023-05-03,46
2023-05-04,51
2023-05-05,50
2023-05-06,53
2023-05-07,48
2023-05-08,46
2023-05-09,44
2023-05-10,45
2023-05-11,46
2023-05-12,45
2023-05-13,47
2023-05-14,49
2023-05-15,47
2023-05-16,48
2023-05-17,45
2023-05-18,47
2023-05-19,47
2023-05-20,50
2023-05-21,49
2023-05-22,44
2023-05-23,43
2023-05-24,46
2023-05-25,45
