Time,silicon valley bank
2022-01-01,0
2022-01-02,0
2022-01-03,35
2022-01-04,45
2022-01-05,42
2022-01-06,42
2022-01-07,0
2022-01-08,0
2022-01-09,0
2022-01-10,29
2022-01-11,60
2022-01-12,61
2022-01-13,66
2022-01-14,44
2022-01-15,0
2022-01-16,0
2022-01-17,36
2022-01-18,28
2022-01-19,60
2022-01-20,48
2022-01-21,39
2022-01-22,0
2022-01-23,0
2022-01-24,51
2022-01-25,42
2022-01-26,59
2022-01-27,53
2022-01-28,44
2022-01-29,0
2022-01-30,0
2022-01-31,55
2022-02-01,59
2022-02-02,63
2022-02-03,41
2022-02-04,76
2022-02-05,0
2022-02-06,0
2022-02-07,47
2022-02-08,73
2022-02-09,36
2022-02-10,48
2022-02-11,65
2022-02-12,0
2022-02-13,0
2022-02-14,42
2022-02-15,79
2022-02-16,53
2022-02-17,42
2022-02-18,32
2022-02-19,0
2022-02-20,0
2022-02-21,24
2022-02-22,50
2022-02-23,40
2022-02-24,28
2022-02-25,51
2022-02-26,33
2022-02-27,37
2022-02-28,52
2022-03-01,56
2022-03-02,57
2022-03-03,53
2022-03-04,67
2022-03-05,0
2022-03-06,0
2022-03-07,25
2022-03-08,58
2022-03-09,59
2022-03-10,64
2022-03-11,56
2022-03-12,0
2022-03-13,0
2022-03-14,37
2022-03-15,48
2022-03-16,37
2022-03-17,60
2022-03-18,46
2022-03-19,26
2022-03-20,0
2022-03-21,38
2022-03-22,62
2022-03-23,51
2022-03-24,68
2022-03-25,56
2022-03-26,43
2022-03-27,0
2022-03-28,49
2022-03-29,58
2022-03-30,70
2022-03-31,50
2022-04-01,55
2022-04-02,31
2022-04-03,0
2022-04-04,69
2022-04-05,44
2022-04-06,58
2022-04-07,49
2022-04-08,54
2022-04-09,28
2022-04-10,24
2022-04-11,32
2022-04-12,86
2022-04-13,62
2022-04-14,47
2022-04-15,55
2022-04-16,26
2022-04-17,0
2022-04-18,63
2022-04-19,74
2022-04-20,67
2022-04-21,59
2022-04-22,69
2022-04-23,52
2022-04-24,0
2022-04-25,55
2022-04-26,53
2022-04-27,76
2022-04-28,60
2022-04-29,0
2022-04-30,37
2022-05-01,0
2022-05-02,51
2022-05-03,67
2022-05-04,58
2022-05-05,60
2022-05-06,42
2022-05-07,22
2022-05-08,0
2022-05-09,63
2022-05-10,51
2022-05-11,73
2022-05-12,77
2022-05-13,53
2022-05-14,0
2022-05-15,0
2022-05-16,100
2022-05-17,83
2022-05-18,42
2022-05-19,61
2022-05-20,41
2022-05-21,33
2022-05-22,34
2022-05-23,80
2022-05-24,74
2022-05-25,65
2022-05-26,67
2022-05-27,58
2022-05-28,0
2022-05-29,0
2022-05-30,32
2022-05-31,72
2022-06-01,60
2022-06-02,60
2022-06-03,64
2022-06-04,0
2022-06-05,0
2022-06-06,52
2022-06-07,49
2022-06-08,78
2022-06-09,45
2022-06-10,59
2022-06-11,0
2022-06-12,0
2022-06-13,58
2022-06-14,65
2022-06-15,47
2022-06-16,53
2022-06-17,35
2022-06-18,34
2022-06-19,0
2022-06-20,42
2022-06-21,60
2022-06-22,62
2022-06-23,51
2022-06-24,41
2022-06-25,0
2022-06-26,30
2022-06-27,80
2022-06-28,66
2022-06-29,59
2022-06-30,41
2022-07-01,39
2022-07-02,0
2022-07-03,0
2022-07-04,34
2022-07-05,38
2022-07-06,60
2022-07-07,68
2022-07-08,50
2022-07-09,0
2022-07-10,0
2022-07-11,52
2022-07-12,71
2022-07-13,56
2022-07-14,47
2022-07-15,39
2022-07-16,35
2022-07-17,0
2022-07-18,70
2022-07-19,93
2022-07-20,54
2022-07-21,58
2022-07-22,51
2022-07-23,30
2022-07-24,0
2022-07-25,94
2022-07-26,74
2022-07-27,65
2022-07-28,52
2022-07-29,58
2022-07-30,31
2022-07-31,0
2022-08-01,66
2022-08-02,63
2022-08-03,59
2022-08-04,58
2022-08-05,50
2022-08-06,38
2022-08-07,40
2022-08-08,57
2022-08-09,51
2022-08-10,52
2022-08-11,39
2022-08-12,45
2022-08-13,0
2022-08-14,0
2022-08-15,66
2022-08-16,53
2022-08-17,60
2022-08-18,77
2022-08-19,40
2022-08-20,0
2022-08-21,0
2022-08-22,56
2022-08-23,63
2022-08-24,54
2022-08-25,0
2022-08-26,47
2022-08-27,0
2022-08-28,0
2022-08-29,65
2022-08-30,48
2022-08-31,49
2022-09-01,42
2022-09-02,40
2022-09-03,0
2022-09-04,0
2022-09-05,0
2022-09-06,75
2022-09-07,79
2022-09-08,58
2022-09-09,58
2022-09-10,0
2022-09-11,36
2022-09-12,46
2022-09-13,47
2022-09-14,45
2022-09-15,68
2022-09-16,37
2022-09-17,0
2022-09-18,0
2022-09-19,49
2022-09-20,48
2022-09-21,28
2022-09-22,62
2022-09-23,58
2022-09-24,0
2022-09-25,0
2022-09-26,53
2022-09-27,49
