Time,ncaa
2022-01-01,22.0
2022-01-02,10.0
2022-01-03,3.0
2022-01-04,4.0
2022-01-05,4.0
2022-01-06,3.0
2022-01-07,3.0
2022-01-08,6.0
2022-01-09,4.0
2022-01-10,6.0
2022-01-11,19.0
2022-01-12,4.0
2022-01-13,3.0
2022-01-14,3.0
2022-01-15,4.0
2022-01-16,3.0
2022-01-17,3.0
2022-01-18,3.0
2022-01-19,3.0
2022-01-20,3.0
2022-01-21,3.0
2022-01-22,4.0
2022-01-23,3.0
2022-01-24,4.0
2022-01-25,2.0
2022-01-26,3.0
2022-01-27,3.0
2022-01-28,3.0
2022-01-29,5.0
2022-01-30,4.0
2022-01-31,3.0
2022-02-01,3.0
2022-02-02,3.0
2022-02-03,3.0
2022-02-04,3.0
2022-02-05,5.0
2022-02-06,5.0
2022-02-07,3.0
2022-02-08,3.0
2022-02-09,4.0
2022-02-10,3.0
2022-02-11,3.0
2022-02-12,5.0
2022-02-13,4.0
2022-02-14,3.0
2022-02-15,3.0
2022-02-16,3.0
2022-02-17,3.0
2022-02-18,3.0
2022-02-19,6.0
2022-02-20,6.0
2022-02-21,5.0
2022-02-22,4.0
2022-02-23,4.0
2022-02-24,4.0
2022-02-25,3.0
2022-02-26,6.0
2022-02-27,8.0
2022-02-28,6.0
2022-03-01,5.0
2022-03-02,5.0
2022-03-03,5.0
2022-03-04,5.0
2022-03-05,8.0
2022-03-06,10.0
2022-03-07,7.0
2022-03-08,7.0
2022-03-09,7.0
2022-03-10,10.0
2022-03-11,12.0
2022-03-12,18.0
2022-03-13,45.0
2022-03-14,47.0
2022-03-15,28.0
2022-03-16,32.0
2022-03-17,67.0
2022-03-18,82.0
2022-03-19,89.0
2022-03-20,89.0
2022-03-21,52.0
2022-03-22,18.0
2022-03-23,13.0
2022-03-24,25.0
2022-03-25,60.0
2022-03-26,92.0
2022-03-27,100.0
2022-03-28,23.0
2022-03-29,13.0
2022-03-30,9.0
2022-03-31,9.0
2022-04-01,13.0
2022-04-02,44.0
2022-04-03,58.0
2022-04-04,33.0
2022-04-05,56.0
2022-04-06,5.0
2022-04-07,4.0
2022-04-08,4.0
2022-04-09,3.0
2022-04-10,4.0
2022-04-11,2.0
2022-04-12,2.0
2022-04-13,2.0
2022-04-14,2.0
2022-04-15,2.0
2022-04-16,3.0
2022-04-17,2.0
2022-04-18,2.0
2022-04-19,2.0
2022-04-20,2.0
2022-04-21,2.0
2022-04-22,2.0
2022-04-23,2.0
2022-04-24,2.0
2022-04-25,2.0
2022-04-26,2.0
2022-04-27,2.0
2022-04-28,1.0
2022-04-29,2.0
2022-04-30,2.0
2022-05-01,2.0
2022-05-02,2.0
2022-05-03,2.0
2022-05-04,2.0
2022-05-05,2.0
2022-05-06,2.0
2022-05-07,2.0
2022-05-08,3.0
2022-05-09,3.0
2022-05-10,2.0
2022-05-11,2.0
2022-05-12,2.0
2022-05-13,2.0
2022-05-14,3.0
2022-05-15,4.0
2022-05-16,4.0
2022-05-17,2.0
2022-05-18,2.0
2022-05-19,2.0
2022-05-20,3.0
2022-05-21,5.0
2022-05-22,6.0
2022-05-23,4.0
2022-05-24,2.0
2022-05-25,2.0
2022-05-26,3.0
2022-05-27,4.0
2022-05-28,6.0
2022-05-29,7.0
2022-05-30,10.0
2022-05-31,4.0
2022-06-01,2.0
2022-06-02,3.0
2022-06-03,4.0
2022-06-04,7.0
2022-06-05,10.0
2022-06-06,9.0
2022-06-07,6.0
2022-06-08,3.0
2022-06-09,3.0
2022-06-10,4.0
2022-06-11,6.0
2022-06-12,6.0
2022-06-13,4.0
2022-06-14,2.0
2022-06-15,1.0
