Time,kevin conroy
2023-04-26,25
2023-04-27,33
2023-04-28,0
2023-04-29,25
2023-04-30,25
2023-05-01,24
2023-05-02,19
2023-05-03,36
2023-05-04,22
2023-05-05,23
2023-05-06,14
2023-05-07,15
2023-05-08,18
2023-05-09,30
2023-05-10,22
2023-05-11,17
2023-05-12,22
2023-05-13,25
2023-05-14,32
2023-05-15,13
2023-05-16,31
2023-05-17,26
2023-05-18,26
2023-05-19,16
2023-05-20,27
2023-05-21,24
2023-05-22,21
2023-05-23,26
2023-05-24,30
2023-05-25,38
2023-05-26,29
2023-05-27,12
2023-05-28,37
2023-05-29,20
2023-05-30,21
2023-05-31,27
2023-06-01,20
2023-06-02,16
2023-06-03,30
2023-06-04,29
2023-06-05,25
2023-06-06,24
2023-06-07,20
2023-06-08,21
2023-06-09,13
2023-06-10,20
2023-06-11,15
2023-06-12,19
2023-06-13,17
2023-06-14,22
2023-06-15,32
2023-06-16,33
2023-06-17,41
2023-06-18,39
2023-06-19,21
2023-06-20,23
2023-06-21,28
2023-06-22,19
2023-06-23,28
2023-06-24,21
2023-06-25,20
2023-06-26,15
2023-06-27,16
2023-06-28,20
2023-06-29,19
2023-06-30,19
2023-07-01,24
2023-07-02,20
2023-07-03,31
2023-07-04,26
2023-07-05,17
2023-07-06,18
2023-07-07,13
2023-07-08,0
2023-07-09,30
2023-07-10,17
2023-07-11,18
2023-07-12,20
2023-07-13,15
2023-07-14,26
2023-07-15,21
2023-07-16,16
2023-07-17,18
2023-07-18,27
2023-07-19,22
2023-07-20,23
2023-07-21,24
2023-07-22,29
2023-07-23,31
2023-07-24,17
2023-07-25,21
2023-07-26,14
2023-07-27,21
2023-07-28,30
2023-07-29,24
2023-07-30,26
2023-07-31,16
2023-08-01,22
2023-08-02,16
2023-08-03,18
2023-08-04,20
2023-08-05,17
2023-08-06,19
2023-08-07,19
2023-08-08,20
2023-08-09,18
2023-08-10,27
2023-08-11,18
2023-08-12,19
2023-08-13,19
2023-08-14,25
2023-08-15,14
2023-08-16,14
2023-08-17,27
2023-08-18,19
2023-08-19,23
2023-08-20,24
2023-08-21,18
2023-08-22,13
2023-08-23,19
2023-08-24,0
2023-08-25,11
2023-08-26,25
2023-08-27,100
2023-08-28,37
2023-08-29,29
2023-08-30,24
2023-08-31,21
2023-09-01,20
2023-09-02,38
2023-09-03,37
2023-09-04,16
2023-09-05,22
2023-09-06,14
2023-09-07,24
2023-09-08,22
2023-09-09,25
2023-09-10,30
2023-09-11,22
2023-09-12,21
2023-09-13,18
2023-09-14,16
2023-09-15,17
2023-09-16,30
2023-09-17,29
2023-09-18,15
2023-09-19,13
2023-09-20,15
2023-09-21,22
2023-09-22,19
2023-09-23,23
2023-09-24,16
2023-09-25,16
2023-09-26,14
2023-09-27,0
2023-09-28,18
2023-09-29,15
2023-09-30,16
2023-10-01,16
2023-10-02,18
2023-10-03,0
2023-10-04,12
2023-10-05,22
2023-10-06,0
2023-10-07,21
2023-10-08,17
2023-10-09,0
2023-10-10,0
2023-10-11,12
2023-10-12,0
2023-10-13,12
2023-10-14,0
2023-10-15,13
2023-10-16,13
2023-10-17,13
2023-10-18,0
2023-10-19,11
2023-10-20,0
2023-10-21,0
2023-10-22,19
2023-10-23,11
2023-10-24,11
2023-10-25,11
2023-10-26,27
2023-10-27,0
2023-10-28,32
2023-10-29,27
2023-10-30,27
2023-10-31,24
2023-11-01,38
2023-11-02,16
2023-11-03,23
2023-11-04,34
2023-11-05,15
2023-11-06,23
2023-11-07,17
2023-11-08,14
2023-11-09,27
2023-11-10,40
2023-11-11,48
2023-11-12,65
2023-11-13,59
2023-11-14,33
2023-11-15,41
2023-11-16,33
2023-11-17,22
2023-11-18,23
2023-11-19,28
2023-11-20,19
2023-11-21,20
2023-11-22,14
2023-11-23,16
2023-11-24,17
2023-11-25,78
2023-11-26,60
2023-11-27,23
2023-11-28,32
2023-11-29,32
2023-11-30,66
2023-12-01,47
2023-12-02,43
2023-12-03,25
2023-12-04,17
2023-12-05,24
2023-12-06,22
2023-12-07,37
2023-12-08,29
2023-12-09,28
2023-12-10,30
2023-12-11,13
2023-12-12,19
2023-12-13,39
2023-12-14,24
2023-12-15,21
2023-12-16,28
2023-12-17,24
2023-12-18,32
2023-12-19,31
2023-12-20,29
2023-12-21,25
2023-12-22,36
2023-12-23,20
2023-12-24,18
2023-12-25,23
2023-12-26,25
2023-12-27,21
2023-12-28,23
2023-12-29,34
2023-12-30,30
2023-12-31,29
2024-01-01,34
2024-01-02,26
2024-01-03,27
2024-01-04,36
2024-01-05,17
2024-01-06,40
2024-01-07,0
2024-01-08,20
2024-01-09,26
2024-01-10,23
2024-01-11,46
2024-01-12,29
2024-01-13,33
2024-01-14,25
2024-01-15,24
2024-01-16,21
2024-01-17,27
2024-01-18,39
2024-01-19,24
2024-01-20,31
