Time,tesla stock
2025-12-11,63
2025-12-12,62
2025-12-13,23
2025-12-14,16
2025-12-15,77
2025-12-16,79
2025-12-17,83
2025-12-18,80
2025-12-19,72
2025-12-20,26
2025-12-21,21
2025-12-22,79
2025-12-23,72
2025-12-24,55
2025-12-25,23
2025-12-26,57
2025-12-27,23
2025-12-28,18
2025-12-29,57
2025-12-30,61
2025-12-31,54
2026-01-01,22
2026-01-02,69
2026-01-03,29
2026-01-04,18
2026-01-05,66
2026-01-06,75
2026-01-07,66
2026-01-08,56
2026-01-09,57
2026-01-10,21
2026-01-11,15
2026-01-12,56
2026-01-13,55
2026-01-14,54
2026-01-15,55
2026-01-16,52
2026-01-17,20
2026-01-18,15
2026-01-19,25
2026-01-20,55
2026-01-21,62
2026-01-22,61
2026-01-23,60
2026-01-24,20
2026-01-25,17
2026-01-26,53
2026-01-27,54
2026-01-28,80
2026-01-29,100
2026-01-30,82
2026-01-31,32
2026-02-01,24
2026-02-02,66
2026-02-03,69
2026-02-04,67
2026-02-05,70
2026-02-06,73
2026-02-07,29
2026-02-08,18
2026-02-09,50
2026-02-10,57
2026-02-11,54
2026-02-12,58
2026-02-13,53
2026-02-14,18
2026-02-15,17
2026-02-16,27
2026-02-17,49
2026-02-18,50
2026-02-19,47
2026-02-20,49
2026-02-21,21
2026-02-22,14
2026-02-23,52
2026-02-24,54
2026-02-25,53
2026-02-26,50
2026-02-27,47
2026-02-28,20
2026-03-01,15
2026-03-02,67
2026-03-03,83
2026-03-04,62
2026-03-05,68
2026-03-06,56
2026-03-07,22
2026-03-08,20
2026-03-09,62
2026-03-10,55
2026-03-11,56
2026-03-12,56
2026-03-13,55
2026-03-14,21
2026-03-15,31
2026-03-16,57
2026-03-17,58
2026-03-18,62
2026-03-19,69
2026-03-20,65
2026-03-21,26
2026-03-22,20
2026-03-23,61
2026-03-24,56
2026-03-25,55
2026-03-26,52
2026-03-27,56
2026-03-28,21
2026-03-29,18
2026-03-30,54
2026-03-31,60
2026-04-01,59
2026-04-02,61
2026-04-03,38
2026-04-04,18
2026-04-05,16
2026-04-06,62
2026-04-07,63
2026-04-08,72
2026-04-09,61
2026-04-10,53
2026-04-11,21
2026-04-12,19
2026-04-13,52
2026-04-14,57
2026-04-15,73
2026-04-16,69
2026-04-17,84
2026-04-18,25
2026-04-19,20
2026-04-20,59
2026-04-21,61
2026-04-22,92
2026-04-23,83
2026-04-24,67
2026-04-25,23
2026-04-26,19
2026-04-27,55
2026-04-28,52
2026-04-29,50
2026-04-30,62
2026-05-01,57
2026-05-02,24
2026-05-03,19
2026-05-04,50
2026-05-05,52
2026-05-06,61
2026-05-07,58
2026-05-08,68
2026-05-09,30
2026-05-10,20
2026-05-11,71
2026-05-12,69
2026-05-13,68
2026-05-14,69
2026-05-15,64
2026-05-16,23
2026-05-17,18
2026-05-18,56
2026-05-19,54
2026-05-20,54
2026-05-21,61
2026-05-22,72
2026-05-23,36
2026-05-24,18
2026-05-25,20
2026-05-26,60
2026-05-27,66
2026-05-28,66
2026-05-29,65
2026-05-30,26
2026-05-31,22
