Time,batman
2023-04-26,48
2023-04-27,51
2023-04-28,45
2023-04-29,52
2023-04-30,56
2023-05-01,39
2023-05-02,44
2023-05-03,41
2023-05-04,42
2023-05-05,40
2023-05-06,47
2023-05-07,51
2023-05-08,43
2023-05-09,43
2023-05-10,43
2023-05-11,42
2023-05-12,41
2023-05-13,47
2023-05-14,53
2023-05-15,43
2023-05-16,39
2023-05-17,41
2023-05-18,40
2023-05-19,40
2023-05-20,48
2023-05-21,48
2023-05-22,40
2023-05-23,40
2023-05-24,44
2023-05-25,43
2023-05-26,45
2023-05-27,47
2023-05-28,55
2023-05-29,54
2023-05-30,47
2023-05-31,42
2023-06-01,43
2023-06-02,45
2023-06-03,51
2023-06-04,57
2023-06-05,44
2023-06-06,45
2023-06-07,46
2023-06-08,44
2023-06-09,47
2023-06-10,52
2023-06-11,54
2023-06-12,47
2023-06-13,48
2023-06-14,47
2023-06-15,51
2023-06-16,74
2023-06-17,77
2023-06-18,91
2023-06-19,67
2023-06-20,57
2023-06-21,58
2023-06-22,50
2023-06-23,53
2023-06-24,62
2023-06-25,70
2023-06-26,56
2023-06-27,51
2023-06-28,48
2023-06-29,48
2023-06-30,50
2023-07-01,57
2023-07-02,66
2023-07-03,52
2023-07-04,58
2023-07-05,49
2023-07-06,46
2023-07-07,48
2023-07-08,60
2023-07-09,61
2023-07-10,46
2023-07-11,45
2023-07-12,45
2023-07-13,45
2023-07-14,47
2023-07-15,52
2023-07-16,57
2023-07-17,47
2023-07-18,50
2023-07-19,52
2023-07-20,50
2023-07-21,53
2023-07-22,62
2023-07-23,67
2023-07-24,54
2023-07-25,51
2023-07-26,53
2023-07-27,50
2023-07-28,47
2023-07-29,62
2023-07-30,55
2023-07-31,48
2023-08-01,46
2023-08-02,44
2023-08-03,46
2023-08-04,46
2023-08-05,54
2023-08-06,55
2023-08-07,47
2023-08-08,43
2023-08-09,44
2023-08-10,44
2023-08-11,47
2023-08-12,50
2023-08-13,52
2023-08-14,47
2023-08-15,42
2023-08-16,43
2023-08-17,41
2023-08-18,43
2023-08-19,51
2023-08-20,52
2023-08-21,42
2023-08-22,42
2023-08-23,41
2023-08-24,38
2023-08-25,43
2023-08-26,51
2023-08-27,66
2023-08-28,43
2023-08-29,46
2023-08-30,43
2023-08-31,43
2023-09-01,47
2023-09-02,52
2023-09-03,78
2023-09-04,100
2023-09-05,59
2023-09-06,48
2023-09-07,48
2023-09-08,43
2023-09-09,56
2023-09-10,70
2023-09-11,51
2023-09-12,43
2023-09-13,45
2023-09-14,44
2023-09-15,49
2023-09-16,88
2023-09-17,85
2023-09-18,52
2023-09-19,48
2023-09-20,47
2023-09-21,44
2023-09-22,45
2023-09-23,56
2023-09-24,64
2023-09-25,45
2023-09-26,44
2023-09-27,47
2023-09-28,46
2023-09-29,43
2023-09-30,52
2023-10-01,51
2023-10-02,44
2023-10-03,51
2023-10-04,45
2023-10-05,45
2023-10-06,44
2023-10-07,54
2023-10-08,56
2023-10-09,44
2023-10-10,42
2023-10-11,44
2023-10-12,46
2023-10-13,47
2023-10-14,52
2023-10-15,51
2023-10-16,46
2023-10-17,42
2023-10-18,48
2023-10-19,46
2023-10-20,45
2023-10-21,55
2023-10-22,54
2023-10-23,47
2023-10-24,46
2023-10-25,45
2023-10-26,52
2023-10-27,59
2023-10-28,71
2023-10-29,73
2023-10-30,65
2023-10-31,78
2023-11-01,51
2023-11-02,44
2023-11-03,41
2023-11-04,48
2023-11-05,49
2023-11-06,45
2023-11-07,40
2023-11-08,40
2023-11-09,39
2023-11-10,47
2023-11-11,50
2023-11-12,48
2023-11-13,38
2023-11-14,35
2023-11-15,41
2023-11-16,39
2023-11-17,39
2023-11-18,47
2023-11-19,48
2023-11-20,41
2023-11-21,38
2023-11-22,45
2023-11-23,49
2023-11-24,44
2023-11-25,47
2023-11-26,49
2023-11-27,42
2023-11-28,38
2023-11-29,40
2023-11-30,42
2023-12-01,46
2023-12-02,58
2023-12-03,59
2023-12-04,49
2023-12-05,51
2023-12-06,48
2023-12-07,47
2023-12-08,53
2023-12-09,70
2023-12-10,73
2023-12-11,52
2023-12-12,48
2023-12-13,50
2023-12-14,51
2023-12-15,50
2023-12-16,57
2023-12-17,61
2023-12-18,53
2023-12-19,52
2023-12-20,51
2023-12-21,53
2023-12-22,57
2023-12-23,59
2023-12-24,66
2023-12-25,68
2023-12-26,61
2023-12-27,56
2023-12-28,60
2023-12-29,56
2023-12-30,64
2023-12-31,63
2024-01-01,67
2024-01-02,52
2024-01-03,50
2024-01-04,53
2024-01-05,52
2024-01-06,59
2024-01-07,58
2024-01-08,46
2024-01-09,43
2024-01-10,44
2024-01-11,43
2024-01-12,47
2024-01-13,55
2024-01-14,62
2024-01-15,50
2024-01-16,43
2024-01-17,49
2024-01-18,43
2024-01-19,40
2024-01-20,56
