Time,batman
2025-04-15,38
2025-04-16,40
2025-04-17,38
2025-04-18,41
2025-04-19,46
2025-04-20,51
2025-04-21,38
2025-04-22,35
2025-04-23,34
2025-04-24,77
2025-04-25,42
2025-04-26,41
2025-04-27,47
2025-04-28,39
2025-04-29,35
2025-04-30,33
2025-05-01,37
2025-05-02,39
2025-05-03,43
2025-05-04,46
2025-05-05,38
2025-05-06,34
2025-05-07,35
2025-05-08,37
2025-05-09,39
2025-05-10,43
2025-05-11,46
2025-05-12,39
2025-05-13,35
2025-05-14,36
2025-05-15,36
2025-05-16,35
2025-05-17,43
2025-05-18,45
2025-05-19,37
2025-05-20,37
2025-05-21,39
2025-05-22,37
2025-05-23,36
2025-05-24,43
2025-05-25,47
2025-05-26,44
2025-05-27,36
2025-05-28,38
2025-05-29,36
2025-05-30,36
2025-05-31,44
2025-06-01,42
2025-06-02,34
2025-06-03,34
2025-06-04,34
2025-06-05,36
2025-06-06,37
2025-06-07,40
2025-06-08,45
2025-06-09,35
2025-06-10,35
2025-06-11,36
2025-06-12,38
2025-06-13,37
2025-06-14,43
2025-06-15,46
2025-06-16,37
2025-06-17,38
2025-06-18,37
2025-06-19,36
2025-06-20,37
2025-06-21,44
2025-06-22,44
2025-06-23,36
2025-06-24,39
2025-06-25,36
2025-06-26,40
2025-06-27,42
2025-06-28,45
2025-06-29,45
2025-06-30,37
2025-07-01,39
2025-07-02,39
2025-07-03,44
2025-07-04,52
2025-07-05,49
2025-07-06,52
2025-07-07,42
2025-07-08,47
2025-07-09,46
2025-07-10,45
2025-07-11,50
2025-07-12,61
2025-07-13,70
2025-07-14,58
2025-07-15,61
2025-07-16,63
2025-07-17,65
2025-07-18,66
2025-07-19,80
2025-07-20,87
2025-07-21,68
2025-07-22,63
2025-07-23,59
2025-07-24,57
2025-07-25,66
2025-07-26,71
2025-07-27,84
2025-07-28,60
2025-07-29,66
2025-07-30,63
2025-07-31,65
2025-08-01,59
2025-08-02,65
2025-08-03,70
2025-08-04,53
2025-08-05,53
2025-08-06,56
2025-08-07,67
2025-08-08,56
2025-08-09,61
2025-08-10,69
2025-08-11,49
2025-08-12,46
2025-08-13,49
2025-08-14,49
2025-08-15,50
2025-08-16,61
2025-08-17,57
2025-08-18,48
2025-08-19,66
2025-08-20,89
2025-08-21,84
2025-08-22,74
2025-08-23,82
2025-08-24,84
2025-08-25,68
2025-08-26,58
2025-08-27,53
2025-08-28,54
2025-08-29,53
2025-08-30,58
2025-08-31,67
2025-09-01,66
2025-09-02,53
2025-09-03,56
2025-09-04,50
2025-09-05,50
2025-09-06,54
2025-09-07,55
2025-09-08,51
2025-09-09,47
2025-09-10,45
2025-09-11,41
2025-09-12,47
2025-09-13,51
2025-09-14,51
2025-09-15,43
2025-09-16,46
2025-09-17,46
2025-09-18,55
2025-09-19,62
2025-09-20,100
2025-09-21,94
2025-09-22,64
2025-09-23,63
2025-09-24,55
2025-09-25,53
2025-09-26,54
2025-09-27,63
2025-09-28,59
2025-09-29,49
2025-09-30,47
2025-10-01,49
2025-10-02,50
2025-10-03,61
2025-10-04,65
2025-10-05,57
2025-10-06,45
2025-10-07,48
2025-10-08,50
2025-10-09,49
2025-10-10,50
2025-10-11,57
2025-10-12,61
2025-10-13,54
2025-10-14,49
2025-10-15,49
2025-10-16,52
2025-10-17,49
2025-10-18,55
2025-10-19,56
2025-10-20,48
2025-10-21,45
2025-10-22,49
2025-10-23,44
2025-10-24,50
2025-10-25,61
2025-10-26,59
2025-10-27,51
2025-10-28,47
2025-10-29,51
2025-10-30,57
2025-10-31,82
2025-11-01,70
2025-11-02,52
2025-11-03,43
2025-11-04,40
2025-11-05,38
2025-11-06,42
2025-11-07,45
2025-11-08,48
2025-11-09,49
2025-11-10,41
2025-11-11,43
2025-11-12,40
2025-11-13,43
2025-11-14,41
2025-11-15,45
2025-11-16,48
2025-11-17,35
2025-11-18,40
2025-11-19,40
2025-11-20,42
2025-11-21,43
2025-11-22,51
2025-11-23,46
2025-11-24,42
2025-11-25,44
2025-11-26,50
2025-11-27,49
2025-11-28,47
2025-11-29,50
2025-11-30,48
2025-12-01,39
2025-12-02,41
2025-12-03,40
2025-12-04,45
2025-12-05,46
2025-12-06,51
2025-12-07,52
2025-12-08,43
2025-12-09,41
2025-12-10,42
2025-12-11,39
2025-12-12,53
2025-12-13,53
2025-12-14,54
2025-12-15,44
2025-12-16,45
2025-12-17,41
2025-12-18,45
2025-12-19,49
2025-12-20,49
2025-12-21,49
2025-12-22,56
2025-12-23,51
2025-12-24,56
2025-12-25,67
2025-12-26,53
2025-12-27,53
2025-12-28,55
2025-12-29,47
2025-12-30,53
2025-12-31,46
2026-01-01,48
2026-01-02,48
2026-01-03,51
2026-01-04,50
2026-01-05,38
2026-01-06,45
2026-01-07,45
2026-01-08,44
2026-01-09,45
