Time,jd vance
2023-04-26,17
2023-04-27,16
2023-04-28,7
2023-04-29,9
2023-04-30,14
2023-05-01,0
2023-05-02,14
2023-05-03,19
2023-05-04,9
2023-05-05,8
2023-05-06,15
2023-05-07,12
2023-05-08,18
2023-05-09,12
2023-05-10,27
2023-05-11,18
2023-05-12,17
2023-05-13,12
2023-05-14,19
2023-05-15,16
2023-05-16,12
2023-05-17,12
2023-05-18,12
2023-05-19,8
2023-05-20,16
2023-05-21,11
2023-05-22,13
2023-05-23,17
2023-05-24,16
2023-05-25,14
2023-05-26,21
2023-05-27,16
2023-05-28,13
2023-05-29,10
2023-05-30,10
2023-05-31,11
2023-06-01,12
2023-06-02,17
2023-06-03,17
2023-06-04,14
2023-06-05,0
2023-06-06,17
2023-06-07,15
2023-06-08,8
2023-06-09,19
2023-06-10,14
2023-06-11,10
2023-06-12,8
2023-06-13,71
2023-06-14,73
2023-06-15,31
2023-06-16,26
2023-06-17,19
2023-06-18,21
2023-06-19,0
2023-06-20,12
2023-06-21,13
2023-06-22,12
2023-06-23,18
2023-06-24,9
2023-06-25,13
2023-06-26,11
2023-06-27,12
2023-06-28,11
2023-06-29,9
2023-06-30,17
2023-07-01,13
2023-07-02,42
2023-07-03,22
2023-07-04,21
2023-07-05,13
2023-07-06,24
2023-07-07,14
2023-07-08,11
2023-07-09,20
2023-07-10,19
2023-07-11,14
2023-07-12,33
2023-07-13,27
2023-07-14,13
2023-07-15,14
2023-07-16,18
2023-07-17,19
2023-07-18,19
2023-07-19,17
2023-07-20,13
2023-07-21,11
2023-07-22,14
2023-07-23,16
2023-07-24,16
2023-07-25,9
2023-07-26,16
2023-07-27,22
2023-07-28,14
2023-07-29,14
2023-07-30,16
2023-07-31,15
2023-08-01,11
2023-08-02,12
2023-08-03,12
2023-08-04,12
2023-08-05,16
2023-08-06,0
2023-08-07,11
2023-08-08,17
2023-08-09,31
2023-08-10,9
2023-08-11,11
2023-08-12,0
2023-08-13,10
2023-08-14,10
2023-08-15,13
2023-08-16,11
2023-08-17,13
2023-08-18,18
2023-08-19,10
2023-08-20,12
2023-08-21,14
2023-08-22,12
2023-08-23,0
2023-08-24,9
2023-08-25,8
2023-08-26,9
2023-08-27,20
2023-08-28,14
2023-08-29,12
2023-08-30,9
2023-08-31,16
2023-09-01,9
2023-09-02,11
2023-09-03,12
2023-09-04,10
2023-09-05,15
2023-09-06,25
2023-09-07,30
2023-09-08,24
2023-09-09,0
2023-09-10,0
2023-09-11,8
2023-09-12,15
2023-09-13,20
2023-09-14,100
2023-09-15,39
2023-09-16,25
2023-09-17,15
2023-09-18,19
2023-09-19,33
2023-09-20,24
2023-09-21,17
2023-09-22,18
2023-09-23,0
2023-09-24,10
2023-09-25,9
2023-09-26,22
2023-09-27,14
2023-09-28,11
2023-09-29,10
2023-09-30,0
2023-10-01,29
2023-10-02,10
2023-10-03,15
2023-10-04,18
2023-10-05,18
2023-10-06,10
2023-10-07,19
2023-10-08,14
2023-10-09,24
2023-10-10,23
2023-10-11,12
2023-10-12,8
2023-10-13,13
2023-10-14,10
2023-10-15,0
2023-10-16,11
2023-10-17,8
2023-10-18,14
2023-10-19,0
2023-10-20,16
2023-10-21,10
2023-10-22,18
2023-10-23,13
2023-10-24,9
2023-10-25,12
2023-10-26,18
2023-10-27,14
2023-10-28,10
2023-10-29,35
2023-10-30,13
2023-10-31,15
2023-11-01,14
2023-11-02,18
2023-11-03,0
2023-11-04,9
2023-11-05,0
2023-11-06,13
2023-11-07,11
2023-11-08,28
2023-11-09,44
2023-11-10,13
2023-11-11,9
2023-11-12,14
2023-11-13,0
2023-11-14,10
2023-11-15,0
2023-11-16,17
2023-11-17,9
2023-11-18,0
2023-11-19,10
2023-11-20,0
2023-11-21,11
2023-11-22,9
2023-11-23,16
2023-11-24,9
2023-11-25,17
2023-11-26,0
2023-11-27,15
2023-11-28,9
2023-11-29,0
2023-11-30,0
2023-12-01,9
2023-12-02,0
2023-12-03,9
2023-12-04,10
2023-12-05,0
2023-12-06,11
2023-12-07,13
2023-12-08,42
2023-12-09,20
2023-12-10,67
2023-12-11,48
2023-12-12,47
2023-12-13,27
2023-12-14,26
2023-12-15,16
2023-12-16,10
2023-12-17,0
2023-12-18,19
2023-12-19,9
2023-12-20,22
2023-12-21,19
2023-12-22,15
2023-12-23,14
2023-12-24,0
2023-12-25,0
2023-12-26,12
2023-12-27,0
2023-12-28,12
2023-12-29,14
2023-12-30,10
2023-12-31,12
2024-01-01,11
2024-01-02,13
2024-01-03,15
2024-01-04,12
2024-01-05,24
2024-01-06,0
2024-01-07,11
2024-01-08,11
2024-01-09,12
2024-01-10,17
2024-01-11,21
2024-01-12,12
2024-01-13,11
2024-01-14,19
2024-01-15,11
2024-01-16,12
2024-01-17,11
2024-01-18,17
2024-01-19,29
2024-01-20,39
