Time,jamie lee curtis
2023-04-26,14
2023-04-27,15
2023-04-28,18
2023-04-29,26
2023-04-30,46
2023-05-01,18
2023-05-02,15
2023-05-03,14
2023-05-04,16
2023-05-05,14
2023-05-06,23
2023-05-07,29
2023-05-08,15
2023-05-09,19
2023-05-10,21
2023-05-11,20
2023-05-12,18
2023-05-13,21
2023-05-14,18
2023-05-15,18
2023-05-16,16
2023-05-17,15
2023-05-18,14
2023-05-19,13
2023-05-20,16
2023-05-21,17
2023-05-22,13
2023-05-23,13
2023-05-24,17
2023-05-25,14
2023-05-26,14
2023-05-27,19
2023-05-28,23
2023-05-29,20
2023-05-30,15
2023-05-31,11
2023-06-01,11
2023-06-02,13
2023-06-03,16
2023-06-04,20
2023-06-05,12
2023-06-06,13
2023-06-07,14
2023-06-08,17
2023-06-09,28
2023-06-10,28
2023-06-11,24
2023-06-12,16
2023-06-13,15
2023-06-14,13
2023-06-15,13
2023-06-16,15
2023-06-17,23
2023-06-18,28
2023-06-19,18
2023-06-20,13
2023-06-21,14
2023-06-22,13
2023-06-23,24
2023-06-24,35
2023-06-25,49
2023-06-26,38
2023-06-27,33
2023-06-28,32
2023-06-29,30
2023-06-30,31
2023-07-01,39
2023-07-02,36
2023-07-03,32
2023-07-04,35
2023-07-05,29
2023-07-06,33
2023-07-07,30
2023-07-08,36
2023-07-09,46
2023-07-10,29
2023-07-11,25
2023-07-12,32
2023-07-13,28
2023-07-14,27
2023-07-15,30
2023-07-16,30
2023-07-17,28
2023-07-18,29
2023-07-19,28
2023-07-20,25
2023-07-21,27
2023-07-22,35
2023-07-23,38
2023-07-24,29
2023-07-25,30
2023-07-26,27
2023-07-27,25
2023-07-28,54
2023-07-29,53
2023-07-30,41
2023-07-31,27
2023-08-01,20
2023-08-02,23
2023-08-03,20
2023-08-04,22
2023-08-05,41
2023-08-06,30
2023-08-07,23
2023-08-08,24
2023-08-09,22
2023-08-10,17
2023-08-11,21
2023-08-12,24
2023-08-13,25
2023-08-14,18
2023-08-15,16
2023-08-16,17
2023-08-17,14
2023-08-18,15
2023-08-19,23
2023-08-20,30
2023-08-21,26
2023-08-22,20
2023-08-23,17
2023-08-24,16
2023-08-25,17
2023-08-26,21
2023-08-27,24
2023-08-28,17
2023-08-29,17
2023-08-30,16
2023-08-31,23
2023-09-01,22
2023-09-02,22
2023-09-03,32
2023-09-04,29
2023-09-05,20
2023-09-06,20
2023-09-07,23
2023-09-08,24
2023-09-09,29
2023-09-10,27
2023-09-11,23
2023-09-12,19
2023-09-13,18
2023-09-14,20
2023-09-15,25
2023-09-16,32
2023-09-17,27
2023-09-18,24
2023-09-19,21
2023-09-20,15
2023-09-21,19
2023-09-22,26
2023-09-23,40
2023-09-24,39
2023-09-25,24
2023-09-26,20
2023-09-27,18
2023-09-28,22
2023-09-29,22
2023-09-30,30
2023-10-01,50
2023-10-02,29
2023-10-03,26
2023-10-04,24
2023-10-05,25
2023-10-06,29
2023-10-07,38
2023-10-08,40
2023-10-09,35
2023-10-10,29
2023-10-11,40
2023-10-12,37
2023-10-13,32
2023-10-14,39
2023-10-15,47
2023-10-16,27
2023-10-17,22
2023-10-18,21
2023-10-19,22
2023-10-20,23
2023-10-21,43
2023-10-22,44
2023-10-23,25
2023-10-24,20
2023-10-25,26
2023-10-26,27
2023-10-27,24
2023-10-28,34
2023-10-29,54
2023-10-30,40
2023-10-31,52
2023-11-01,68
2023-11-02,19
2023-11-03,18
2023-11-04,24
2023-11-05,20
2023-11-06,15
2023-11-07,15
2023-11-08,13
2023-11-09,14
2023-11-10,16
2023-11-11,28
2023-11-12,26
2023-11-13,17
2023-11-14,13
2023-11-15,13
2023-11-16,12
2023-11-17,14
2023-11-18,21
2023-11-19,20
2023-11-20,19
2023-11-21,16
2023-11-22,28
2023-11-23,45
2023-11-24,34
2023-11-25,36
2023-11-26,32
2023-11-27,22
2023-11-28,16
2023-11-29,16
2023-11-30,14
2023-12-01,15
2023-12-02,22
2023-12-03,20
2023-12-04,18
2023-12-05,15
2023-12-06,15
2023-12-07,18
2023-12-08,14
2023-12-09,22
2023-12-10,23
2023-12-11,16
2023-12-12,12
2023-12-13,18
2023-12-14,13
2023-12-15,16
2023-12-16,25
2023-12-17,22
2023-12-18,19
2023-12-19,15
2023-12-20,19
2023-12-21,15
2023-12-22,18
2023-12-23,24
2023-12-24,26
2023-12-25,38
2023-12-26,27
2023-12-27,20
2023-12-28,18
2023-12-29,18
2023-12-30,20
2023-12-31,23
2024-01-01,23
2024-01-02,16
2024-01-03,14
2024-01-04,19
2024-01-05,15
2024-01-06,17
2024-01-07,25
2024-01-08,19
2024-01-09,21
2024-01-10,22
2024-01-11,19
2024-01-12,21
2024-01-13,20
2024-01-14,36
2024-01-15,24
2024-01-16,100
2024-01-17,40
2024-01-18,47
2024-01-19,29
2024-01-20,34
