Time,ukraine
2023-12-22,47
2023-12-23,52
2023-12-24,48
2023-12-25,53
2023-12-26,58
2023-12-27,52
2023-12-28,49
2023-12-29,58
2023-12-30,52
2023-12-31,54
2024-01-01,49
2024-01-02,49
2024-01-03,50
2024-01-04,50
2024-01-05,46
2024-01-06,54
2024-01-07,46
2024-01-08,46
2024-01-09,43
2024-01-10,44
2024-01-11,47
2024-01-12,45
2024-01-13,43
2024-01-14,43
2024-01-15,45
2024-01-16,48
2024-01-17,49
2024-01-18,50
2024-01-19,48
2024-01-20,51
2024-01-21,44
2024-01-22,56
2024-01-23,51
2024-01-24,51
2024-01-25,49
2024-01-26,56
2024-01-27,45
2024-01-28,51
2024-01-29,45
2024-01-30,45
2024-01-31,48
2024-02-01,49
2024-02-02,47
2024-02-03,44
2024-02-04,45
2024-02-05,54
2024-02-06,63
2024-02-07,55
2024-02-08,58
2024-02-09,73
2024-02-10,57
2024-02-11,57
2024-02-12,53
2024-02-13,68
2024-02-14,65
2024-02-15,58
2024-02-16,56
2024-02-17,59
2024-02-18,65
2024-02-19,60
2024-02-20,57
2024-02-21,51
2024-02-22,58
2024-02-23,59
2024-02-24,65
2024-02-25,65
2024-02-26,67
2024-02-27,60
2024-02-28,57
2024-02-29,61
2024-03-01,54
2024-03-02,57
2024-03-03,54
2024-03-04,54
2024-03-05,50
2024-03-06,51
2024-03-07,52
2024-03-08,51
2024-03-09,47
2024-03-10,53
2024-03-11,52
2024-03-12,56
2024-03-13,52
2024-03-14,53
2024-03-15,48
2024-03-16,48
2024-03-17,50
2024-03-18,47
2024-03-19,50
2024-03-20,48
2024-03-21,53
2024-03-22,52
2024-03-23,53
2024-03-24,57
2024-03-25,48
2024-03-26,54
2024-03-27,47
2024-03-28,49
2024-03-29,49
2024-03-30,43
2024-03-31,58
2024-04-01,48
2024-04-02,43
2024-04-03,47
2024-04-04,55
2024-04-05,52
2024-04-06,46
2024-04-07,43
2024-04-08,44
2024-04-09,48
2024-04-10,45
2024-04-11,46
2024-04-12,51
2024-04-13,50
2024-04-14,48
2024-04-15,44
2024-04-16,48
2024-04-17,53
2024-04-18,54
2024-04-19,60
2024-04-20,88
2024-04-21,94
2024-04-22,74
2024-04-23,64
2024-04-24,78
2024-04-25,56
2024-04-26,50
2024-04-27,49
2024-04-28,52
2024-04-29,56
2024-04-30,49
2024-05-01,43
2024-05-02,51
2024-05-03,46
2024-05-04,45
2024-05-05,50
2024-05-06,49
2024-05-07,52
2024-05-08,47
2024-05-09,50
2024-05-10,46
2024-05-11,47
2024-05-12,51
2024-05-13,52
2024-05-14,52
2024-05-15,53
2024-05-16,53
2024-05-17,49
2024-05-18,46
2024-05-19,56
2024-05-20,46
2024-05-21,49
2024-05-22,46
2024-05-23,46
2024-05-24,44
2024-05-25,50
2024-05-26,46
2024-05-27,48
2024-05-28,46
2024-05-29,46
2024-05-30,54
2024-05-31,55
2024-06-01,53
2024-06-02,51
2024-06-03,53
2024-06-04,51
2024-06-05,49
2024-06-06,51
2024-06-07,55
2024-06-08,52
2024-06-09,50
2024-06-10,52
2024-06-11,55
2024-06-12,47
2024-06-13,54
2024-06-14,52
2024-06-15,51
2024-06-16,61
2024-06-17,100
2024-06-18,51
2024-06-19,47
2024-06-20,44
2024-06-21,82
2024-06-22,52
2024-06-23,50
2024-06-24,51
2024-06-25,49
2024-06-26,88
2024-06-27,91
2024-06-28,78
2024-06-29,46
2024-06-30,46
2024-07-01,44
2024-07-02,47
2024-07-03,45
2024-07-04,46
2024-07-05,50
2024-07-06,44
2024-07-07,43
2024-07-08,52
2024-07-09,49
2024-07-10,52
2024-07-11,54
2024-07-12,58
2024-07-13,48
2024-07-14,41
2024-07-15,49
2024-07-16,44
2024-07-17,50
2024-07-18,44
2024-07-19,43
2024-07-20,43
2024-07-21,49
2024-07-22,49
2024-07-23,47
2024-07-24,46
2024-07-25,47
2024-07-26,44
2024-07-27,61
2024-07-28,49
2024-07-29,51
2024-07-30,57
2024-07-31,44
2024-08-01,52
2024-08-02,42
2024-08-03,46
2024-08-04,62
2024-08-05,50
2024-08-06,45
2024-08-07,56
2024-08-08,75
2024-08-09,89
2024-08-10,83
2024-08-11,88
2024-08-12,92
2024-08-13,92
2024-08-14,89
2024-08-15,91
2024-08-16,78
2024-08-17,85
2024-08-18,75
2024-08-19,69
2024-08-20,65
2024-08-21,69
2024-08-22,65
2024-08-23,66
2024-08-24,66
2024-08-25,65
2024-08-26,62
2024-08-27,57
2024-08-28,56
2024-08-29,58
2024-08-30,54
2024-08-31,50
2024-09-01,51
2024-09-02,51
2024-09-03,54
2024-09-04,50
2024-09-05,49
2024-09-06,49
2024-09-07,51
2024-09-08,46
2024-09-09,48
2024-09-10,53
2024-09-11,98
2024-09-12,51
2024-09-13,56
2024-09-14,56
2024-09-15,59
2024-09-16,56
