Time,google
2023-04-26,75
2023-04-27,77
2023-04-28,73
2023-04-29,47
2023-04-30,48
2023-05-01,79
2023-05-02,75
2023-05-03,78
2023-05-04,77
2023-05-05,74
2023-05-06,47
2023-05-07,48
2023-05-08,79
2023-05-09,79
2023-05-10,79
2023-05-11,82
2023-05-12,76
2023-05-13,46
2023-05-14,47
2023-05-15,79
2023-05-16,82
2023-05-17,78
2023-05-18,77
2023-05-19,73
2023-05-20,46
2023-05-21,48
2023-05-22,75
2023-05-23,76
2023-05-24,71
2023-05-25,70
2023-05-26,62
2023-05-27,45
2023-05-28,42
2023-05-29,47
2023-05-30,69
2023-05-31,70
2023-06-01,67
2023-06-02,62
2023-06-03,46
2023-06-04,46
2023-06-05,67
2023-06-06,100
2023-06-07,72
2023-06-08,60
2023-06-09,55
2023-06-10,43
2023-06-11,44
2023-06-12,59
2023-06-13,61
2023-06-14,60
2023-06-15,59
2023-06-16,56
2023-06-17,45
2023-06-18,44
2023-06-19,53
2023-06-20,59
2023-06-21,57
2023-06-22,58
2023-06-23,53
2023-06-24,43
2023-06-25,47
2023-06-26,58
2023-06-27,57
2023-06-28,57
2023-06-29,55
2023-06-30,52
2023-07-01,41
2023-07-02,42
2023-07-03,51
2023-07-04,46
2023-07-05,56
2023-07-06,57
2023-07-07,57
2023-07-08,45
2023-07-09,42
2023-07-10,54
2023-07-11,56
2023-07-12,56
2023-07-13,56
2023-07-14,53
2023-07-15,43
2023-07-16,43
2023-07-17,55
2023-07-18,52
2023-07-19,50
2023-07-20,53
2023-07-21,49
2023-07-22,42
2023-07-23,41
2023-07-24,49
2023-07-25,54
2023-07-26,50
2023-07-27,50
2023-07-28,47
2023-07-29,41
2023-07-30,38
2023-07-31,51
2023-08-01,50
2023-08-02,48
2023-08-03,52
2023-08-04,50
2023-08-05,40
2023-08-06,40
2023-08-07,55
2023-08-08,52
2023-08-09,56
2023-08-10,55
2023-08-11,54
2023-08-12,41
2023-08-13,40
2023-08-14,57
2023-08-15,59
2023-08-16,62
2023-08-17,61
2023-08-18,59
2023-08-19,39
2023-08-20,42
2023-08-21,63
2023-08-22,69
2023-08-23,68
2023-08-24,69
2023-08-25,63
2023-08-26,41
2023-08-27,41
2023-08-28,68
2023-08-29,75
2023-08-30,72
2023-08-31,72
2023-09-01,63
2023-09-02,38
2023-09-03,39
2023-09-04,44
2023-09-05,72
2023-09-06,74
2023-09-07,73
2023-09-08,69
2023-09-09,41
2023-09-10,44
2023-09-11,74
2023-09-12,73
2023-09-13,74
2023-09-14,76
2023-09-15,72
2023-09-16,43
2023-09-17,45
2023-09-18,72
2023-09-19,76
2023-09-20,74
2023-09-21,75
2023-09-22,70
2023-09-23,43
2023-09-24,43
2023-09-25,71
2023-09-26,76
2023-09-27,82
2023-09-28,77
2023-09-29,71
2023-09-30,42
2023-10-01,44
2023-10-02,74
2023-10-03,73
2023-10-04,75
2023-10-05,77
2023-10-06,69
2023-10-07,42
2023-10-08,40
2023-10-09,61
2023-10-10,72
2023-10-11,72
2023-10-12,73
2023-10-13,65
2023-10-14,42
2023-10-15,44
2023-10-16,67
2023-10-17,74
2023-10-18,73
2023-10-19,73
2023-10-20,70
2023-10-21,42
2023-10-22,42
2023-10-23,71
2023-10-24,73
2023-10-25,71
2023-10-26,69
2023-10-27,64
2023-10-28,40
2023-10-29,40
2023-10-30,71
2023-10-31,72
2023-11-01,73
2023-11-02,72
2023-11-03,65
2023-11-04,42
2023-11-05,42
2023-11-06,69
2023-11-07,68
2023-11-08,73
2023-11-09,68
2023-11-10,58
2023-11-11,42
2023-11-12,43
2023-11-13,69
2023-11-14,71
2023-11-15,72
2023-11-16,72
2023-11-17,65
2023-11-18,41
2023-11-19,41
2023-11-20,61
2023-11-21,62
2023-11-22,51
2023-11-23,40
2023-11-24,42
2023-11-25,42
2023-11-26,42
2023-11-27,68
2023-11-28,70
2023-11-29,74
2023-11-30,73
2023-12-01,67
2023-12-02,44
2023-12-03,43
2023-12-04,72
2023-12-05,74
2023-12-06,73
2023-12-07,76
2023-12-08,74
2023-12-09,46
2023-12-10,47
2023-12-11,73
2023-12-12,78
2023-12-13,77
2023-12-14,68
2023-12-15,64
2023-12-16,41
2023-12-17,40
2023-12-18,59
2023-12-19,61
2023-12-20,59
2023-12-21,55
2023-12-22,46
2023-12-23,38
2023-12-24,38
2023-12-25,38
2023-12-26,43
2023-12-27,43
2023-12-28,43
2023-12-29,45
2023-12-30,38
2023-12-31,37
2024-01-01,37
2024-01-02,52
2024-01-03,55
2024-01-04,60
2024-01-05,58
2024-01-06,39
2024-01-07,41
2024-01-08,63
2024-01-09,64
2024-01-10,68
2024-01-11,67
2024-01-12,63
2024-01-13,41
2024-01-14,39
2024-01-15,45
2024-01-16,59
2024-01-17,67
2024-01-18,65
2024-01-19,61
2024-01-20,42
