Time,google
2024-08-18,31
2024-08-19,46
2024-08-20,46
2024-08-21,48
2024-08-22,47
2024-08-23,45
2024-08-24,30
2024-08-25,33
2024-08-26,48
2024-08-27,48
2024-08-28,50
2024-08-29,51
2024-08-30,48
2024-08-31,31
2024-09-01,31
2024-09-02,33
2024-09-03,51
2024-09-04,51
2024-09-05,52
2024-09-06,47
2024-09-07,32
2024-09-08,32
2024-09-09,50
2024-09-10,51
2024-09-11,50
2024-09-12,55
2024-09-13,49
2024-09-14,30
2024-09-15,33
2024-09-16,51
2024-09-17,53
2024-09-18,53
2024-09-19,53
2024-09-20,50
2024-09-21,31
2024-09-22,32
2024-09-23,51
2024-09-24,54
2024-09-25,52
2024-09-26,55
2024-09-27,50
2024-09-28,32
2024-09-29,36
2024-09-30,51
2024-10-01,50
2024-10-02,53
2024-10-03,51
2024-10-04,49
2024-10-05,32
2024-10-06,31
2024-10-07,50
2024-10-08,47
2024-10-09,51
2024-10-10,50
2024-10-11,44
2024-10-12,31
2024-10-13,30
2024-10-14,45
2024-10-15,50
2024-10-16,46
2024-10-17,53
2024-10-18,46
2024-10-19,30
2024-10-20,30
2024-10-21,52
2024-10-22,52
2024-10-23,52
2024-10-24,52
2024-10-25,52
2024-10-26,30
2024-10-27,31
2024-10-28,50
2024-10-29,51
2024-10-30,54
2024-10-31,51
2024-11-01,48
2024-11-02,30
2024-11-03,31
2024-11-04,52
2024-11-05,45
2024-11-06,43
2024-11-07,49
2024-11-08,49
2024-11-09,31
2024-11-10,30
2024-11-11,44
2024-11-12,52
2024-11-13,52
2024-11-14,51
2024-11-15,49
2024-11-16,29
2024-11-17,31
2024-11-18,51
2024-11-19,50
2024-11-20,50
2024-11-21,52
2024-11-22,48
2024-11-23,30
2024-11-24,30
2024-11-25,44
2024-11-26,42
2024-11-27,35
2024-11-28,28
2024-11-29,30
2024-11-30,29
2024-12-01,31
2024-12-02,49
2024-12-03,52
2024-12-04,51
2024-12-05,50
2024-12-06,50
2024-12-07,29
2024-12-08,30
2024-12-09,48
2024-12-10,51
2024-12-11,50
2024-12-12,51
2024-12-13,46
2024-12-14,30
2024-12-15,30
2024-12-16,47
2024-12-17,50
2024-12-18,50
2024-12-19,47
2024-12-20,41
2024-12-21,28
2024-12-22,27
2024-12-23,31
2024-12-24,27
2024-12-25,27
2024-12-26,30
2024-12-27,31
2024-12-28,28
2024-12-29,26
2024-12-30,31
2024-12-31,31
2025-01-01,28
2025-01-02,36
2025-01-03,33
2025-01-04,30
2025-01-05,29
2025-01-06,41
2025-01-07,45
2025-01-08,48
2025-01-09,45
2025-01-10,46
2025-01-11,30
2025-01-12,31
2025-01-13,48
2025-01-14,49
2025-01-15,50
2025-01-16,48
2025-01-17,48
2025-01-18,30
2025-01-19,30
2025-01-20,34
2025-01-21,45
2025-01-22,45
2025-01-23,49
2025-01-24,49
2025-01-25,31
2025-01-26,29
2025-01-27,49
2025-01-28,51
2025-01-29,100
2025-01-30,66
2025-01-31,50
2025-02-01,32
2025-02-02,31
2025-02-03,48
2025-02-04,52
2025-02-05,52
2025-02-06,52
2025-02-07,49
2025-02-08,31
2025-02-09,30
2025-02-10,46
2025-02-11,54
2025-02-12,52
2025-02-13,50
2025-02-14,46
2025-02-15,31
2025-02-16,31
2025-02-17,39
2025-02-18,48
2025-02-19,47
2025-02-20,45
2025-02-21,48
2025-02-22,30
2025-02-23,31
2025-02-24,48
2025-02-25,50
2025-02-26,51
2025-02-27,51
2025-02-28,50
2025-03-01,30
2025-03-02,30
2025-03-03,50
2025-03-04,50
2025-03-05,47
2025-03-06,50
2025-03-07,47
2025-03-08,31
2025-03-09,30
2025-03-10,46
2025-03-11,50
2025-03-12,49
2025-03-13,48
2025-03-14,43
2025-03-15,29
2025-03-16,30
2025-03-17,43
2025-03-18,48
2025-03-19,47
2025-03-20,47
2025-03-21,42
2025-03-22,28
2025-03-23,29
2025-03-24,44
2025-03-25,49
2025-03-26,46
2025-03-27,46
2025-03-28,44
2025-03-29,30
2025-03-30,30
2025-03-31,44
2025-04-01,48
2025-04-02,45
2025-04-03,46
2025-04-04,44
2025-04-05,30
2025-04-06,30
2025-04-07,49
2025-04-08,48
2025-04-09,50
2025-04-10,48
2025-04-11,45
2025-04-12,29
2025-04-13,28
2025-04-14,46
2025-04-15,47
2025-04-16,48
2025-04-17,47
2025-04-18,37
2025-04-19,27
2025-04-20,28
2025-04-21,43
2025-04-22,49
2025-04-23,50
2025-04-24,50
2025-04-25,45
2025-04-26,28
2025-04-27,29
2025-04-28,50
2025-04-29,51
2025-04-30,48
2025-05-01,50
2025-05-02,48
2025-05-03,30
2025-05-04,31
2025-05-05,48
2025-05-06,51
2025-05-07,51
2025-05-08,49
2025-05-09,47
2025-05-10,29
2025-05-11,30
2025-05-12,50
2025-05-13,49
2025-05-14,49
