Time,google
2023-12-22,54
2023-12-23,45
2023-12-24,44
2023-12-25,44
2023-12-26,50
2023-12-27,51
2023-12-28,50
2023-12-29,53
2023-12-30,45
2023-12-31,43
2024-01-01,43
2024-01-02,61
2024-01-03,65
2024-01-04,70
2024-01-05,68
2024-01-06,45
2024-01-07,47
2024-01-08,74
2024-01-09,75
2024-01-10,79
2024-01-11,78
2024-01-12,73
2024-01-13,47
2024-01-14,45
2024-01-15,52
2024-01-16,69
2024-01-17,78
2024-01-18,75
2024-01-19,71
2024-01-20,49
2024-01-21,48
2024-01-22,78
2024-01-23,76
2024-01-24,81
2024-01-25,80
2024-01-26,79
2024-01-27,49
2024-01-28,48
2024-01-29,81
2024-01-30,86
2024-01-31,84
2024-02-01,84
2024-02-02,80
2024-02-03,49
2024-02-04,52
2024-02-05,81
2024-02-06,84
2024-02-07,88
2024-02-08,83
2024-02-09,79
2024-02-10,52
2024-02-11,50
2024-02-12,78
2024-02-13,84
2024-02-14,87
2024-02-15,87
2024-02-16,76
2024-02-17,51
2024-02-18,48
2024-02-19,65
2024-02-20,81
2024-02-21,88
2024-02-22,84
2024-02-23,81
2024-02-24,50
2024-02-25,54
2024-02-26,84
2024-02-27,82
2024-02-28,80
2024-02-29,83
2024-03-01,77
2024-03-02,51
2024-03-03,50
2024-03-04,82
2024-03-05,86
2024-03-06,84
2024-03-07,81
2024-03-08,79
2024-03-09,48
2024-03-10,51
2024-03-11,77
2024-03-12,73
2024-03-13,77
2024-03-14,74
2024-03-15,69
2024-03-16,49
2024-03-17,51
2024-03-18,77
2024-03-19,81
2024-03-20,77
2024-03-21,79
2024-03-22,70
2024-03-23,50
2024-03-24,48
2024-03-25,70
2024-03-26,77
2024-03-27,75
2024-03-28,72
2024-03-29,58
2024-03-30,44
2024-03-31,45
2024-04-01,64
2024-04-02,73
2024-04-03,75
2024-04-04,72
2024-04-05,68
2024-04-06,45
2024-04-07,46
2024-04-08,71
2024-04-09,79
2024-04-10,77
2024-04-11,76
2024-04-12,73
2024-04-13,46
2024-04-14,50
2024-04-15,79
2024-04-16,78
2024-04-17,78
2024-04-18,81
2024-04-19,74
2024-04-20,48
2024-04-21,50
2024-04-22,77
2024-04-23,77
2024-04-24,76
2024-04-25,76
2024-04-26,72
2024-04-27,48
2024-04-28,48
2024-04-29,77
2024-04-30,78
2024-05-01,80
2024-05-02,81
2024-05-03,72
2024-05-04,49
2024-05-05,47
2024-05-06,81
2024-05-07,77
2024-05-08,80
2024-05-09,78
2024-05-10,74
2024-05-11,45
2024-05-12,48
2024-05-13,79
2024-05-14,77
2024-05-15,76
2024-05-16,78
2024-05-17,72
2024-05-18,48
2024-05-19,46
2024-05-20,73
2024-05-21,74
2024-05-22,69
2024-05-23,72
2024-05-24,65
2024-05-25,45
2024-05-26,46
2024-05-27,48
2024-05-28,69
2024-05-29,72
2024-05-30,69
2024-05-31,65
2024-06-01,48
2024-06-02,48
2024-06-03,66
2024-06-04,66
2024-06-05,64
2024-06-06,68
2024-06-07,60
2024-06-08,48
2024-06-09,47
2024-06-10,63
2024-06-11,63
2024-06-12,60
2024-06-13,64
2024-06-14,54
2024-06-15,44
2024-06-16,46
2024-06-17,57
2024-06-18,60
2024-06-19,58
2024-06-20,56
2024-06-21,55
2024-06-22,46
2024-06-23,47
2024-06-24,58
2024-06-25,57
2024-06-26,100
2024-06-27,71
2024-06-28,56
2024-06-29,43
2024-06-30,46
2024-07-01,57
2024-07-02,56
2024-07-03,56
2024-07-04,47
2024-07-05,48
2024-07-06,42
2024-07-07,44
2024-07-08,58
2024-07-09,57
2024-07-10,57
2024-07-11,58
2024-07-12,55
2024-07-13,45
2024-07-14,45
2024-07-15,55
2024-07-16,59
2024-07-17,60
2024-07-18,60
2024-07-19,55
2024-07-20,47
2024-07-21,46
2024-07-22,57
2024-07-23,58
2024-07-24,58
2024-07-25,57
2024-07-26,53
2024-07-27,44
2024-07-28,45
2024-07-29,58
2024-07-30,56
2024-07-31,57
2024-08-01,58
2024-08-02,60
2024-08-03,44
2024-08-04,47
2024-08-05,58
2024-08-06,64
2024-08-07,61
2024-08-08,61
2024-08-09,59
2024-08-10,47
2024-08-11,46
2024-08-12,64
2024-08-13,67
2024-08-14,69
2024-08-15,70
2024-08-16,67
2024-08-17,50
2024-08-18,48
2024-08-19,72
2024-08-20,76
2024-08-21,74
2024-08-22,73
2024-08-23,72
2024-08-24,47
2024-08-25,51
2024-08-26,74
2024-08-27,76
2024-08-28,76
2024-08-29,80
2024-08-30,74
2024-08-31,47
2024-09-01,47
2024-09-02,52
2024-09-03,80
2024-09-04,80
2024-09-05,79
2024-09-06,75
2024-09-07,48
2024-09-08,49
2024-09-09,83
2024-09-10,86
2024-09-11,78
2024-09-12,84
2024-09-13,76
2024-09-14,49
2024-09-15,52
2024-09-16,78
