Time,google
2025-12-11,70
2025-12-12,68
2025-12-13,42
2025-12-14,42
2025-12-15,66
2025-12-16,66
2025-12-17,67
2025-12-18,67
2025-12-19,59
2025-12-20,40
2025-12-21,39
2025-12-22,47
2025-12-23,42
2025-12-24,40
2025-12-25,37
2025-12-26,40
2025-12-27,40
2025-12-28,40
2025-12-29,43
2025-12-30,45
2025-12-31,43
2026-01-01,38
2026-01-02,43
2026-01-03,41
2026-01-04,41
2026-01-05,55
2026-01-06,63
2026-01-07,64
2026-01-08,63
2026-01-09,62
2026-01-10,42
2026-01-11,42
2026-01-12,65
2026-01-13,69
2026-01-14,67
2026-01-15,68
2026-01-16,64
2026-01-17,42
2026-01-18,42
2026-01-19,49
2026-01-20,66
2026-01-21,70
2026-01-22,67
2026-01-23,66
2026-01-24,44
2026-01-25,45
2026-01-26,60
2026-01-27,65
2026-01-28,68
2026-01-29,70
2026-01-30,69
2026-01-31,46
2026-02-01,48
2026-02-02,66
2026-02-03,69
2026-02-04,74
2026-02-05,74
2026-02-06,68
2026-02-07,46
2026-02-08,44
2026-02-09,64
2026-02-10,71
2026-02-11,73
2026-02-12,70
2026-02-13,68
2026-02-14,48
2026-02-15,46
2026-02-16,57
2026-02-17,63
2026-02-18,68
2026-02-19,69
2026-02-20,67
2026-02-21,48
2026-02-22,51
2026-02-23,67
2026-02-24,68
2026-02-25,72
2026-02-26,70
2026-02-27,68
2026-02-28,45
2026-03-01,43
2026-03-02,72
2026-03-03,72
2026-03-04,72
2026-03-05,74
2026-03-06,69
2026-03-07,47
2026-03-08,45
2026-03-09,71
2026-03-10,70
2026-03-11,69
2026-03-12,68
2026-03-13,62
2026-03-14,45
2026-03-15,46
2026-03-16,65
2026-03-17,68
2026-03-18,70
2026-03-19,67
2026-03-20,65
2026-03-21,44
2026-03-22,45
2026-03-23,70
2026-03-24,67
2026-03-25,71
2026-03-26,74
2026-03-27,71
2026-03-28,49
2026-03-29,51
2026-03-30,69
2026-03-31,68
2026-04-01,69
2026-04-02,61
2026-04-03,52
2026-04-04,42
2026-04-05,42
2026-04-06,61
2026-04-07,66
2026-04-08,67
2026-04-09,67
2026-04-10,66
2026-04-11,47
2026-04-12,46
2026-04-13,77
2026-04-14,72
2026-04-15,70
2026-04-16,76
2026-04-17,73
2026-04-18,49
2026-04-19,49
2026-04-20,69
2026-04-21,73
2026-04-22,73
2026-04-23,70
2026-04-24,64
2026-04-25,47
2026-04-26,46
2026-04-27,68
2026-04-28,100
2026-04-29,73
2026-04-30,74
2026-05-01,70
2026-05-02,48
2026-05-03,47
2026-05-04,72
2026-05-05,70
2026-05-06,71
2026-05-07,71
2026-05-08,67
2026-05-09,44
2026-05-10,44
2026-05-11,68
2026-05-12,69
2026-05-13,68
2026-05-14,72
2026-05-15,67
2026-05-16,44
2026-05-17,45
2026-05-18,67
2026-05-19,67
2026-05-20,68
2026-05-21,68
2026-05-22,63
2026-05-23,44
2026-05-24,47
2026-05-25,48
2026-05-26,63
2026-05-27,63
2026-05-28,64
2026-05-29,68
2026-05-30,49
2026-05-31,49
