Time,louie anderson
2022-08-29,44
2022-08-30,30
2022-08-31,28
2022-09-01,31
2022-09-02,31
2022-09-03,32
2022-09-04,34
2022-09-05,36
2022-09-06,32
2022-09-07,30
2022-09-08,41
2022-09-09,39
2022-09-10,37
2022-09-11,27
2022-09-12,13
2022-09-13,100
2022-09-14,30
2022-09-15,25
2022-09-16,29
2022-09-17,25
2022-09-18,22
2022-09-19,26
2022-09-20,20
2022-09-21,23
2022-09-22,24
2022-09-23,24
2022-09-24,35
2022-09-25,18
2022-09-26,23
2022-09-27,17
2022-09-28,17
2022-09-29,21
2022-09-30,27
2022-10-01,26
2022-10-02,24
2022-10-03,16
2022-10-04,21
2022-10-05,24
2022-10-06,22
2022-10-07,20
2022-10-08,16
2022-10-09,29
2022-10-10,26
2022-10-11,21
2022-10-12,18
2022-10-13,22
2022-10-14,22
2022-10-15,18
2022-10-16,31
2022-10-17,31
2022-10-18,22
2022-10-19,31
2022-10-20,25
2022-10-21,21
2022-10-22,13
2022-10-23,19
2022-10-24,30
2022-10-25,35
2022-10-26,27
2022-10-27,28
2022-10-28,25
2022-10-29,29
2022-10-30,35
2022-10-31,19
2022-11-01,25
2022-11-02,18
2022-11-03,16
2022-11-04,31
2022-11-05,21
2022-11-06,12
2022-11-07,14
2022-11-08,24
2022-11-09,20
2022-11-10,13
2022-11-11,19
2022-11-12,32
2022-11-13,17
2022-11-14,21
2022-11-15,14
2022-11-16,23
2022-11-17,24
2022-11-18,24
2022-11-19,12
2022-11-20,24
2022-11-21,21
2022-11-22,53
2022-11-23,17
2022-11-24,30
2022-11-25,29
2022-11-26,30
2022-11-27,19
2022-11-28,20
2022-11-29,16
2022-11-30,17
2022-12-01,12
2022-12-02,22
2022-12-03,16
2022-12-04,18
2022-12-05,16
2022-12-06,14
2022-12-07,25
2022-12-08,25
2022-12-09,19
2022-12-10,24
2022-12-11,28
2022-12-12,23
2022-12-13,15
2022-12-14,23
2022-12-15,22
2022-12-16,16
2022-12-17,23
2022-12-18,25
2022-12-19,26
2022-12-20,25
2022-12-21,22
2022-12-22,37
2022-12-23,31
2022-12-24,38
2022-12-25,35
2022-12-26,39
2022-12-27,53
2022-12-28,67
2022-12-29,42
2022-12-30,68
2022-12-31,81
2023-01-01,95
2023-01-02,58
2023-01-03,43
2023-01-04,33
2023-01-05,23
2023-01-06,30
2023-01-07,22
2023-01-08,25
2023-01-09,18
2023-01-10,27
2023-01-11,15
2023-01-12,18
2023-01-13,26
2023-01-14,21
2023-01-15,16
2023-01-16,21
2023-01-17,20
2023-01-18,16
2023-01-19,16
2023-01-20,26
2023-01-21,44
2023-01-22,32
2023-01-23,21
2023-01-24,14
2023-01-25,11
2023-01-26,35
2023-01-27,27
2023-01-28,45
2023-01-29,38
2023-01-30,21
2023-01-31,20
2023-02-01,20
2023-02-02,15
2023-02-03,21
2023-02-04,15
2023-02-05,14
2023-02-06,11
2023-02-07,0
2023-02-08,17
2023-02-09,15
2023-02-10,21
2023-02-11,33
2023-02-12,19
2023-02-13,10
2023-02-14,21
2023-02-15,17
2023-02-16,21
2023-02-17,20
2023-02-18,19
2023-02-19,25
2023-02-20,26
2023-02-21,29
2023-02-22,10
2023-02-23,17
2023-02-24,14
2023-02-25,27
2023-02-26,18
2023-02-27,0
2023-02-28,18
2023-03-01,15
2023-03-02,19
2023-03-03,38
2023-03-04,20
2023-03-05,15
2023-03-06,19
2023-03-07,20
2023-03-08,20
2023-03-09,22
2023-03-10,16
2023-03-11,18
2023-03-12,21
2023-03-13,18
2023-03-14,18
2023-03-15,13
2023-03-16,15
2023-03-17,0
2023-03-18,20
2023-03-19,19
2023-03-20,13
2023-03-21,15
2023-03-22,13
2023-03-23,12
2023-03-24,27
2023-03-25,36
2023-03-26,23
2023-03-27,19
2023-03-28,0
2023-03-29,21
2023-03-30,17
2023-03-31,16
2023-04-01,15
2023-04-02,18
2023-04-03,15
2023-04-04,26
2023-04-05,11
2023-04-06,0
2023-04-07,18
2023-04-08,21
2023-04-09,32
2023-04-10,21
2023-04-11,26
2023-04-12,16
2023-04-13,23
2023-04-14,34
2023-04-15,21
2023-04-16,26
2023-04-17,20
2023-04-18,25
2023-04-19,29
2023-04-20,28
2023-04-21,16
2023-04-22,22
2023-04-23,23
2023-04-24,12
2023-04-25,16
2023-04-26,11
2023-04-27,0
2023-04-28,19
2023-04-29,18
2023-04-30,16
2023-05-01,16
2023-05-02,13
2023-05-03,21
2023-05-04,13
2023-05-05,19
2023-05-06,16
2023-05-07,17
2023-05-08,14
2023-05-09,16
2023-05-10,19
2023-05-11,20
2023-05-12,23
2023-05-13,22
2023-05-14,27
2023-05-15,23
2023-05-16,16
2023-05-17,19
2023-05-18,18
2023-05-19,0
2023-05-20,15
2023-05-21,13
2023-05-22,19
2023-05-23,13
2023-05-24,16
2023-05-25,22
