Time,steelers
2022-01-01,4.0
2022-01-02,12.0
2022-01-03,16.0
2022-01-04,71.0
2022-01-05,7.0
2022-01-06,4.0
2022-01-07,4.0
2022-01-08,6.0
2022-01-09,68.0
2022-01-10,30.0
2022-01-11,7.0
2022-01-12,6.0
2022-01-13,6.0
2022-01-14,5.0
2022-01-15,10.0
2022-01-16,25.0
2022-01-17,100.0
2022-01-18,6.0
2022-01-19,4.0
2022-01-20,3.0
2022-01-21,3.0
2022-01-22,3.0
2022-01-23,5.0
2022-01-24,5.0
2022-01-25,3.0
2022-01-26,2.0
2022-01-27,3.0
2022-01-28,3.0
2022-01-29,3.0
2022-01-30,4.0
2022-01-31,4.0
2022-02-01,3.0
2022-02-02,3.0
2022-02-03,3.0
2022-02-04,3.0
2022-02-05,2.0
2022-02-06,3.0
2022-02-07,2.0
2022-02-08,2.0
2022-02-09,2.0
2022-02-10,2.0
2022-02-11,2.0
2022-02-12,2.0
2022-02-13,3.0
2022-02-14,3.0
2022-02-15,2.0
2022-02-16,2.0
2022-02-17,2.0
2022-02-18,2.0
2022-02-19,3.0
2022-02-20,3.0
2022-02-21,2.0
2022-02-22,2.0
2022-02-23,2.0
2022-02-24,2.0
2022-02-25,2.0
2022-02-26,2.0
2022-02-27,2.0
2022-02-28,2.0
2022-03-01,2.0
2022-03-02,2.0
2022-03-03,2.0
2022-03-04,2.0
2022-03-05,2.0
2022-03-06,2.0
2022-03-07,2.0
2022-03-08,3.0
2022-03-09,3.0
2022-03-10,3.0
2022-03-11,3.0
2022-03-12,3.0
2022-03-13,3.0
2022-03-14,7.0
2022-03-15,6.0
2022-03-16,5.0
2022-03-17,5.0
2022-03-18,6.0
2022-03-19,5.0
2022-03-20,4.0
2022-03-21,4.0
2022-03-22,4.0
2022-03-23,4.0
2022-03-24,3.0
2022-03-25,3.0
2022-03-26,3.0
2022-03-27,3.0
2022-03-28,2.0
2022-03-29,2.0
2022-03-30,3.0
2022-03-31,2.0
2022-04-01,2.0
2022-04-02,2.0
2022-04-03,2.0
2022-04-04,2.0
2022-04-05,2.0
2022-04-06,2.0
2022-04-07,2.0
2022-04-08,2.0
2022-04-09,17.0
2022-04-10,9.0
2022-04-11,4.0
2022-04-12,3.0
2022-04-13,2.0
2022-04-14,2.0
2022-04-15,2.0
2022-04-16,2.0
2022-04-17,2.0
2022-04-18,2.0
2022-04-19,2.0
2022-04-20,2.0
2022-04-21,3.0
2022-04-22,2.0
2022-04-23,2.0
2022-04-24,2.0
2022-04-25,2.0
2022-04-26,2.0
2022-04-27,2.0
2022-04-28,3.0
2022-04-29,12.0
2022-04-30,15.0
2022-05-01,7.0
2022-05-02,3.0
2022-05-03,3.0
2022-05-04,2.0
2022-05-05,2.0
2022-05-06,2.0
2022-05-07,2.0
2022-05-08,2.0
2022-05-09,2.0
2022-05-10,2.0
2022-05-11,2.0
2022-05-12,3.0
2022-05-13,6.0
2022-05-14,3.0
2022-05-15,3.0
2022-05-16,2.0
2022-05-17,2.0
2022-05-18,2.0
2022-05-19,2.0
2022-05-20,2.0
2022-05-21,2.0
2022-05-22,2.0
2022-05-23,2.0
2022-05-24,2.0
2022-05-25,2.0
2022-05-26,3.0
2022-05-27,2.0
2022-05-28,2.0
2022-05-29,2.0
2022-05-30,2.0
2022-05-31,2.0
2022-06-01,2.0
2022-06-02,2.0
2022-06-03,2.0
2022-06-04,2.0
2022-06-05,2.0
2022-06-06,2.0
2022-06-07,2.0
2022-06-08,2.0
2022-06-09,2.0
2022-06-10,2.0
2022-06-11,2.0
2022-06-12,2.0
2022-06-13,2.0
2022-06-14,2.0
2022-06-15,2.0
2022-06-16,2.0
2022-06-17,2.0
2022-06-18,2.0
2022-06-19,2.0
2022-06-20,2.0
2022-06-21,2.0
2022-06-22,2.0
2022-06-23,2.0
2022-06-24,2.0
2022-06-25,2.0
2022-06-26,2.0
2022-06-27,2.0
2022-06-28,2.0
2022-06-29,2.0
2022-06-30,2.0
2022-07-01,2.0
2022-07-02,2.0
2022-07-03,2.0
2022-07-04,2.0
2022-07-05,2.0
2022-07-06,2.0
2022-07-07,2.0
2022-07-08,2.0
2022-07-09,2.0
2022-07-10,2.0
2022-07-11,3.0
2022-07-12,3.0
2022-07-13,2.0
2022-07-14,2.0
2022-07-15,2.0
2022-07-16,2.0
2022-07-17,2.0
2022-07-18,2.0
2022-07-19,2.0
2022-07-20,2.0
2022-07-21,2.0
2022-07-22,2.0
2022-07-23,2.0
2022-07-24,2.0
2022-07-25,2.0
2022-07-26,3.0
2022-07-27,3.0
2022-07-28,3.0
2022-07-29,3.0
2022-07-30,3.0
2022-07-31,4.0
2022-08-01,3.0
2022-08-02,3.0
2022-08-03,3.0
2022-08-04,3.0
2022-08-05,4.0
2022-08-06,4.0
2022-08-07,4.0
2022-08-08,3.0
2022-08-09,3.0
2022-08-10,3.0
2022-08-11,4.0
2022-08-12,4.0
2022-08-13,13.0
2022-08-14,20.0
2022-08-15,5.0
2022-08-16,4.0
2022-08-17,4.0
2022-08-18,5.0
2022-08-19,4.0
2022-08-20,12.0
2022-08-21,16.0
2022-08-22,5.0
2022-08-23,4.0
2022-08-24,4.0
2022-08-25,4.0
2022-08-26,4.0
2022-08-27,6.0
2022-08-28,21.0
2022-08-29,10.0
2022-08-30,7.071428571428571
2022-08-31,5.857142857142858
2022-09-01,5.0
2022-09-02,4.642857142857142
2022-09-03,4.642857142857142
2022-09-04,7.071428571428571
2022-09-05,5.357142857142858
2022-09-06,5.857142857142858
2022-09-07,5.0
2022-09-08,5.0
2022-09-09,5.857142857142858
2022-09-10,5.857142857142858
2022-09-11,69.14285714285714
2022-09-12,15.0
2022-09-13,7.071428571428571
2022-09-14,5.0
2022-09-15,5.0
2022-09-16,5.857142857142858
2022-09-17,5.857142857142858
2022-09-18,47.42857142857143
2022-09-19,9.142857142857142
2022-09-20,5.857142857142858
2022-09-21,5.857142857142858
2022-09-22,20.857142857142858
2022-09-23,71.21428571428572
2022-09-24,5.357142857142858
2022-09-25,9.142857142857142
2022-09-26,5.0
2022-09-27,4.142857142857142
2022-09-28,3.5714285714285716
2022-09-29,3.5714285714285716
2022-09-30,4.285714285714286
2022-10-01,5.0
2022-10-02,45.714285714285715
2022-10-03,10.0
2022-10-04,5.0
2022-10-05,4.285714285714286
2022-10-06,4.285714285714286
2022-10-07,4.285714285714286
2022-10-08,4.285714285714286
2022-10-09,40.714285714285715
2022-10-10,10.0
2022-10-11,5.0
2022-10-12,3.5714285714285716
2022-10-13,3.5714285714285716
2022-10-14,3.5714285714285716
2022-10-15,4.285714285714286
2022-10-16,47.142857142857146
2022-10-17,10.714285714285715
2022-10-18,5.0
2022-10-19,3.5714285714285716
2022-10-20,3.5714285714285716
2022-10-21,4.285714285714286
2022-10-22,4.285714285714286
2022-10-23,19.285714285714285
2022-10-24,37.85714285714286
2022-10-25,4.285714285714286
2022-10-26,3.5714285714285716
2022-10-27,3.5714285714285716
2022-10-28,3.5714285714285716
2022-10-29,4.285714285714286
2022-10-30,37.142857142857146
2022-10-31,7.142857142857143
2022-11-01,7.142857142857143
2022-11-02,4.285714285714286
2022-11-03,2.857142857142857
2022-11-04,3.5714285714285716
2022-11-05,3.5714285714285716
2022-11-06,11.428571428571429
2022-11-07,5.0
2022-11-08,3.5714285714285716
2022-11-09,2.857142857142857
2022-11-10,2.857142857142857
2022-11-11,3.5714285714285716
2022-11-12,4.285714285714286
2022-11-13,32.85714285714286
2022-11-14,7.857142857142858
2022-11-15,4.285714285714286
2022-11-16,3.5714285714285716
2022-11-17,2.857142857142857
2022-11-18,3.5714285714285716
2022-11-19,4.285714285714286
2022-11-20,27.142857142857142
2022-11-21,16.42857142857143
2022-11-22,3.5714285714285716
2022-11-23,2.857142857142857
2022-11-24,4.285714285714286
2022-11-25,4.285714285714286
2022-11-26,3.5714285714285716
2022-11-27,9.285714285714286
2022-11-28,10.0
2022-11-29,34.285714285714285
2022-11-30,3.5714285714285716
2022-12-01,3.5714285714285716
2022-12-02,3.5714285714285716
2022-12-03,3.5714285714285716
2022-12-04,28.571428571428573
2022-12-05,8.571428571428571
2022-12-06,4.285714285714286
2022-12-07,3.5714285714285716
2022-12-08,3.5714285714285716
2022-12-09,3.5714285714285716
2022-12-10,4.285714285714286
2022-12-11,32.85714285714286
2022-12-12,6.428571428571429
2022-12-13,3.5714285714285716
2022-12-14,3.5714285714285716
2022-12-15,4.285714285714286
2022-12-16,3.5714285714285716
2022-12-17,4.285714285714286
2022-12-18,25.0
2022-12-19,7.857142857142858
2022-12-20,4.285714285714286
2022-12-21,5.714285714285714
2022-12-22,4.285714285714286
2022-12-23,5.0
2022-12-24,14.285714285714286
2022-12-25,63.57142857142857
2022-12-26,7.142857142857143
2022-12-27,5.0
2022-12-28,4.285714285714286
2022-12-29,4.285714285714286
2022-12-30,4.285714285714286
2022-12-31,4.285714285714286
2023-01-01,15.714285714285715
2023-01-02,54.285714285714285
2023-01-03,7.142857142857143
2023-01-04,3.5714285714285716
2023-01-05,4.285714285714286
2023-01-06,4.285714285714286
2023-01-07,5.714285714285714
2023-01-08,51.42857142857143
2023-01-09,14.285714285714286
2023-01-10,5.0
2023-01-11,3.5714285714285716
2023-01-12,3.5714285714285716
2023-01-13,2.857142857142857
2023-01-14,3.5714285714285716
2023-01-15,4.285714285714286
2023-01-16,3.5714285714285716
2023-01-17,2.857142857142857
2023-01-18,2.857142857142857
2023-01-19,2.857142857142857
2023-01-20,2.142857142857143
2023-01-21,2.142857142857143
2023-01-22,3.5714285714285716
2023-01-23,2.857142857142857
2023-01-24,2.142857142857143
2023-01-25,2.142857142857143
2023-01-26,2.142857142857143
2023-01-27,2.142857142857143
2023-01-28,2.142857142857143
2023-01-29,2.857142857142857
2023-01-30,2.857142857142857
2023-01-31,2.857142857142857
2023-02-01,2.142857142857143
2023-02-02,2.142857142857143
2023-02-03,2.142857142857143
2023-02-04,2.142857142857143
2023-02-05,2.142857142857143
2023-02-06,2.142857142857143
2023-02-07,2.142857142857143
2023-02-08,1.4285714285714286
2023-02-09,1.4285714285714286
2023-02-10,2.142857142857143
2023-02-11,2.142857142857143
2023-02-12,2.857142857142857
2023-02-13,3.5714285714285716
2023-02-14,1.4285714285714286
2023-02-15,2.142857142857143
2023-02-16,2.142857142857143
2023-02-17,1.4285714285714286
2023-02-18,1.4285714285714286
2023-02-19,1.4285714285714286
2023-02-20,1.4285714285714286
2023-02-21,1.4285714285714286
2023-02-22,1.4285714285714286
2023-02-23,1.4285714285714286
2023-02-24,1.4285714285714286
2023-02-25,1.4285714285714286
