term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability,core_rank
2048,1,16.097923,32.020523,15.9226,1.0,1
unblocked games,1,16.244028,32.05121,15.80718,0.9888888888888889,2
slope,1,16.119997,31.675688,15.555691,0.9777777777777777,3
quizizz,1,16.449224,31.796638,15.347414,0.9666666666666667,4
kahoot,1,13.6272745,28.900177,15.2729025,0.9555555555555556,5
prodigy,1,16.696087,31.957806,15.261719,0.9444444444444444,6
desmos,1,13.580251,28.659657,15.079406,0.9333333333333333,7
quizlet live,1,14.873535,29.909588,15.036053,0.9222222222222223,8
math playground,1,14.870761,29.80734,14.93658,0.9111111111111111,9
clever,1,13.684116,28.608894,14.924778,0.9,10
us election,2,22.090477,34.35629,12.265812,1.0,1
election,2,20.755505,32.979637,12.224133,0.9782608695652174,2
election map,2,22.496223,34.423843,11.92762,0.9565217391304348,3
election news,2,23.295553,34.390324,11.09477,0.9347826086956522,4
presidential election,2,22.96683,33.986813,11.019983,0.9130434782608695,5
presidential results,2,23.567799,34.38653,10.818733,0.8913043478260869,6
presidential election results,2,22.512482,33.04463,10.532146,0.8695652173913043,7
poll results,2,21.938408,32.29423,10.3558235,0.8478260869565217,8
elections,2,23.92261,34.090206,10.167597,0.8260869565217391,9
election live,2,22.399233,32.466476,10.067244,0.8043478260869565,10
nba games,3,26.20565,35.996243,9.790592,1.0,1
nba games today,3,25.960865,35.510944,9.550079,0.975,2
nba,3,27.07337,36.534637,9.461267,0.95,3
nba scores,3,24.589127,34.009598,9.420471,0.925,4
golden state warriors,3,25.125525,34.334396,9.208872,0.9,5
warriors,3,25.390442,34.381054,8.990612,0.875,6
warriors game,3,27.142164,34.95469,7.812525,0.85,7
celtics,3,26.13982,33.783497,7.6436768,0.825,8
nhl,3,26.124863,33.707783,7.58292,0.8,9
boston celtics,3,25.918648,33.001076,7.082428,0.775,10
nfl,4,23.144253,36.177227,13.032974,1.0,1
packers,4,21.599133,34.08414,12.485008,0.9827586206896551,2
browns,4,23.800018,36.17748,12.3774605,0.9655172413793104,3
pittsburgh steelers,4,21.958622,34.15856,12.19994,0.9482758620689655,4
cleveland browns,4,22.91307,35.053776,12.140705,0.9310344827586207,5
steelers,4,22.799982,34.862476,12.062494,0.9137931034482759,6
cowboys,4,23.191204,35.14083,11.949627,0.896551724137931,7
miami dolphins,4,22.480114,34.375706,11.895592,0.8793103448275862,8
nfl schedule,4,25.513962,37.294777,11.780815,0.8620689655172413,9
green bay packers,4,21.654945,33.26184,11.606895,0.8448275862068966,10
target,5,20.275368,34.595135,14.319767,1.0,1
walmart,5,19.74965,33.717762,13.968113,0.9861111111111112,2
best buy,5,21.022665,34.201576,13.178911,0.9722222222222222,3
kohl s,5,20.336971,33.00044,12.663467,0.9583333333333334,4
lululemon,5,21.909029,34.440437,12.531408,0.9444444444444444,5
ulta,5,21.244495,33.72918,12.484684,0.9305555555555556,6
macys,5,19.642296,32.122025,12.479729,0.9166666666666666,7
dollar general,5,19.40525,31.153887,11.748636,0.9027777777777778,8
kohls,5,20.71988,32.466915,11.747036,0.8888888888888888,9
gamestop,5,23.227207,34.827305,11.600098,0.875,10
movies,6,17.370075,29.254318,11.884243,1.0,1
fast food near me,6,17.396778,28.910086,11.513308,0.9875,2
food near me,6,16.27766,27.753756,11.476095,0.975,3
movies near me,6,16.685505,28.03995,11.3544445,0.9625,4
gas station near me,6,17.46213,28.672113,11.209984,0.95,5
restaurants near me,6,16.505888,27.691587,11.185699,0.9375,6
roblox,6,21.412214,32.46067,11.048456,0.925,7
omegle,6,20.959322,31.890114,10.930792,0.9125,8
airbnb,6,20.162153,30.871428,10.709274,0.9,9
autozone,6,17.577581,28.101568,10.523987,0.8875,10
college basketball,7,19.849312,36.49728,16.647968,1.0,1
ncaa men's basketball,7,19.6965,34.95907,15.2625675,0.96,2
college basketball scores,7,20.30819,35.14792,14.839729,0.92,3
ucla basketball,7,20.86445,34.813126,13.948675,0.88,4
ncaa basketball scores,7,20.2455,33.85947,13.61397,0.84,5
houston basketball,7,22.128317,35.676445,13.548128,0.8,6
duke basketball,7,23.468958,36.976624,13.507666,0.76,7
alabama basketball,7,22.666822,35.51862,12.851797,0.72,8
ncaa tournament,7,27.52862,40.207478,12.678858,0.68,9
ncaa basketball,7,19.06032,31.551874,12.491554,0.64,10
coolio,8,30.218262,32.161057,1.9427948,1.0,1
regina king,8,32.908028,34.70656,1.7985306,0.9966777408637874,2
weather,8,28.633959,30.405224,1.771265,0.9933554817275747,3
detroit tigers,8,32.395954,34.16577,1.7698174,0.9900332225913622,4
mlb,8,36.166492,37.932545,1.7660522,0.9867109634551495,5
accuweather,8,27.264233,29.01214,1.7479076,0.9833887043189369,6
american express,8,26.46097,28.196333,1.735363,0.9800664451827242,7
red sox,8,32.773457,34.489147,1.7156906,0.9767441860465116,8
dahmer netflix,8,31.330976,33.01625,1.6852741,0.973421926910299,9
yankees,8,32.176456,33.859802,1.6833458,0.9700996677740864,10
stock market,9,28.16132,31.570219,3.4088993,1.0,1
stock futures,9,26.25821,29.461712,3.2035027,0.9925925925925926,2
sp500,9,25.237808,28.260046,3.0222378,0.9851851851851852,3
btc price,9,31.990038,34.952843,2.9628048,0.9777777777777777,4
bitcoin price,9,32.645954,35.57036,2.9244041,0.9703703703703703,5
nasdaq,9,23.474531,26.340008,2.8654766,0.9629629629629629,6
dow futures,9,27.70388,30.537405,2.8335247,0.9555555555555556,7
dow,9,23.863708,26.685266,2.821558,0.9481481481481482,8
stocks,9,26.329975,29.095177,2.7652016,0.9407407407407408,9
stock market crash,9,30.404325,33.148678,2.7443523,0.9333333333333333,10
