Time,election map
2023-12-22,12
2023-12-23,10
2023-12-24,6
2023-12-25,5
2023-12-26,8
2023-12-27,9
2023-12-28,6
2023-12-29,32
2023-12-30,12
2023-12-31,10
2024-01-01,11
2024-01-02,12
2024-01-03,16
2024-01-04,14
2024-01-05,15
2024-01-06,16
2024-01-07,10
2024-01-08,15
2024-01-09,17
2024-01-10,17
2024-01-11,19
2024-01-12,11
2024-01-13,14
2024-01-14,13
2024-01-15,13
2024-01-16,35
2024-01-17,26
2024-01-18,25
2024-01-19,20
2024-01-20,18
2024-01-21,17
2024-01-22,24
2024-01-23,21
2024-01-24,47
2024-01-25,28
2024-01-26,25
2024-01-27,19
2024-01-28,18
2024-01-29,17
2024-01-30,19
2024-01-31,16
2024-02-01,18
2024-02-02,23
2024-02-03,15
2024-02-04,20
2024-02-05,18
2024-02-06,23
2024-02-07,24
2024-02-08,20
2024-02-09,18
2024-02-10,14
2024-02-11,13
2024-02-12,17
2024-02-13,18
2024-02-14,26
2024-02-15,16
2024-02-16,14
2024-02-17,12
2024-02-18,16
2024-02-19,17
2024-02-20,20
2024-02-21,20
2024-02-22,16
2024-02-23,15
2024-02-24,16
2024-02-25,25
2024-02-26,22
2024-02-27,28
2024-02-28,25
2024-02-29,26
2024-03-01,21
2024-03-02,15
2024-03-03,18
2024-03-04,27
2024-03-05,41
2024-03-06,100
2024-03-07,41
2024-03-08,31
2024-03-09,20
2024-03-10,20
2024-03-11,16
2024-03-12,20
2024-03-13,29
2024-03-14,23
2024-03-15,21
2024-03-16,14
2024-03-17,15
2024-03-18,23
2024-03-19,23
2024-03-20,30
2024-03-21,17
2024-03-22,20
2024-03-23,14
2024-03-24,15
2024-03-25,21
2024-03-26,21
2024-03-27,23
2024-03-28,21
2024-03-29,10
2024-03-30,12
2024-03-31,14
2024-04-01,20
2024-04-02,23
2024-04-03,30
2024-04-04,22
2024-04-05,15
2024-04-06,12
2024-04-07,14
2024-04-08,16
2024-04-09,21
2024-04-10,24
2024-04-11,18
2024-04-12,17
2024-04-13,17
2024-04-14,13
2024-04-15,26
2024-04-16,18
2024-04-17,18
2024-04-18,17
2024-04-19,16
2024-04-20,14
2024-04-21,14
2024-04-22,18
2024-04-23,22
2024-04-24,22
2024-04-25,21
2024-04-26,18
2024-04-27,13
2024-04-28,14
2024-04-29,21
2024-04-30,21
2024-05-01,15
2024-05-02,18
2024-05-03,17
2024-05-04,14
2024-05-05,15
2024-05-06,16
2024-05-07,17
2024-05-08,22
2024-05-09,18
2024-05-10,12
2024-05-11,12
2024-05-12,14
2024-05-13,23
2024-05-14,19
2024-05-15,20
2024-05-16,20
2024-05-17,16
2024-05-18,13
2024-05-19,10
2024-05-20,18
2024-05-21,19
2024-05-22,23
2024-05-23,16
2024-05-24,17
2024-05-25,15
2024-05-26,14
2024-05-27,18
2024-05-28,17
2024-05-29,19
2024-05-30,20
2024-05-31,22
2024-06-01,14
2024-06-02,21
2024-06-03,27
2024-06-04,44
2024-06-05,19
2024-06-06,25
2024-06-07,18
2024-06-08,16
2024-06-09,20
2024-06-10,25
2024-06-11,22
2024-06-12,19
2024-06-13,17
2024-06-14,19
2024-06-15,17
2024-06-16,17
2024-06-17,22
2024-06-18,19
2024-06-19,26
2024-06-20,21
2024-06-21,17
2024-06-22,13
2024-06-23,13
2024-06-24,15
2024-06-25,19
2024-06-26,29
2024-06-27,22
2024-06-28,45
2024-06-29,27
2024-06-30,31
2024-07-01,35
2024-07-02,31
2024-07-03,34
2024-07-04,38
2024-07-05,74
2024-07-06,34
2024-07-07,41
2024-07-08,38
2024-07-09,26
2024-07-10,24
2024-07-11,23
2024-07-12,27
2024-07-13,29
2024-07-14,61
2024-07-15,63
2024-07-16,62
2024-07-17,61
2024-07-18,52
2024-07-19,47
2024-07-20,36
2024-07-21,77
2024-07-22,78
2024-07-23,72
2024-07-24,67
2024-07-25,58
2024-07-26,52
2024-07-27,47
2024-07-28,45
2024-07-29,49
2024-07-30,40
2024-07-31,47
2024-08-01,44
2024-08-02,41
2024-08-03,37
2024-08-04,45
2024-08-05,31
2024-08-06,68
2024-08-07,78
2024-08-08,57
2024-08-09,51
2024-08-10,49
2024-08-11,59
2024-08-12,47
2024-08-13,51
2024-08-14,52
2024-08-15,41
2024-08-16,35
2024-08-17,39
2024-08-18,37
2024-08-19,37
2024-08-20,46
2024-08-21,56
2024-08-22,46
2024-08-23,53
2024-08-24,45
2024-08-25,39
2024-08-26,41
2024-08-27,40
2024-08-28,38
2024-08-29,42
2024-08-30,34
2024-08-31,31
2024-09-01,38
2024-09-02,30
2024-09-03,34
2024-09-04,41
2024-09-05,33
2024-09-06,34
2024-09-07,31
2024-09-08,30
2024-09-09,35
2024-09-10,36
2024-09-11,71
2024-09-12,52
2024-09-13,55
2024-09-14,47
2024-09-15,39
2024-09-16,37
