Time,election map
2025-12-11,28
2025-12-12,33
2025-12-13,24
2025-12-14,27
2025-12-15,32
2025-12-16,25
2025-12-17,32
2025-12-18,26
2025-12-19,25
2025-12-20,25
2025-12-21,21
2025-12-22,22
2025-12-23,17
2025-12-24,12
2025-12-25,16
2025-12-26,15
2025-12-27,16
2025-12-28,24
2025-12-29,14
2025-12-30,24
2025-12-31,25
2026-01-01,18
2026-01-02,21
2026-01-03,28
2026-01-04,22
2026-01-05,23
2026-01-06,28
2026-01-07,28
2026-01-08,36
2026-01-09,37
2026-01-10,31
2026-01-11,18
2026-01-12,30
2026-01-13,41
2026-01-14,40
2026-01-15,39
2026-01-16,42
2026-01-17,39
2026-01-18,35
2026-01-19,40
2026-01-20,38
2026-01-21,39
2026-01-22,37
2026-01-23,34
2026-01-24,33
2026-01-25,44
2026-01-26,40
2026-01-27,30
2026-01-28,45
2026-01-29,43
2026-01-30,53
2026-01-31,38
2026-02-01,54
2026-02-02,58
2026-02-03,52
2026-02-04,53
2026-02-05,64
2026-02-06,57
2026-02-07,45
2026-02-08,59
2026-02-09,39
2026-02-10,46
2026-02-11,39
2026-02-12,50
2026-02-13,47
2026-02-14,35
2026-02-15,37
2026-02-16,43
2026-02-17,43
2026-02-18,46
2026-02-19,37
2026-02-20,39
2026-02-21,40
2026-02-22,33
2026-02-23,43
2026-02-24,30
2026-02-25,39
2026-02-26,44
2026-02-27,45
2026-02-28,33
2026-03-01,28
2026-03-02,43
2026-03-03,52
2026-03-04,87
2026-03-05,47
2026-03-06,38
2026-03-07,35
2026-03-08,33
2026-03-09,39
2026-03-10,44
2026-03-11,44
2026-03-12,41
2026-03-13,31
2026-03-14,30
2026-03-15,48
2026-03-16,38
2026-03-17,42
2026-03-18,45
2026-03-19,36
2026-03-20,37
2026-03-21,26
2026-03-22,28
2026-03-23,33
2026-03-24,34
2026-03-25,45
2026-03-26,37
2026-03-27,37
2026-03-28,27
2026-03-29,35
2026-03-30,31
2026-03-31,38
2026-04-01,30
2026-04-02,31
2026-04-03,23
2026-04-04,30
2026-04-05,32
2026-04-06,35
2026-04-07,43
2026-04-08,71
2026-04-09,53
2026-04-10,47
2026-04-11,42
2026-04-12,60
2026-04-13,44
2026-04-14,46
2026-04-15,40
2026-04-16,35
2026-04-17,44
2026-04-18,27
2026-04-19,33
2026-04-20,34
2026-04-21,55
2026-04-22,93
2026-04-23,52
2026-04-24,39
2026-04-25,28
2026-04-26,30
2026-04-27,36
2026-04-28,36
2026-04-29,42
2026-04-30,45
2026-05-01,36
2026-05-02,36
2026-05-03,32
2026-05-04,53
2026-05-05,88
2026-05-06,77
2026-05-07,87
2026-05-08,68
2026-05-09,64
2026-05-10,63
2026-05-11,69
2026-05-12,100
2026-05-13,50
2026-05-14,42
2026-05-15,33
2026-05-16,28
2026-05-17,24
2026-05-18,38
2026-05-19,52
2026-05-20,70
2026-05-21,35
2026-05-22,38
2026-05-23,36
2026-05-24,35
2026-05-25,33
2026-05-26,35
2026-05-27,45
2026-05-28,33
2026-05-29,30
2026-05-30,27
2026-05-31,45
